,index,strategy,symbol,qty,entryPrice,LstPrice 2307_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,273.6, 68198.15,72055.13,79,"$1,399","-1,234,500.0%",-66.9%,$-40.5,-2.9%
1,8,MOZAIC,XRPUSDT,887.9, 0.54,0.60,53,$530,39.5%,-1.7%,$-9.1,-0.7%
2,29,MOZAIC,SOLUSDT,2.0, 169.86,176.33,13,$353,26.3%,-1.4%,$-4.9,-0.4%
3,22,MOZAIC,ICPUSDT,34.0, 10.04,9.81,-8,$334,24.9%,-3.3%,$-11.5,-0.8%
4,30,MOZAIC,AVAXUSDT,6.0, 32.08,30.36,-10,$182,13.6%,-4.7%,$-9.0,-0.6%
5,24,MOZAIC,TAOUSDT,0.4, 326.71,323.14,-1,$115,8.6%,-0.6%,$-0.7,-0.1%
6,2,MOZAIC,DOGEUSDT,799.0, 0.13,0.13,1,$108,8.1%,-2.1%,$-2.3,-0.2%
7,25,MOZAIC,NEARUSDT,11.0, 6.03,5.89,-2,$65,4.8%,-2.3%,$-1.6,-0.1%
8,18,MOZAIC,WIFUSDT,20.5, 2.80,2.63,-3,$54,4.0%,-3.7%,$-2.1,-0.1%
9,20,MOZAIC,1000BONKUSDT,1801.0, 0.03,0.03,-1,$51,3.8%,-5.5%,$-3.0,-0.2%
10,1,MOZAIC,ADAUSDT,96.0, 0.42,0.42,0,$40,3.0%,-1.5%,$-0.6,-0.0%
11,26,MOZAIC,RUNEUSDT,7.0, 4.75,4.59,-1,$32,2.4%,-1.0%,$-0.3,-0.0%
12,21,MOZAIC,1000PEPEUSDT,2369.0, 0.01,0.01,-0,$28,2.1%,-0.8%,$-0.2,-0.0%
13,19,MOZAIC,ARUSDT,0.6, 32.88,31.32,-1,$19,1.4%,-0.0%,$-0.0,-0.0%
14,12,MOZAIC,INJUSDT,0.6, 26.62,25.30,-1,$15,1.1%,-1.9%,$-0.3,-0.0%
15,27,MOZAIC,TIAUSDT,1.0, 7.53,7.01,-1,$7,0.5%,-3.0%,$-0.2,-0.0%
16,13,MOZAIC,LDOUSDT,-4.0, 1.56,1.81,-1,$-7,-0.5%,1.5%,$-0.1,-0.0%
17,0,MOZAIC,DOTUSDT,-1.3, 6.22,6.02,0,$-8,-0.6%,-1.2%,$0.1,0.0%
18,3,MOZAIC,ETCUSDT,-0.4, 29.32,24.25,2,$-10,-0.7%,3.5%,$-0.3,-0.0%
19,5,MOZAIC,1000SHIBUSDT,-580.0, 0.02,0.02,0,$-10,-0.7%,-1.6%,$0.2,0.0%
20,10,MOZAIC,LINKUSDT,-0.7, 12.94,13.93,-1,$-10,-0.7%,0.1%,$-0.0,-0.0%
21,15,MOZAIC,SUIUSDT,-15.8, 0.82,0.82,0,$-13,-1.0%,-1.1%,$0.1,0.0%
22,23,MOZAIC,AAVEUSDT,-0.2, 95.54,93.87,0,$-19,-1.4%,-0.3%,$0.1,0.0%
23,4,MOZAIC,HBARUSDT,-334.0, 0.07,0.07,1,$-23,-1.7%,-1.6%,$0.4,0.0%
24,11,MOZAIC,ETHUSDT,-0.0, 3145.51,3464.56,-2,$-24,-1.8%,0.8%,$-0.2,-0.0%
25,16,MOZAIC,FTMUSDT,-52.0, 0.50,0.49,0,$-26,-1.9%,-2.8%,$0.7,0.1%
26,14,MOZAIC,ONDOUSDT,-26.8, 1.04,1.01,1,$-27,-2.0%,-1.3%,$0.4,0.0%
27,6,MOZAIC,TRXUSDT,-288.0, 0.13,0.13,1,$-38,-2.8%,-0.3%,$0.1,0.0%
28,7,MOZAIC,LTCUSDT,-1.0, 69.35,71.18,-2,$-73,-5.4%,-0.1%,$0.1,0.0%
29,9,MOZAIC,MATICUSDT,-144.0, 0.51,0.53,-3,$-76,-5.7%,-0.5%,$0.4,0.0%
30,17,MOZAIC,TONUSDT,-19.9, 7.13,6.88,5,$-137,-10.2%,-1.3%,$1.8,0.1%
31,28,MOZAIC,UNIUSDT,-19.0, 8.04,7.75,5,$-147,-11.0%,-0.7%,$1.0,0.1%
32,39,OVERLAY,BTCUSDT,0.0, 62971.67,66632.17,40,$733,54.7%,-1.3%,$-9.6,-0.7%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,377.65,3,$-8,-0.6%,-2.1%,$0.2,0.0%
34,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,1,$-9,-0.7%,-0.8%,$0.1,0.0%
35,48,OVERLAY,ICPUSDT,-1.0, 10.24,9.81,0,$-10,-0.7%,-3.3%,$0.3,0.0%
36,41,OVERLAY,LTCUSDT,-0.2, 77.63,71.18,1,$-12,-0.9%,-0.1%,$0.0,0.0%
37,46,OVERLAY,NEARUSDT,-2.0, 4.90,5.89,-2,$-12,-0.9%,-2.3%,$0.3,0.0%
38,47,OVERLAY,UNIUSDT,-2.0, 8.10,7.75,1,$-16,-1.2%,-0.7%,$0.1,0.0%
39,32,OVERLAY,MATICUSDT,-37.0, 0.51,0.53,-1,$-20,-1.5%,-0.5%,$0.1,0.0%
40,40,OVERLAY,LINKUSDT,-2.5, 15.74,13.93,4,$-34,-2.5%,0.1%,$-0.0,-0.0%
41,38,OVERLAY,1000SHIBUSDT,-2384.0, 0.02,0.02,1,$-41,-3.1%,-1.6%,$0.7,0.0%
42,36,OVERLAY,XRPUSDT,-87.2, 0.52,0.60,-7,$-52,-3.9%,-1.7%,$0.9,0.1%
43,33,OVERLAY,ADAUSDT,-131.0, 0.41,0.42,-1,$-55,-4.1%,-1.5%,$0.8,0.1%
44,37,OVERLAY,TRXUSDT,-420.0, 0.13,0.13,0,$-55,-4.1%,-0.3%,$0.2,0.0%
45,34,OVERLAY,BNBUSDT,-0.1, 570.47,580.73,-1,$-58,-4.3%,-1.1%,$0.7,0.0%
46,35,OVERLAY,DOGEUSDT,-429.0, 0.12,0.13,-6,$-58,-4.3%,-2.1%,$1.2,0.1%
