,index,strategy,symbol,qty,entryPrice,LstPrice 0207_13:39,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-4832.3, 73133.23,71790.44,75,"$1,589","-1,234,500.0%",65.7%,$16.5,1.3%
1,20,MOZAIC,TONUSDT,60.9, 7.48,8.08,37,$492,36.5%,4.4%,$20.8,1.6%
2,7,MOZAIC,TRXUSDT,3645.0, 0.12,0.13,28,$467,34.7%,0.3%,$1.2,0.1%
3,0,MOZAIC,DOTUSDT,24.8, 6.31,6.47,4,$160,11.9%,2.1%,$3.4,0.2%
4,32,MOZAIC,SOLUSDT,1.0, 147.40,150.35,3,$150,11.1%,2.6%,$3.8,0.3%
5,16,MOZAIC,KASUSDT,716.0, 0.18,0.19,1,$134,9.9%,3.8%,$4.8,0.4%
6,25,MOZAIC,AAVEUSDT,1.2, 95.40,96.55,1,$116,8.6%,-1.9%,$-2.2,-0.2%
7,10,MOZAIC,XRPUSDT,231.7, 0.48,0.49,1,$113,8.4%,2.1%,$2.4,0.2%
8,31,MOZAIC,AVAXUSDT,3.0, 28.85,28.43,-1,$85,6.3%,-1.5%,$-1.3,-0.1%
9,19,MOZAIC,MKRUSDT,0.0, 2562.53,2560.99,-0,$72,5.3%,-0.3%,$-0.2,-0.0%
10,33,MOZAIC,UNIUSDT,8.0, 9.24,9.03,-2,$72,5.3%,-1.2%,$-0.9,-0.1%
11,22,MOZAIC,WIFUSDT,19.4, 2.24,2.22,-0,$43,3.2%,-2.0%,$-0.9,-0.1%
12,23,MOZAIC,1000BONKUSDT,1587.0, 0.03,0.03,3,$43,3.2%,5.1%,$2.1,0.2%
13,1,MOZAIC,ADAUSDT,91.0, 0.42,0.42,0,$38,2.8%,3.7%,$1.3,0.1%
14,21,MOZAIC,ALGOUSDT,141.6, 0.15,0.15,0,$21,1.6%,2.6%,$0.5,0.0%
15,15,MOZAIC,STXUSDT,9.0, 1.70,1.71,0,$15,1.1%,-0.6%,$-0.1,-0.0%
16,4,MOZAIC,BNBUSDT,0.0, 593.43,581.32,-0,$12,0.9%,0.7%,$0.1,0.0%
17,13,MOZAIC,ETHUSDT,0.0, 3446.80,3453.23,0,$10,0.7%,0.4%,$0.0,0.0%
18,17,MOZAIC,ONDOUSDT,6.0, 1.17,1.18,0,$7,0.5%,-0.6%,$-0.0,-0.0%
19,30,MOZAIC,NOTUSDT,483.0, 0.01,0.01,-0,$7,0.5%,0.8%,$0.1,0.0%
20,27,MOZAIC,TAOUSDT,-0.0, 272.07,271.05,0,$-7,-0.5%,-1.9%,$0.1,0.0%
21,26,MOZAIC,JASMYUSDT,-329.0, 0.03,0.03,-0,$-9,-0.7%,0.1%,$-0.0,-0.0%
22,34,MOZAIC,FETUSDT,-7.0, 1.39,1.35,0,$-9,-0.7%,4.5%,$-0.4,-0.0%
23,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.33,2,$-10,-0.7%,0.4%,$-0.0,-0.0%
24,14,MOZAIC,LDOUSDT,-5.0, 1.96,2.02,-0,$-10,-0.7%,0.7%,$-0.1,-0.0%
25,5,MOZAIC,FILUSDT,-4.2, 4.43,4.41,0,$-19,-1.4%,1.8%,$-0.3,-0.0%
26,8,MOZAIC,LTCUSDT,-0.3, 72.48,75.19,-1,$-23,-1.7%,1.1%,$-0.2,-0.0%
