,index,strategy,symbol,qty,entryPrice,LstPrice 1405_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,14929.4, 68784.79,66863.28,63,"$1,165","-1,234,500.0%",-117.4%,$-41.4,-3.0%
1,7,MOZAIC,TRXUSDT,3646.0, 0.12,0.13,3,$457,34.2%,-0.2%,$-0.7,-0.1%
2,23,MOZAIC,TONUSDT,59.2, 6.57,6.65,5,$394,29.5%,-4.9%,$-20.5,-1.4%
3,22,MOZAIC,NEARUSDT,35.0, 6.95,6.98,1,$244,18.3%,-4.3%,$-10.8,-0.8%
4,26,MOZAIC,1000PEPEUSDT,11483.0, 0.01,0.01,12,$118,8.8%,4.1%,$4.6,0.4%
5,4,MOZAIC,BNBUSDT,0.2, 589.70,566.87,-5,$113,8.5%,-4.1%,$-4.9,-0.3%
6,17,MOZAIC,RNDRUSDT,10.6, 10.63,10.07,-6,$107,8.0%,-10.5%,$-12.5,-0.8%
7,6,MOZAIC,1000SHIBUSDT,2924.0, 0.02,0.02,-2,$68,5.1%,-0.7%,$-0.5,-0.0%
8,2,MOZAIC,DOGEUSDT,428.0, 0.15,0.15,-3,$63,4.7%,-1.3%,$-0.9,-0.1%
9,30,MOZAIC,RUNEUSDT,6.0, 6.00,5.53,-3,$33,2.5%,-4.7%,$-1.6,-0.1%
10,24,MOZAIC,ARUSDT,0.8, 39.21,39.37,0,$31,2.3%,0.2%,$0.1,0.0%
11,18,MOZAIC,1000FLOKIUSDT,148.0, 0.20,0.19,-2,$28,2.1%,3.9%,$1.1,0.1%
12,25,MOZAIC,1000BONKUSDT,1234.0, 0.02,0.02,-2,$28,2.1%,-2.1%,$-0.6,-0.0%
13,5,MOZAIC,HBARUSDT,249.0, 0.12,0.11,-5,$26,1.9%,-1.2%,$-0.3,-0.0%
14,8,MOZAIC,LTCUSDT,0.2, 81.53,79.37,-1,$19,1.4%,-1.5%,$-0.3,-0.0%
15,29,MOZAIC,WLDUSDT,2.0, 6.05,4.74,-3,$9,0.7%,-15.9%,$-1.8,-0.1%
16,0,MOZAIC,DOTUSDT,-1.2, 6.72,6.62,0,$-8,-0.6%,-0.8%,$0.1,0.0%
17,28,MOZAIC,QNTUSDT,-0.1, 98.92,92.51,1,$-9,-0.7%,-3.5%,$0.3,0.0%
18,21,MOZAIC,SEIUSDT,-30.0, 0.49,0.46,1,$-14,-1.0%,-5.7%,$0.8,0.1%
19,20,MOZAIC,ARBUSDT,-17.3, 1.01,0.95,1,$-16,-1.2%,-2.9%,$0.5,0.0%
20,32,MOZAIC,TIAUSDT,-2.0, 8.54,8.24,1,$-16,-1.2%,-7.8%,$1.4,0.1%
21,3,MOZAIC,ETCUSDT,-0.7, 35.25,25.55,7,$-18,-1.3%,-2.8%,$0.5,0.0%
22,14,MOZAIC,LDOUSDT,-11.0, 1.76,1.66,1,$-18,-1.3%,-0.2%,$0.0,0.0%
23,13,MOZAIC,APTUSDT,-2.7, 8.07,7.87,1,$-21,-1.6%,-3.7%,$0.8,0.1%
24,15,MOZAIC,STXUSDT,-16.0, 2.07,1.93,2,$-31,-2.3%,-4.3%,$1.4,0.1%
25,10,MOZAIC,MATICUSDT,-55.0, 0.70,0.65,2,$-36,-2.7%,-1.3%,$0.5,0.0%
26,11,MOZAIC,LINKUSDT,-2.8, 13.66,13.14,1,$-37,-2.8%,-1.8%,$0.7,0.0%
27,16,MOZAIC,VETUSDT,-1171.0, 0.03,0.03,2,$-39,-2.9%,-1.0%,$0.4,0.0%
28,19,MOZAIC,SUIUSDT,-62.8, 1.03,0.90,8,$-57,-4.3%,-6.6%,$4.0,0.3%
29,9,MOZAIC,BCHUSDT,-0.1, 449.37,432.31,2,$-59,-4.4%,-1.1%,$0.7,0.0%
30,31,MOZAIC,AVAXUSDT,-2.0, 33.55,31.80,3,$-64,-4.8%,-2.0%,$1.3,0.1%
31,1,MOZAIC,ADAUSDT,-201.0, 0.45,0.43,3,$-87,-6.5%,-0.4%,$0.4,0.0%
32,12,MOZAIC,ETHUSDT,-0.0, 2918.14,2885.77,1,$-87,-6.5%,-2.2%,$1.9,0.1%
33,27,MOZAIC,ICPUSDT,-8.0, 12.29,11.81,4,$-94,-7.0%,0.3%,$-0.3,-0.0%
34,41,OVERLAY,BTCUSDT,0.0, 63186.27,61463.00,-21,$738,55.2%,-2.3%,$-17.3,-1.3%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,432.31,1,$-10,-0.7%,-1.1%,$0.1,0.0%
36,43,OVERLAY,LTCUSDT,-0.2, 77.63,79.37,-0,$-14,-1.0%,-1.5%,$0.2,0.0%
37,46,OVERLAY,NEARUSDT,-2.0, 6.66,6.98,-1,$-14,-1.0%,-4.3%,$0.6,0.0%
38,33,OVERLAY,DOTUSDT,-2.7, 7.14,6.62,1,$-18,-1.3%,-0.8%,$0.1,0.0%
39,34,OVERLAY,MATICUSDT,-27.0, 0.75,0.65,2,$-18,-1.3%,-1.3%,$0.2,0.0%
40,42,OVERLAY,LINKUSDT,-1.5, 19.57,13.14,10,$-19,-1.4%,-1.8%,$0.4,0.0%
41,47,OVERLAY,ICPUSDT,-2.0, 13.89,11.81,4,$-24,-1.8%,0.3%,$-0.1,-0.0%
42,39,OVERLAY,TRXUSDT,-280.0, 0.13,0.13,0,$-35,-2.6%,-0.2%,$0.1,0.0%
