,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1002_17:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,86,$983,0,-12345,75.2%,8.4%,$29.5,2.3%,-12345,-12345,-12345
1,BTCUSDT,0.0, 44079.64,40747.95781538,47175.76,40,$613,0,2,46.9%,0.1%,$0.6,0.0%,smaillard75,MOZAIC,
2,LINKUSDT,13.7, 15.82,15.44225733872,18.36,35,$252,0,3,19.3%,-0.6%,$-1.5,-0.1%,smaillard75,MOZAIC,
3,IMXUSDT,84.0, 2.66,2.66383266,2.74,6,$230,0,3,17.6%,11.1%,$22.9,1.9%,smaillard75,MOZAIC,
4,TIAUSDT,7.0, 20.45,20.51511576571,20.22,-2,$142,0,1,10.8%,2.5%,$3.4,0.3%,smaillard75,MOZAIC,
5,SOLUSDT,1.0, 99.84,94.7405766,108.09,8,$108,0,2,8.3%,1.1%,$1.2,0.1%,smaillard75,MOZAIC,
6,TRXUSDT,331.0, 0.11,0.055638837294,0.12,4,$41,0,2,3.1%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
7,AVAXUSDT,1.0, 38.68,38.6887362,39.07,0,$39,0,2,3.0%,2.8%,$1.1,0.1%,smaillard75,MOZAIC,
8,OPUSDT,9.1, 3.40,5.157234002857,3.36,-0,$31,0,1,2.3%,-3.0%,$-0.9,-0.1%,smaillard75,MOZAIC,
9,UNIUSDT,-1.0, 6.60,6.5966804,6.60,-0,$-7,0,1,-0.5%,-0.8%,$0.1,0.0%,smaillard75,MOZAIC,
10,MATICUSDT,-11.0, 0.84,0.8446128618182,0.84,0,$-9,0,2,-0.7%,-1.1%,$0.1,0.0%,smaillard75,MOZAIC,
11,ICPUSDT,-1.0, 12.34,12.3355324,13.31,-1,$-13,0,1,-1.0%,3.5%,$-0.5,-0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.2, 68.80,68.78624,70.51,-0,$-15,0,1,-1.1%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-0.7, 25.72,25.7108568,25.65,0,$-17,0,2,-1.3%,-1.9%,$0.3,0.0%,smaillard75,MOZAIC,
14,BCHUSDT,-0.1, 235.70,235.65286,245.46,-1,$-18,0,1,-1.4%,-1.9%,$0.3,0.0%,smaillard75,MOZAIC,
15,ATOMUSDT,-2.7, 9.58,9.232501333298,9.96,-1,$-27,0,1,-2.0%,-0.6%,$0.2,0.0%,smaillard75,MOZAIC,
16,BNBUSDT,-0.1, 319.73,298.9787446154,320.69,-0,$-42,0,1,-3.2%,-0.9%,$0.4,0.0%,smaillard75,MOZAIC,
17,1000SHIBUSDT,-5015.0, 0.01,0.0096313511913,0.01,-2,$-47,0,1,-3.6%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
18,DOTUSDT,-6.7, 6.90,6.464698832835,7.17,-2,$-48,0,1,-3.7%,-0.4%,$0.2,0.0%,smaillard75,MOZAIC,
19,ADAUSDT,-106.0, 0.53,0.4527191541512,0.54,-1,$-57,0,1,-4.4%,-0.3%,$0.2,0.0%,smaillard75,MOZAIC,
20,DOGEUSDT,-789.0, 0.08,0.0798871203624,0.08,-1,$-64,0,1,-4.9%,-0.7%,$0.5,0.0%,smaillard75,MOZAIC,
21,XRPUSDT,-209.7, 0.53,0.5268124237484,0.52,2,$-110,0,2,-8.4%,-0.8%,$0.8,0.1%,smaillard75,MOZAIC,
