,index,strategy,symbol,qty,entryPrice,LstPrice 2508_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-942.6, 137873.11,135483.33,130,"$1,173","-1,234,500.0%",-120.7%,$-15.4,-1.7%
1,6,MOZAIC,TRXUSDT,1989.0, 0.13,0.16,52,$319,31.0%,0.9%,$2.9,0.3%
2,10,MOZAIC,MATICUSDT,450.0, 0.49,0.54,21,$242,23.5%,-6.0%,$-15.3,-1.4%
3,25,MOZAIC,AVAXUSDT,5.0, 25.84,26.48,3,$132,12.8%,-2.3%,$-3.2,-0.3%
4,22,MOZAIC,BTCUSDT,0.0, 67606.70,63940.08,-7,$128,12.4%,-0.3%,$-0.4,-0.0%
5,23,MOZAIC,AAVEUSDT,0.8, 104.86,134.73,24,$108,10.5%,-1.6%,$-1.8,-0.2%
6,9,MOZAIC,XRPUSDT,148.1, 0.58,0.60,4,$89,8.7%,-2.1%,$-1.9,-0.2%
7,5,MOZAIC,BNBUSDT,0.1, 543.55,573.51,4,$86,8.4%,-1.2%,$-1.1,-0.1%
8,17,MOZAIC,SUIUSDT,41.5, 0.86,0.97,5,$40,3.9%,-4.5%,$-1.9,-0.2%
9,1,MOZAIC,ADAUSDT,96.0, 0.36,0.38,2,$37,3.6%,-2.9%,$-1.1,-0.1%
10,20,MOZAIC,TAOUSDT,0.1, 327.21,324.57,-0,$21,2.0%,-4.4%,$-1.0,-0.1%
11,19,MOZAIC,FTMUSDT,38.0, 0.42,0.49,3,$19,1.8%,-4.7%,$-0.9,-0.1%
12,21,MOZAIC,FETUSDT,14.0, 1.28,1.21,-1,$17,1.7%,-5.0%,$-0.9,-0.1%
13,8,MOZAIC,BCHUSDT,0.0, 362.75,353.86,-0,$16,1.6%,-2.7%,$-0.4,-0.0%
14,7,MOZAIC,LTCUSDT,0.1, 66.25,65.11,-0,$10,1.0%,-2.2%,$-0.2,-0.0%
15,14,MOZAIC,APTUSDT,1.4, 7.13,6.91,-0,$10,1.0%,-3.3%,$-0.3,-0.0%
16,24,MOZAIC,TIAUSDT,1.0, 6.05,5.73,-0,$6,0.6%,-5.3%,$-0.3,-0.0%
17,3,MOZAIC,DOGEUSDT,-59.0, 0.10,0.11,-0,$-6,-0.6%,-3.2%,$0.2,0.0%
18,11,MOZAIC,XMRUSDT,-0.0, 172.14,169.76,0,$-6,-0.6%,0.1%,$-0.0,-0.0%
19,15,MOZAIC,LDOUSDT,-5.0, 1.19,1.23,-0,$-6,-0.6%,-5.0%,$0.3,0.0%
20,16,MOZAIC,IMXUSDT,-4.0, 1.29,1.43,-1,$-6,-0.6%,-3.4%,$0.2,0.0%
21,4,MOZAIC,ETCUSDT,-0.4, 29.32,20.08,4,$-8,-0.8%,-2.6%,$0.2,0.0%
22,2,MOZAIC,ATOMUSDT,-2.3, 4.87,5.14,-1,$-12,-1.2%,-3.7%,$0.5,0.0%
23,18,MOZAIC,MKRUSDT,-0.0, 2010.39,2101.76,-1,$-15,-1.5%,-1.6%,$0.2,0.0%
24,12,MOZAIC,LINKUSDT,-1.9, 9.25,12.13,-6,$-24,-2.3%,-1.6%,$0.4,0.0%
25,0,MOZAIC,DOTUSDT,-8.1, 5.02,4.79,2,$-39,-3.8%,-3.8%,$1.5,0.1%
26,13,MOZAIC,ETHUSDT,-0.0, 2605.32,2748.42,-2,$-44,-4.3%,-0.7%,$0.3,0.0%
27,34,OVERLAY,BTCUSDT,0.0, 62822.85,63940.08,7,$384,37.3%,-0.3%,$-1.2,-0.1%
28,40,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-7,-0.7%,-6.5%,$0.5,0.0%
29,27,OVERLAY,MATICUSDT,-15.0, 0.49,0.54,-1,$-8,-0.8%,-6.0%,$0.5,0.0%
30,36,OVERLAY,LTCUSDT,-0.2, 77.63,65.11,2,$-11,-1.1%,-2.2%,$0.3,0.0%
31,26,OVERLAY,DOTUSDT,-3.0, 4.77,4.79,-0,$-14,-1.4%,-3.8%,$0.6,0.1%
32,37,OVERLAY,BCHUSDT,-0.0, 461.44,353.86,5,$-17,-1.7%,-2.7%,$0.5,0.0%
33,38,OVERLAY,TONUSDT,-3.8, 6.78,5.37,5,$-20,-1.9%,-9.3%,$2.1,0.2%
34,31,OVERLAY,XRPUSDT,-43.4, 0.58,0.60,-1,$-26,-2.5%,-2.1%,$0.6,0.1%
35,39,OVERLAY,AVAXUSDT,-1.0, 28.10,26.48,2,$-26,-2.5%,-2.3%,$0.6,0.1%
36,30,OVERLAY,DOGEUSDT,-267.0, 0.11,0.11,1,$-29,-2.8%,-3.2%,$0.9,0.1%
37,35,OVERLAY,LINKUSDT,-2.5, 15.74,12.13,9,$-30,-2.9%,-1.6%,$0.5,0.0%
38,33,OVERLAY,1000SHIBUSDT,-2242.0, 0.02,0.01,1,$-33,-3.2%,-4.4%,$1.6,0.1%
39,28,OVERLAY,ADAUSDT,-88.0, 0.38,0.38,-0,$-34,-3.3%,-2.9%,$1.0,0.1%
40,29,OVERLAY,BNBUSDT,-0.1, 560.71,573.51,-1,$-34,-3.3%,-1.2%,$0.4,0.0%
41,32,OVERLAY,TRXUSDT,-222.0, 0.14,0.16,-4,$-36,-3.5%,0.9%,$-0.3,-0.0%
