,index,strategy,symbol,qty,entryPrice,LstPrice 1604_14:37,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-383.3, 142419.12,129989.95,35,$845,"-1,234,500.0%",-167.9%,$-52.9,-3.3%
1,26,MOZAIC,TONUSDT,56.2, 6.37,6.04,-19,$340,21.7%,-8.5%,$-31.3,-1.8%
2,7,MOZAIC,TRXUSDT,1275.0, 0.11,0.11,-4,$140,8.9%,-1.6%,$-2.2,-0.1%
3,5,MOZAIC,BNBUSDT,0.2, 590.74,532.60,-14,$128,8.2%,-3.5%,$-4.7,-0.3%
4,24,MOZAIC,BTCUSDT,0.0, 68794.33,62272.95,-13,$125,8.0%,-2.1%,$-2.7,-0.2%
5,16,MOZAIC,ICPUSDT,7.0, 16.12,11.87,-30,$83,5.3%,-4.0%,$-3.4,-0.2%
6,20,MOZAIC,PENDLEUSDT,12.0, 5.45,5.91,6,$71,4.5%,-9.3%,$-7.2,-0.4%
7,12,MOZAIC,ETHUSDT,0.0, 3392.92,3047.12,-7,$64,4.1%,-1.8%,$-1.2,-0.1%
8,23,MOZAIC,NEOUSDT,3.4, 20.73,18.42,-8,$62,4.0%,-9.4%,$-6.4,-0.4%
9,17,MOZAIC,ONDOUSDT,74.0, 0.91,0.79,-8,$59,3.8%,-8.0%,$-5.1,-0.3%
10,3,MOZAIC,DOGEUSDT,307.0, 0.18,0.15,-9,$46,2.9%,-6.3%,$-3.1,-0.2%
11,9,MOZAIC,BCHUSDT,0.1, 604.66,472.19,-9,$33,2.1%,-7.0%,$-2.5,-0.1%
12,14,MOZAIC,VETUSDT,457.0, 0.04,0.04,-3,$18,1.1%,-6.9%,$-1.3,-0.1%
13,8,MOZAIC,LTCUSDT,0.1, 97.92,77.76,-2,$9,0.6%,-0.4%,$-0.0,-0.0%
14,18,MOZAIC,SUIUSDT,-7.2, 1.22,1.16,0,$-8,-0.5%,-1.3%,$0.1,0.0%
15,15,MOZAIC,IMXUSDT,-5.0, 2.17,1.83,2,$-9,-0.6%,-6.2%,$0.6,0.0%
16,22,MOZAIC,SEIUSDT,-18.0, 0.52,0.48,1,$-9,-0.6%,-4.3%,$0.4,0.0%
17,27,MOZAIC,FLOWUSDT,-10.8, 0.93,0.85,1,$-9,-0.6%,-3.1%,$0.3,0.0%
18,6,MOZAIC,FILUSDT,-1.8, 6.46,5.84,1,$-11,-0.7%,-2.7%,$0.3,0.0%
19,19,MOZAIC,ARBUSDT,-14.1, 1.43,1.11,5,$-16,-1.0%,-4.0%,$0.6,0.0%
20,4,MOZAIC,ETCUSDT,-0.7, 35.25,25.38,7,$-18,-1.1%,-3.9%,$0.7,0.0%
21,13,MOZAIC,APTUSDT,-2.0, 13.88,8.90,10,$-18,-1.1%,-2.5%,$0.5,0.0%
22,21,MOZAIC,UNIUSDT,-5.0, 9.83,7.05,14,$-35,-2.2%,-3.1%,$1.1,0.1%
23,2,MOZAIC,ATOMUSDT,-5.5, 8.56,7.94,3,$-44,-2.8%,-2.4%,$1.1,0.1%
24,0,MOZAIC,DOTUSDT,-7.7, 7.95,6.50,11,$-50,-3.2%,-3.0%,$1.6,0.1%
25,25,MOZAIC,AVAXUSDT,-2.0, 39.95,33.90,12,$-68,-4.3%,-3.9%,$2.7,0.2%
26,1,MOZAIC,ADAUSDT,-172.0, 0.55,0.45,17,$-77,-4.9%,-2.2%,$1.7,0.1%
27,11,MOZAIC,LINKUSDT,-6.2, 15.64,13.12,16,$-82,-5.2%,-3.4%,$2.9,0.2%
28,10,MOZAIC,MATICUSDT,-131.0, 0.87,0.69,23,$-90,-5.7%,-2.7%,$2.5,0.2%
29,36,OVERLAY,BTCUSDT,0.0, 67484.00,62272.95,-52,$623,39.8%,-2.1%,$-13.3,-0.8%
30,39,OVERLAY,BCHUSDT,-0.0, 497.90,472.19,1,$-10,-0.6%,-7.0%,$0.8,0.0%
31,41,OVERLAY,ICPUSDT,-1.0, 18.07,11.87,6,$-12,-0.8%,-4.0%,$0.5,0.0%
32,38,OVERLAY,LTCUSDT,-0.2, 77.63,77.76,-0,$-13,-0.8%,-0.4%,$0.1,0.0%
33,28,OVERLAY,DOTUSDT,-2.8, 8.36,6.50,5,$-18,-1.1%,-3.0%,$0.6,0.0%
34,29,OVERLAY,MATICUSDT,-27.0, 0.95,0.69,7,$-19,-1.2%,-2.7%,$0.5,0.0%
35,37,OVERLAY,LINKUSDT,-1.5, 19.57,13.12,10,$-19,-1.2%,-3.4%,$0.7,0.0%
36,34,OVERLAY,TRXUSDT,-182.0, 0.12,0.11,2,$-20,-1.3%,-1.6%,$0.3,0.0%
37,32,OVERLAY,DOGEUSDT,-183.0, 0.18,0.15,5,$-28,-1.8%,-6.3%,$1.8,0.1%
38,40,OVERLAY,TONUSDT,-5.2, 5.54,6.04,-3,$-31,-2.0%,-8.5%,$2.9,0.2%
39,35,OVERLAY,1000SHIBUSDT,-1547.0, 0.02,0.02,3,$-34,-2.2%,0.9%,$-0.3,-0.0%
40,42,OVERLAY,AVAXUSDT,-1.0, 54.04,33.90,20,$-34,-2.2%,-3.9%,$1.4,0.1%
41,30,OVERLAY,ADAUSDT,-111.0, 0.58,0.45,14,$-50,-3.2%,-2.2%,$1.1,0.1%
42,33,OVERLAY,XRPUSDT,-124.5, 0.57,0.48,11,$-60,-3.8%,-2.7%,$1.7,0.1%
43,31,OVERLAY,BNBUSDT,-0.1, 575.91,532.60,5,$-64,-4.1%,-3.5%,$2.3,0.1%
