,symbol,qty,entryPrice,LstPrice 2307_04:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,49,$272,33.1%,,$1.4,0.3%,-12345,-12345,-12345
1,SOLUSDT,5.0, 20.56,24.64,20,$123,15.0%,0.5%,$0.6,0.1%,smaillard75,MOZAIC,
2,LINKUSDT,10.4, 7.45,7.92,5,$83,10.1%,0.5%,$0.4,0.1%,smaillard75,MOZAIC,
3,XLMUSDT,499.0, 0.14,0.16,10,$78,9.4%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
4,XRPUSDT,75.8, 0.71,0.74,2,$56,6.8%,0.8%,$0.5,0.1%,smaillard75,MOZAIC,
5,MATICUSDT,43.0, 0.75,0.75,0,$32,3.9%,0.8%,$0.2,0.0%,smaillard75,MOZAIC,
6,UNIUSDT,5.0, 5.83,6.02,1,$30,3.7%,0.5%,$0.2,0.0%,smaillard75,MOZAIC,
7,BCHUSDT,0.1, 116.00,242.56,11,$20,2.5%,1.4%,$0.3,0.0%,smaillard75,MOZAIC,
8,ADAUSDT,28.0, 0.33,0.32,-0,$9,1.1%,1.7%,$0.1,0.0%,smaillard75,MOZAIC,
9,ATOMUSDT,-0.7, 9.24,9.29,-0,$-6,-0.8%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,DOGEUSDT,-95.0, 0.07,0.07,-1,$-7,-0.8%,0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-1.3, 4.79,5.44,-1,$-7,-0.9%,2.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.9, 18.79,18.58,0,$-17,-2.0%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,ETHUSDT,-0.0, 1895.07,1868.96,0,$-19,-2.3%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.2, 93.49,92.42,0,$-20,-2.5%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,XMRUSDT,-0.2, 162.32,164.14,-0,$-26,-3.2%,1.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
16,BNBUSDT,-0.1, 242.59,242.05,0,$-27,-3.2%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,BTCUSDT,-0.0, 30308.00,29847.40,0,$-30,-3.6%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
