,index,strategy,symbol,qty,entryPrice,LstPrice 2403_14:36,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-606.4, 69282.55,71834.42,15,$580,"-1,234,500.0%",83.7%,$11.1,0.6%
1,16,MOZAIC,SOLUSDT,1.0, 179.52,176.59,-3,$177,11.0%,2.2%,$3.8,0.2%
2,12,MOZAIC,APTUSDT,6.5, 15.71,16.31,4,$106,6.6%,1.0%,$1.1,0.1%
3,4,MOZAIC,BNBUSDT,0.2, 548.28,561.40,2,$95,5.9%,1.7%,$1.6,0.1%
4,13,MOZAIC,STXUSDT,21.0, 3.34,3.61,6,$76,4.7%,-0.3%,$-0.2,-0.0%
5,8,MOZAIC,BCHUSDT,0.1, 448.97,484.04,5,$72,4.5%,6.3%,$4.3,0.3%
6,14,MOZAIC,NEARUSDT,10.0, 6.64,6.57,-1,$66,4.1%,-0.8%,$-0.5,-0.0%
7,15,MOZAIC,AVAXUSDT,1.0, 55.05,53.68,-1,$54,3.3%,0.4%,$0.2,0.0%
8,2,MOZAIC,DOGEUSDT,234.0, 0.15,0.17,6,$40,2.5%,5.7%,$2.2,0.1%
9,5,MOZAIC,1000SHIBUSDT,828.0, 0.01,0.03,11,$23,1.4%,2.6%,$0.6,0.0%
10,3,MOZAIC,ETCUSDT,-0.7, 35.25,31.52,3,$-22,-1.4%,4.2%,$-0.9,-0.1%
11,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3399.55,-0,$-24,-1.5%,2.1%,$-0.5,-0.0%
12,7,MOZAIC,LTCUSDT,-0.3, 81.33,89.72,-2,$-26,-1.6%,5.1%,$-1.2,-0.1%
13,0,MOZAIC,DOTUSDT,-3.0, 9.17,9.23,-0,$-28,-1.7%,2.9%,$-0.8,-0.1%
14,9,MOZAIC,MATICUSDT,-47.0, 0.96,1.01,-2,$-47,-2.9%,2.9%,$-1.3,-0.1%
15,1,MOZAIC,ADAUSDT,-94.0, 0.62,0.64,-2,$-60,-3.7%,2.9%,$-1.7,-0.1%
16,10,MOZAIC,LINKUSDT,-3.7, 18.69,18.36,1,$-68,-4.2%,1.6%,$-1.0,-0.1%
17,6,MOZAIC,TRXUSDT,-612.0, 0.13,0.12,8,$-73,-4.5%,1.1%,$-0.8,-0.0%
18,25,OVERLAY,BTCUSDT,0.0, 63513.89,65741.60,22,$657,40.7%,2.7%,$17.3,1.1%
19,18,OVERLAY,MATICUSDT,-10.0, 1.13,1.01,1,$-10,-0.6%,2.9%,$-0.3,-0.0%
20,24,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-5,$-12,-0.7%,2.6%,$-0.3,-0.0%
21,31,OVERLAY,APTUSDT,-0.8, 15.78,16.31,-0,$-13,-0.8%,1.0%,$-0.1,-0.0%
22,28,OVERLAY,LTCUSDT,-0.2, 77.63,89.72,-2,$-15,-0.9%,5.1%,$-0.8,-0.0%
23,23,OVERLAY,TRXUSDT,-162.0, 0.13,0.12,2,$-19,-1.2%,1.1%,$-0.2,-0.0%
24,27,OVERLAY,LINKUSDT,-1.5, 19.57,18.36,2,$-27,-1.7%,1.6%,$-0.4,-0.0%
25,29,OVERLAY,BCHUSDT,-0.1, 309.01,484.04,-11,$-29,-1.8%,6.3%,$-1.7,-0.1%
26,21,OVERLAY,DOGEUSDT,-174.0, 0.15,0.17,-4,$-30,-1.9%,5.7%,$-1.6,-0.1%
27,30,OVERLAY,TONUSDT,-7.3, 3.74,4.95,-9,$-36,-2.2%,2.7%,$-0.9,-0.1%
28,17,OVERLAY,DOTUSDT,-5.0, 9.74,9.23,3,$-46,-2.8%,2.9%,$-1.3,-0.1%
29,19,OVERLAY,ADAUSDT,-72.0, 0.67,0.64,2,$-46,-2.8%,2.9%,$-1.3,-0.1%
30,22,OVERLAY,XRPUSDT,-79.6, 0.62,0.63,-1,$-50,-3.1%,2.5%,$-1.2,-0.1%
31,20,OVERLAY,BNBUSDT,-0.1, 513.15,561.40,-4,$-51,-3.2%,1.7%,$-0.8,-0.1%
32,26,OVERLAY,AVAXUSDT,-1.0, 40.17,53.68,-14,$-54,-3.3%,0.4%,$-0.2,-0.0%
