,index,strategy,symbol,qty,entryPrice,LstPrice 1103_15:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1234.7, 64787.57,78025.40,141,$660,"-1,234,500.0%",102.0%,$44.3,3.0%
1,0,MOZAIC,DOGEUSDT,638.0, 0.14,0.17,22,$112,6.5%,2.9%,$3.2,0.2%
2,5,MOZAIC,BCHUSDT,0.2, 438.88,436.40,-1,$108,6.3%,3.2%,$3.4,0.2%
3,9,MOZAIC,NEARUSDT,15.0, 6.01,6.96,14,$104,6.1%,16.8%,$15.0,1.0%
4,10,MOZAIC,RNDRUSDT,8.5, 11.71,11.86,1,$101,5.9%,4.4%,$4.2,0.3%
5,3,MOZAIC,1000SHIBUSDT,2256.0, 0.01,0.03,45,$75,4.4%,1.4%,$1.0,0.1%
6,2,MOZAIC,FILUSDT,4.5, 10.92,11.28,2,$51,3.0%,5.6%,$2.7,0.2%
7,8,MOZAIC,UNIUSDT,2.0, 10.31,14.16,8,$28,1.6%,-0.6%,$-0.2,-0.0%
8,7,MOZAIC,ETHUSDT,0.0, 2802.21,4033.80,7,$24,1.4%,3.9%,$0.9,0.1%
9,1,MOZAIC,ETCUSDT,0.2, 34.05,37.67,1,$9,0.5%,4.1%,$0.4,0.0%
10,11,MOZAIC,ICPUSDT,-1.0, 14.19,14.69,-1,$-15,-0.9%,3.9%,$-0.5,-0.0%
11,6,MOZAIC,LINKUSDT,-0.7, 19.59,21.22,-1,$-16,-0.9%,-2.2%,$0.4,0.0%
12,12,MOZAIC,IMXUSDT,-6.0, 3.52,3.55,-0,$-21,-1.2%,3.9%,$-0.8,-0.0%
13,4,MOZAIC,TRXUSDT,-511.0, 0.14,0.13,2,$-68,-4.0%,-1.2%,$0.8,0.0%
14,21,OVERLAY,BTCUSDT,0.0, 60542.02,72277.56,117,$723,42.1%,4.8%,$32.8,2.0%
15,23,OVERLAY,ICPUSDT,-1.0, 12.91,14.69,-2,$-15,-0.9%,3.9%,$-0.5,-0.0%
16,20,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.03,-11,$-16,-0.9%,1.4%,$-0.2,-0.0%
17,27,OVERLAY,TONUSDT,-6.2, 2.73,3.07,-2,$-19,-1.1%,8.9%,$-1.6,-0.1%
18,24,OVERLAY,LINKUSDT,-0.9, 17.88,21.22,-3,$-20,-1.2%,-2.2%,$0.5,0.0%
19,26,OVERLAY,BCHUSDT,-0.1, 309.01,436.40,-8,$-26,-1.5%,3.2%,$-0.8,-0.0%
20,19,OVERLAY,TRXUSDT,-243.0, 0.14,0.13,1,$-32,-1.9%,-1.2%,$0.4,0.0%
21,17,OVERLAY,DOGEUSDT,-222.0, 0.13,0.17,-10,$-39,-2.3%,2.9%,$-1.1,-0.1%
22,25,OVERLAY,LTCUSDT,-0.4, 77.63,99.06,-9,$-42,-2.4%,13.3%,$-5.0,-0.3%
23,14,OVERLAY,MATICUSDT,-38.0, 1.13,1.21,-3,$-46,-2.7%,-1.7%,$0.8,0.0%
24,22,OVERLAY,AVAXUSDT,-1.0, 40.17,47.38,-7,$-47,-2.7%,12.6%,$-5.3,-0.3%
25,15,OVERLAY,ADAUSDT,-81.0, 0.69,0.74,-4,$-60,-3.5%,2.6%,$-1.5,-0.1%
26,16,OVERLAY,BNBUSDT,-0.1, 420.94,520.28,-12,$-62,-3.6%,-1.6%,$1.0,0.1%
27,18,OVERLAY,XRPUSDT,-103.2, 0.61,0.62,-1,$-64,-3.7%,2.6%,$-1.7,-0.1%
28,13,OVERLAY,DOTUSDT,-6.1, 9.93,10.92,-6,$-67,-3.9%,6.4%,$-4.0,-0.2%
