,index,strategy,symbol,qty,entryPrice,LstPrice 0509_14:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1080.8, 136040.01,120490.49,35,$812,"-1,234,500.0%",-18.1%,$-6.3,-0.9%
1,6,MOZAIC,TRXUSDT,1674.0, 0.14,0.15,16,$252,28.2%,0.3%,$0.8,0.1%
2,7,MOZAIC,LTCUSDT,2.9, 65.01,65.30,1,$186,20.8%,-0.1%,$-0.1,-0.0%
3,9,MOZAIC,XRPUSDT,207.4, 0.56,0.55,-1,$115,12.9%,-0.5%,$-0.6,-0.1%
4,28,MOZAIC,BTCUSDT,0.0, 67606.70,57089.90,-21,$114,12.7%,-1.4%,$-1.6,-0.2%
5,29,MOZAIC,AAVEUSDT,0.6, 116.09,132.31,10,$79,8.8%,-2.0%,$-1.6,-0.2%
6,30,MOZAIC,AVAXUSDT,3.0, 25.39,21.92,-10,$66,7.4%,0.2%,$0.1,0.0%
7,12,MOZAIC,LINKUSDT,5.6, 11.18,10.19,-6,$57,6.4%,-1.4%,$-0.8,-0.1%
8,27,MOZAIC,FETUSDT,40.0, 1.28,1.13,-6,$45,5.0%,-0.7%,$-0.3,-0.0%
9,5,MOZAIC,BNBUSDT,0.1, 517.49,508.23,-1,$30,3.4%,0.1%,$0.0,0.0%
10,31,MOZAIC,UNIUSDT,3.0, 6.25,6.24,-0,$19,2.1%,-3.0%,$-0.6,-0.1%
11,20,MOZAIC,SUIUSDT,18.4, 0.86,0.82,-1,$15,1.7%,1.3%,$0.2,0.0%
12,22,MOZAIC,FTMUSDT,34.0, 0.44,0.40,-1,$13,1.5%,-0.7%,$-0.1,-0.0%
13,19,MOZAIC,1000FLOKIUSDT,72.0, 0.13,0.12,-0,$9,1.0%,0.5%,$0.0,0.0%
14,24,MOZAIC,WIFUSDT,5.4, 1.61,1.61,0,$9,1.0%,-2.0%,$-0.2,-0.0%
15,3,MOZAIC,DOGEUSDT,69.0, 0.10,0.10,0,$7,0.8%,0.9%,$0.1,0.0%
16,18,MOZAIC,IMXUSDT,6.0, 1.46,1.21,-1,$7,0.8%,-1.5%,$-0.1,-0.0%
17,26,MOZAIC,RUNEUSDT,2.0, 4.06,3.65,-1,$7,0.8%,-2.2%,$-0.2,-0.0%
18,10,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
19,14,MOZAIC,INJUSDT,-0.3, 16.08,17.30,-0,$-5,-0.6%,-0.0%,$0.0,0.0%
20,15,MOZAIC,LDOUSDT,-5.0, 1.19,1.00,1,$-5,-0.6%,-1.5%,$0.1,0.0%
21,23,MOZAIC,PYTHUSDT,-19.0, 0.31,0.27,1,$-5,-0.6%,-0.3%,$0.0,0.0%
22,25,MOZAIC,BSVUSDT,-0.1, 62.30,47.39,1,$-5,-0.6%,4.4%,$-0.2,-0.0%
23,1,MOZAIC,ADAUSDT,-18.0, 0.33,0.34,-0,$-6,-0.7%,3.8%,$-0.2,-0.0%
24,11,MOZAIC,XMRUSDT,-0.0, 172.14,172.26,-0,$-6,-0.7%,1.0%,$-0.1,-0.0%
25,4,MOZAIC,ETCUSDT,-0.4, 29.32,17.89,5,$-7,-0.8%,-1.1%,$0.1,0.0%
26,16,MOZAIC,VETUSDT,-309.0, 0.02,0.02,0,$-7,-0.8%,-1.4%,$0.1,0.0%
27,17,MOZAIC,KASUSDT,-43.0, 0.15,0.15,-0,$-7,-0.8%,-2.4%,$0.2,0.0%
28,8,MOZAIC,BCHUSDT,-0.0, 333.41,311.18,1,$-12,-1.3%,-1.2%,$0.1,0.0%
29,21,MOZAIC,MKRUSDT,-0.0, 1874.02,1649.70,3,$-20,-2.2%,-1.3%,$0.3,0.0%
30,2,MOZAIC,ATOMUSDT,-6.3, 4.63,4.00,4,$-25,-2.8%,-1.7%,$0.4,0.0%
31,13,MOZAIC,ETHUSDT,-0.0, 2426.50,2403.73,0,$-38,-4.2%,-1.8%,$0.7,0.1%
32,0,MOZAIC,DOTUSDT,-16.5, 4.67,4.06,10,$-67,-7.5%,-1.2%,$0.8,0.1%
33,40,OVERLAY,BTCUSDT,0.0, 61607.46,57089.90,-18,$228,25.5%,-1.4%,$-3.3,-0.4%
34,33,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$-0.0,-0.0%
35,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.7%,-0.4%,$0.0,0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,65.30,2,$-11,-1.2%,-0.1%,$0.0,0.0%
37,32,OVERLAY,DOTUSDT,-3.0, 4.77,4.06,2,$-12,-1.3%,-1.2%,$0.1,0.0%
38,43,OVERLAY,BCHUSDT,-0.0, 461.44,311.18,7,$-15,-1.7%,-1.2%,$0.2,0.0%
39,37,OVERLAY,XRPUSDT,-30.8, 0.58,0.55,1,$-17,-1.9%,-0.5%,$0.1,0.0%
40,44,OVERLAY,TONUSDT,-3.8, 6.17,4.68,6,$-18,-2.0%,1.2%,$-0.2,-0.0%
41,35,OVERLAY,BNBUSDT,-0.0, 552.76,508.23,2,$-20,-2.2%,0.1%,$-0.0,-0.0%
42,34,OVERLAY,ADAUSDT,-62.0, 0.37,0.34,2,$-21,-2.3%,3.8%,$-0.8,-0.1%
43,38,OVERLAY,TRXUSDT,-138.0, 0.15,0.15,-1,$-21,-2.3%,0.3%,$-0.1,-0.0%
44,39,OVERLAY,1000SHIBUSDT,-1585.0, 0.01,0.01,2,$-21,-2.3%,-1.5%,$0.3,0.0%
45,36,OVERLAY,DOGEUSDT,-221.0, 0.11,0.10,2,$-22,-2.5%,0.9%,$-0.2,-0.0%
46,45,OVERLAY,AVAXUSDT,-1.0, 28.10,21.92,6,$-22,-2.5%,0.2%,$-0.0,-0.0%
47,41,OVERLAY,LINKUSDT,-2.5, 15.74,10.19,14,$-25,-2.8%,-1.4%,$0.3,0.0%
