,index,strategy,symbol,qty,entryPrice,LstPrice 2202_17:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1031.1, 94595.69,107538.23,119,"$1,179","-1,234,500.0%",17.1%,$28.4,2.3%
1,10,MOZAIC,STXUSDT,110.0, 2.40,2.59,21,$285,19.3%,-2.8%,$-8.1,-0.5%
2,11,MOZAIC,KASUSDT,1463.0, 0.16,0.17,15,$250,16.9%,-1.3%,$-3.2,-0.2%
3,3,MOZAIC,FILUSDT,25.6, 7.49,8.23,19,$211,14.3%,13.7%,$25.4,2.0%
4,2,MOZAIC,HBARUSDT,1528.0, 0.11,0.12,10,$176,11.9%,10.1%,$16.2,1.2%
5,9,MOZAIC,IMXUSDT,47.0, 2.68,3.33,31,$157,10.6%,-0.7%,$-1.1,-0.1%
6,7,MOZAIC,BTCUSDT,0.0, 43860.60,51638.50,16,$103,7.0%,-0.4%,$-0.4,-0.0%
7,1,MOZAIC,BNBUSDT,0.1, 379.83,379.01,-0,$34,2.3%,0.1%,$0.0,0.0%
8,8,MOZAIC,ETHUSDT,0.0, 2802.21,2985.82,1,$18,1.2%,0.6%,$0.1,0.0%
9,0,MOZAIC,ETCUSDT,-0.7, 25.72,25.94,-0,$-17,-1.2%,-0.6%,$0.1,0.0%
10,6,MOZAIC,LINKUSDT,-1.1, 18.25,18.45,-0,$-20,-1.4%,-0.8%,$0.2,0.0%
11,4,MOZAIC,LTCUSDT,-0.3, 69.82,69.47,0,$-21,-1.4%,0.8%,$-0.2,-0.0%
12,5,MOZAIC,BCHUSDT,-0.1, 256.03,262.41,-1,$-21,-1.4%,-0.3%,$0.1,0.0%
13,12,MOZAIC,AVAXUSDT,-1.0, 38.64,37.27,1,$-37,-2.5%,-0.9%,$0.3,0.0%
14,21,OVERLAY,BTCUSDT,0.0, 46719.91,51638.50,39,$413,28.0%,-0.4%,$-1.8,-0.1%
15,20,OVERLAY,1000SHIBUSDT,-1260.0, 0.01,0.01,-0,$-12,-0.8%,0.9%,$-0.1,-0.0%
16,14,OVERLAY,MATICUSDT,-13.0, 0.85,0.97,-2,$-13,-0.9%,2.0%,$-0.2,-0.0%
17,23,OVERLAY,ICPUSDT,-1.0, 12.29,12.98,-1,$-13,-0.9%,-1.5%,$0.2,0.0%
18,26,OVERLAY,IMXUSDT,-4.0, 2.89,3.33,-2,$-13,-0.9%,-0.7%,$0.1,0.0%
19,25,OVERLAY,UNIUSDT,-2.0, 6.34,7.45,-2,$-15,-1.0%,0.8%,$-0.1,-0.0%
20,13,OVERLAY,DOTUSDT,-2.3, 7.13,7.60,-1,$-17,-1.2%,1.7%,$-0.3,-0.0%
21,18,OVERLAY,XRPUSDT,-67.8, 0.54,0.54,-0,$-37,-2.5%,-1.1%,$0.4,0.0%
22,22,OVERLAY,AVAXUSDT,-1.0, 35.82,37.27,-1,$-37,-2.5%,-0.9%,$0.3,0.0%
23,15,OVERLAY,ADAUSDT,-64.0, 0.55,0.59,-3,$-38,-2.6%,-0.7%,$0.3,0.0%
24,16,OVERLAY,BNBUSDT,-0.1, 331.11,379.01,-5,$-38,-2.6%,0.1%,$-0.0,-0.0%
25,17,OVERLAY,DOGEUSDT,-448.0, 0.08,0.08,-1,$-38,-2.6%,0.3%,$-0.1,-0.0%
26,19,OVERLAY,TRXUSDT,-274.0, 0.13,0.14,-4,$-38,-2.6%,-0.1%,$0.0,0.0%
27,24,OVERLAY,LINKUSDT,-2.3, 14.13,18.45,-10,$-43,-2.9%,-0.8%,$0.3,0.0%
