,index,strategy,symbol,qty,entryPrice,LstPrice 1605_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,19267.2, 71617.16,74215.21,100,"$1,142","-1,234,500.0%",-91.0%,$-2.6,-0.4%
1,37,MOZAIC,SOLUSDT,2.0, 157.22,161.54,9,$323,23.3%,2.0%,$6.5,0.5%
2,28,MOZAIC,TONUSDT,47.4, 6.62,6.60,-1,$313,22.6%,-5.5%,$-18.4,-1.2%
3,27,MOZAIC,NEARUSDT,38.0, 7.08,8.07,38,$307,22.1%,0.3%,$0.9,0.1%
4,8,MOZAIC,TRXUSDT,1583.0, 0.12,0.12,1,$198,14.3%,-1.0%,$-2.0,-0.1%
5,32,MOZAIC,1000PEPEUSDT,14846.0, 0.01,0.01,6,$149,10.7%,-4.6%,$-7.1,-0.5%
6,7,MOZAIC,1000SHIBUSDT,4725.0, 0.02,0.02,2,$116,8.4%,-3.0%,$-3.6,-0.3%
7,34,MOZAIC,RUNEUSDT,16.0, 6.33,6.45,2,$103,7.4%,3.0%,$3.0,0.2%
8,30,MOZAIC,ARUSDT,1.6, 41.74,43.72,3,$70,5.0%,-0.2%,$-0.2,-0.0%
9,22,MOZAIC,1000FLOKIUSDT,244.0, 0.22,0.20,-3,$50,3.6%,-3.0%,$-1.5,-0.1%
10,25,MOZAIC,FTMUSDT,60.0, 0.82,0.79,-2,$47,3.4%,4.0%,$1.8,0.1%
11,3,MOZAIC,DOGEUSDT,232.0, 0.15,0.15,-0,$35,2.5%,-2.5%,$-0.9,-0.1%
12,5,MOZAIC,BNBUSDT,0.1, 587.59,572.67,-1,$34,2.5%,-1.4%,$-0.5,-0.0%
13,21,MOZAIC,RNDRUSDT,2.8, 10.63,9.98,-2,$28,2.0%,-6.1%,$-1.8,-0.1%
14,6,MOZAIC,HBARUSDT,249.0, 0.12,0.11,-4,$27,1.9%,-1.5%,$-0.4,-0.0%
15,20,MOZAIC,KASUSDT,221.0, 0.12,0.12,-0,$26,1.9%,-2.5%,$-0.7,-0.0%
16,31,MOZAIC,1000BONKUSDT,788.0, 0.02,0.02,0,$19,1.4%,-1.3%,$-0.2,-0.0%
17,15,MOZAIC,INJUSDT,-0.3, 27.87,23.05,1,$-7,-0.5%,-2.3%,$0.2,0.0%
18,0,MOZAIC,DOTUSDT,-1.2, 6.85,6.88,-0,$-8,-0.6%,-1.1%,$0.1,0.0%
19,29,MOZAIC,ALGOUSDT,-71.5, 0.18,0.18,0,$-13,-0.9%,-2.2%,$0.3,0.0%
20,16,MOZAIC,OPUSDT,-6.1, 2.46,2.37,1,$-14,-1.0%,-4.6%,$0.7,0.0%
21,24,MOZAIC,MKRUSDT,-0.0, 2745.58,2711.78,0,$-16,-1.2%,-3.4%,$0.6,0.0%
22,2,MOZAIC,ATOMUSDT,-2.1, 8.36,8.34,0,$-17,-1.2%,-1.0%,$0.2,0.0%
23,18,MOZAIC,STXUSDT,-9.0, 2.07,2.01,1,$-18,-1.3%,-8.0%,$1.6,0.1%
24,4,MOZAIC,ETCUSDT,-0.7, 35.25,27.10,6,$-19,-1.4%,0.1%,$-0.0,-0.0%
25,9,MOZAIC,LTCUSDT,-0.3, 82.13,81.76,0,$-23,-1.7%,-0.8%,$0.2,0.0%
26,26,MOZAIC,ARBUSDT,-26.6, 1.00,0.97,1,$-26,-1.9%,-2.5%,$0.7,0.0%
27,19,MOZAIC,VETUSDT,-773.0, 0.03,0.04,-0,$-27,-1.9%,-0.3%,$0.1,0.0%
28,1,MOZAIC,ADAUSDT,-61.0, 0.45,0.45,-0,$-28,-2.0%,0.2%,$-0.0,-0.0%
29,11,MOZAIC,XRPUSDT,-57.4, 0.51,0.51,-0,$-30,-2.2%,-0.7%,$0.2,0.0%
30,23,MOZAIC,SUIUSDT,-30.0, 1.02,1.04,-1,$-31,-2.2%,5.3%,$-1.6,-0.1%
31,35,MOZAIC,AVAXUSDT,-1.0, 33.55,34.24,-1,$-34,-2.5%,-1.2%,$0.4,0.0%
32,36,MOZAIC,TIAUSDT,-4.0, 8.62,8.74,-0,$-35,-2.5%,-1.8%,$0.6,0.0%
33,17,MOZAIC,LDOUSDT,-29.0, 1.65,1.55,3,$-45,-3.2%,-6.4%,$3.1,0.2%
34,12,MOZAIC,MATICUSDT,-89.0, 0.69,0.67,1,$-60,-4.3%,-1.6%,$1.0,0.1%
35,13,MOZAIC,LINKUSDT,-6.1, 13.63,13.70,-0,$-84,-6.1%,-1.1%,$0.9,0.1%
36,33,MOZAIC,ICPUSDT,-7.0, 12.28,12.17,1,$-85,-6.1%,-2.5%,$2.2,0.2%
37,10,MOZAIC,BCHUSDT,-0.2, 450.74,446.76,1,$-87,-6.3%,-3.6%,$3.3,0.2%
38,14,MOZAIC,ETHUSDT,-0.0, 2918.14,2960.81,-1,$-89,-6.4%,-2.3%,$2.1,0.1%
39,46,OVERLAY,BTCUSDT,0.0, 63186.27,65874.70,22,$527,38.0%,-0.4%,$-2.3,-0.2%
40,49,OVERLAY,BCHUSDT,-0.0, 497.90,446.76,1,$-10,-0.7%,-3.6%,$0.4,0.0%
41,52,OVERLAY,ICPUSDT,-1.0, 13.89,12.17,2,$-12,-0.9%,-2.5%,$0.3,0.0%
42,48,OVERLAY,LTCUSDT,-0.2, 77.63,81.76,-1,$-14,-1.0%,-0.8%,$0.1,0.0%
43,38,OVERLAY,DOTUSDT,-2.3, 7.08,6.88,0,$-16,-1.2%,-1.1%,$0.2,0.0%
44,39,OVERLAY,MATICUSDT,-24.0, 0.73,0.67,1,$-16,-1.2%,-1.6%,$0.3,0.0%
45,51,OVERLAY,NEARUSDT,-2.0, 6.98,8.07,-2,$-16,-1.2%,0.3%,$-0.0,-0.0%
46,47,OVERLAY,LINKUSDT,-1.5, 19.57,13.70,9,$-20,-1.4%,-1.1%,$0.2,0.0%
47,44,OVERLAY,TRXUSDT,-206.0, 0.13,0.12,0,$-26,-1.9%,-1.0%,$0.3,0.0%
48,53,OVERLAY,AVAXUSDT,-1.0, 43.38,34.24,9,$-34,-2.5%,-1.2%,$0.4,0.0%
49,50,OVERLAY,TONUSDT,-5.9, 6.29,6.60,-2,$-39,-2.8%,-5.5%,$2.3,0.2%
50,42,OVERLAY,DOGEUSDT,-277.0, 0.15,0.15,0,$-42,-3.0%,-2.5%,$1.1,0.1%
51,41,OVERLAY,BNBUSDT,-0.1, 584.26,572.67,1,$-46,-3.3%,-1.4%,$0.6,0.0%
52,45,OVERLAY,1000SHIBUSDT,-1892.0, 0.02,0.02,-1,$-46,-3.3%,-3.0%,$1.4,0.1%
53,40,OVERLAY,ADAUSDT,-105.0, 0.47,0.45,1,$-48,-3.5%,0.2%,$-0.1,-0.0%
54,43,OVERLAY,XRPUSDT,-95.2, 0.52,0.51,0,$-49,-3.5%,-0.7%,$0.4,0.0%
