,index,strategy,symbol,qty,entryPrice,LstPrice 1307_06:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4358.8, 69271.78,65973.06,76,"$1,215","-1,234,500.0%",69.6%,$14.1,1.2%
1,5,MOZAIC,TRXUSDT,4060.0, 0.12,0.14,73,$567,45.6%,1.8%,$9.9,0.8%
2,1,MOZAIC,ADAUSDT,533.0, 0.39,0.42,12,$222,17.9%,0.2%,$0.4,0.0%
3,0,MOZAIC,DOTUSDT,24.9, 6.03,6.23,5,$155,12.5%,2.1%,$3.3,0.3%
4,30,MOZAIC,SOLUSDT,1.0, 141.01,139.10,-2,$139,11.2%,-0.2%,$-0.3,-0.0%
5,8,MOZAIC,XRPUSDT,256.0, 0.47,0.51,10,$130,10.5%,7.0%,$8.5,0.7%
6,24,MOZAIC,AAVEUSDT,1.3, 94.89,97.39,3,$127,10.2%,-0.0%,$-0.0,-0.0%
7,19,MOZAIC,TONUSDT,14.9, 7.41,7.37,-1,$110,8.8%,0.5%,$0.5,0.0%
8,12,MOZAIC,KASUSDT,328.0, 0.18,0.17,-3,$55,4.4%,-0.4%,$-0.2,-0.0%
9,17,MOZAIC,MKRUSDT,0.0, 2398.42,2615.50,4,$44,3.5%,3.9%,$1.7,0.1%
10,21,MOZAIC,1000BONKUSDT,1748.0, 0.02,0.02,-2,$40,3.2%,1.0%,$0.4,0.0%
11,29,MOZAIC,NOTUSDT,2597.0, 0.02,0.02,-1,$40,3.2%,2.1%,$0.8,0.1%
12,28,MOZAIC,TIAUSDT,4.0, 6.70,6.40,-1,$26,2.1%,0.8%,$0.2,0.0%
13,25,MOZAIC,TAOUSDT,0.1, 242.02,243.55,0,$13,1.0%,0.8%,$0.1,0.0%
14,11,MOZAIC,LDOUSDT,-4.0, 1.56,1.70,-1,$-7,-0.6%,-0.4%,$0.0,0.0%
15,3,MOZAIC,ETCUSDT,-0.4, 29.32,21.75,3,$-9,-0.7%,1.3%,$-0.1,-0.0%
16,15,MOZAIC,ONDOUSDT,-9.5, 0.96,0.98,-0,$-9,-0.7%,-0.4%,$0.0,0.0%
17,4,MOZAIC,FILUSDT,-2.3, 4.17,4.22,-0,$-10,-0.8%,2.3%,$-0.2,-0.0%
18,20,MOZAIC,ARUSDT,-0.5, 24.41,24.39,0,$-12,-1.0%,2.5%,$-0.3,-0.0%
19,13,MOZAIC,RNDRUSDT,-2.2, 6.48,6.21,1,$-14,-1.1%,1.6%,$-0.2,-0.0%
20,16,MOZAIC,SUIUSDT,-18.8, 0.75,0.75,-0,$-14,-1.1%,0.2%,$-0.0,-0.0%
21,23,MOZAIC,ICPUSDT,-2.0, 10.04,7.78,5,$-16,-1.3%,6.3%,$-0.9,-0.1%
22,22,MOZAIC,1000PEPEUSDT,-2055.0, 0.01,0.01,-1,$-18,-1.4%,2.3%,$-0.4,-0.0%
23,18,MOZAIC,FTMUSDT,-45.0, 0.46,0.47,-1,$-21,-1.7%,1.6%,$-0.3,-0.0%
24,6,MOZAIC,LTCUSDT,-0.3, 64.63,70.24,-2,$-23,-1.8%,1.5%,$-0.3,-0.0%
25,26,MOZAIC,NEARUSDT,-5.0, 4.72,5.16,-2,$-26,-2.1%,-0.3%,$0.1,0.0%
26,27,MOZAIC,RUNEUSDT,-7.0, 3.56,3.64,-1,$-26,-2.1%,1.1%,$-0.3,-0.0%
27,31,MOZAIC,AVAXUSDT,-1.0, 26.00,25.74,0,$-26,-2.1%,-0.8%,$0.2,0.0%
28,10,MOZAIC,ETHUSDT,-0.0, 3143.42,3135.34,0,$-31,-2.5%,0.1%,$-0.0,-0.0%
29,14,MOZAIC,IMXUSDT,-30.0, 1.29,1.34,-2,$-40,-3.2%,3.6%,$-1.4,-0.1%
30,2,MOZAIC,DOGEUSDT,-557.0, 0.11,0.11,3,$-61,-4.9%,1.3%,$-0.8,-0.1%
31,7,MOZAIC,BCHUSDT,-0.2, 340.76,376.43,-6,$-64,-5.1%,2.1%,$-1.3,-0.1%
32,9,MOZAIC,MATICUSDT,-125.0, 0.50,0.51,-1,$-64,-5.1%,1.1%,$-0.7,-0.1%
33,40,OVERLAY,BTCUSDT,0.0, 61503.71,58119.90,-24,$407,32.7%,0.4%,$1.8,0.1%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,376.43,3,$-8,-0.6%,2.1%,$-0.2,-0.0%
35,47,OVERLAY,UNIUSDT,-1.0, 8.06,8.17,-0,$-8,-0.6%,0.7%,$-0.1,-0.0%
36,46,OVERLAY,NEARUSDT,-2.0, 4.55,5.16,-1,$-10,-0.8%,-0.3%,$0.0,0.0%
37,33,OVERLAY,MATICUSDT,-24.0, 0.50,0.51,-0,$-12,-1.0%,1.1%,$-0.1,-0.0%
38,42,OVERLAY,LTCUSDT,-0.2, 77.63,70.24,1,$-12,-1.0%,1.5%,$-0.2,-0.0%
39,45,OVERLAY,AVAXUSDT,-1.0, 26.86,25.74,1,$-26,-2.1%,-0.8%,$0.2,0.0%
40,39,OVERLAY,1000SHIBUSDT,-1644.0, 0.02,0.02,1,$-28,-2.3%,3.3%,$-0.9,-0.1%
41,34,OVERLAY,ADAUSDT,-72.0, 0.38,0.42,-2,$-30,-2.4%,0.2%,$-0.1,-0.0%
42,38,OVERLAY,TRXUSDT,-212.0, 0.12,0.14,-3,$-30,-2.4%,1.8%,$-0.5,-0.0%
43,41,OVERLAY,LINKUSDT,-2.5, 15.74,12.97,7,$-32,-2.6%,1.8%,$-0.6,-0.0%
44,37,OVERLAY,XRPUSDT,-64.2, 0.47,0.51,-3,$-33,-2.7%,7.0%,$-2.1,-0.2%
45,36,OVERLAY,DOGEUSDT,-311.0, 0.12,0.11,4,$-34,-2.7%,1.3%,$-0.5,-0.0%
46,44,OVERLAY,TONUSDT,-4.6, 7.45,7.37,0,$-34,-2.7%,0.5%,$-0.2,-0.0%
47,32,OVERLAY,DOTUSDT,-5.6, 6.03,6.23,-1,$-35,-2.8%,2.1%,$-0.7,-0.1%
48,35,OVERLAY,BNBUSDT,-0.1, 561.42,535.57,2,$-37,-3.0%,0.3%,$-0.1,-0.0%
