,symbol,qty,entryPrice,LstPrice 0908_11:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,3,$299,37.5%,,$2.4,0.4%,-12345,-12345,-12345
1,UNIUSDT,18.0, 6.35,6.12,-4,$110,13.8%,0.6%,$0.7,0.1%,smaillard75,MOZAIC,
2,LINKUSDT,12.9, 7.42,7.67,3,$99,12.4%,2.9%,$2.7,0.4%,smaillard75,MOZAIC,
3,BNBUSDT,0.4, 243.77,243.93,0,$90,11.3%,-0.5%,$-0.5,-0.1%,smaillard75,MOZAIC,
4,DOGEUSDT,1135.0, 0.08,0.08,-0,$86,10.7%,0.6%,$0.5,0.1%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29403.25,29807.90,1,$60,7.5%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
6,XLMUSDT,229.0, 0.14,0.14,1,$33,4.1%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,XRPUSDT,40.4, 0.71,0.64,-3,$26,3.3%,0.5%,$0.1,0.0%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 1830.52,1859.65,0,$11,1.4%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
9,XMRUSDT,0.0, 159.65,158.51,-0,$5,0.6%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-0.9, 5.13,5.05,0,$-5,-0.6%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
11,TRXUSDT,-116.0, 0.08,0.08,0,$-9,-1.1%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.7, 17.86,17.92,-0,$-12,-1.5%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
13,SOLUSDT,-1.0, 22.78,24.77,-2,$-25,-3.1%,2.3%,$-0.6,-0.1%,smaillard75,MOZAIC,
14,MATICUSDT,-45.0, 0.71,0.69,1,$-31,-3.9%,1.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
15,AVAXUSDT,-3.0, 12.96,12.66,1,$-38,-4.8%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
16,ATOMUSDT,-5.9, 8.91,8.56,2,$-50,-6.3%,0.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
17,LTCUSDT,-0.6, 88.11,83.87,3,$-50,-6.3%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
