,index,strategy,symbol,qty,entryPrice,LstPrice 1705_08:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,19267.2, 71617.16,74743.41,91,"$1,136","-1,234,500.0%",180.9%,$12.5,1.2%
1,37,MOZAIC,SOLUSDT,2.0, 157.22,169.58,25,$339,24.6%,6.5%,$20.7,1.6%
2,27,MOZAIC,NEARUSDT,38.0, 7.08,8.40,50,$319,23.2%,4.8%,$14.7,1.1%
3,28,MOZAIC,TONUSDT,47.4, 6.62,6.69,3,$317,23.0%,-1.5%,$-4.7,-0.3%
4,8,MOZAIC,TRXUSDT,1583.0, 0.12,0.12,-1,$197,14.3%,-0.7%,$-1.3,-0.1%
5,32,MOZAIC,1000PEPEUSDT,14846.0, 0.01,0.01,7,$150,10.9%,0.5%,$0.7,0.1%
6,7,MOZAIC,1000SHIBUSDT,4725.0, 0.02,0.02,4,$117,8.5%,1.2%,$1.4,0.1%
7,34,MOZAIC,RUNEUSDT,16.0, 6.33,6.99,10,$112,8.1%,8.8%,$9.1,0.7%
8,30,MOZAIC,ARUSDT,1.6, 41.74,48.00,10,$77,5.6%,8.5%,$6.0,0.5%
9,22,MOZAIC,1000FLOKIUSDT,244.0, 0.22,0.21,-1,$52,3.8%,2.9%,$1.4,0.1%
10,25,MOZAIC,FTMUSDT,60.0, 0.82,0.80,-1,$48,3.5%,0.2%,$0.1,0.0%
11,3,MOZAIC,DOGEUSDT,232.0, 0.15,0.15,0,$36,2.6%,2.6%,$0.9,0.1%
12,5,MOZAIC,BNBUSDT,0.1, 587.59,576.51,-1,$35,2.5%,1.4%,$0.5,0.0%
13,6,MOZAIC,HBARUSDT,249.0, 0.12,0.12,-1,$30,2.2%,5.7%,$1.6,0.1%
14,21,MOZAIC,RNDRUSDT,2.8, 10.63,10.19,-1,$29,2.1%,1.5%,$0.4,0.0%
15,20,MOZAIC,KASUSDT,221.0, 0.12,0.12,0,$27,2.0%,0.7%,$0.2,0.0%
16,31,MOZAIC,1000BONKUSDT,788.0, 0.02,0.02,0,$19,1.4%,2.5%,$0.5,0.0%
17,15,MOZAIC,INJUSDT,-0.3, 27.87,25.14,1,$-8,-0.6%,7.3%,$-0.5,-0.0%
18,0,MOZAIC,DOTUSDT,-1.2, 6.85,7.24,-0,$-9,-0.7%,3.1%,$-0.3,-0.0%
19,29,MOZAIC,ALGOUSDT,-71.5, 0.18,0.18,0,$-13,-0.9%,3.2%,$-0.4,-0.0%
20,16,MOZAIC,OPUSDT,-6.1, 2.46,2.48,-0,$-15,-1.1%,4.7%,$-0.7,-0.1%
21,24,MOZAIC,MKRUSDT,-0.0, 2745.58,2740.61,0,$-16,-1.2%,1.8%,$-0.3,-0.0%
22,2,MOZAIC,ATOMUSDT,-2.1, 8.36,8.65,-1,$-18,-1.3%,1.4%,$-0.2,-0.0%
23,18,MOZAIC,STXUSDT,-9.0, 2.07,2.06,0,$-19,-1.4%,4.0%,$-0.7,-0.1%
24,4,MOZAIC,ETCUSDT,-0.7, 35.25,28.34,5,$-20,-1.5%,4.1%,$-0.8,-0.1%
25,9,MOZAIC,LTCUSDT,-0.3, 82.13,83.43,-0,$-24,-1.7%,1.3%,$-0.3,-0.0%
26,26,MOZAIC,ARBUSDT,-26.6, 1.00,1.01,-0,$-27,-2.0%,4.2%,$-1.1,-0.1%
27,19,MOZAIC,VETUSDT,-773.0, 0.03,0.04,-1,$-28,-2.0%,2.3%,$-0.6,-0.0%
28,1,MOZAIC,ADAUSDT,-61.0, 0.45,0.48,-2,$-29,-2.1%,4.9%,$-1.4,-0.1%
29,11,MOZAIC,XRPUSDT,-57.4, 0.51,0.52,-0,$-30,-2.2%,1.2%,$-0.3,-0.0%
30,23,MOZAIC,SUIUSDT,-30.0, 1.02,1.05,-1,$-31,-2.3%,2.5%,$-0.8,-0.1%
31,35,MOZAIC,AVAXUSDT,-1.0, 33.55,37.44,-4,$-37,-2.7%,8.6%,$-3.0,-0.2%
32,36,MOZAIC,TIAUSDT,-4.0, 8.62,9.29,-3,$-37,-2.7%,3.5%,$-1.3,-0.1%
33,17,MOZAIC,LDOUSDT,-29.0, 1.65,1.77,-4,$-51,-3.7%,7.4%,$-3.5,-0.3%
34,12,MOZAIC,MATICUSDT,-89.0, 0.69,0.71,-2,$-63,-4.6%,2.0%,$-1.2,-0.1%
35,10,MOZAIC,BCHUSDT,-0.2, 450.74,468.96,-4,$-91,-6.6%,5.5%,$-4.8,-0.4%
36,14,MOZAIC,ETHUSDT,-0.0, 2918.14,3048.39,-4,$-91,-6.6%,3.6%,$-3.2,-0.2%
37,33,MOZAIC,ICPUSDT,-7.0, 12.28,12.97,-5,$-91,-6.6%,6.7%,$-5.7,-0.4%
38,13,MOZAIC,LINKUSDT,-6.1, 13.63,16.23,-16,$-99,-7.2%,4.7%,$-4.5,-0.3%
39,46,OVERLAY,BTCUSDT,0.0, 63186.27,66198.60,24,$530,38.5%,1.5%,$7.6,0.6%
40,49,OVERLAY,BCHUSDT,-0.0, 497.90,468.96,1,$-10,-0.7%,5.5%,$-0.5,-0.0%
41,52,OVERLAY,ICPUSDT,-1.0, 13.89,12.97,1,$-13,-0.9%,6.7%,$-0.8,-0.1%
42,48,OVERLAY,LTCUSDT,-0.2, 77.63,83.43,-1,$-14,-1.0%,1.3%,$-0.2,-0.0%
