,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0812_07:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,166,$795,0,-12345,62.9%,23.1%,$18.2,1.6%,-12345,-12345,-12345
1,DOGEUSDT,2637.0, 0.09,0.0838549499053,0.10,32,$256,0,2,20.3%,1.3%,$3.2,0.3%,smaillard75,MOZAIC,
2,ADAUSDT,385.0, 0.43,0.3629477390909,0.47,16,$183,0,2,14.5%,4.1%,$7.3,0.6%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 36471.90,36479.19438,43250.80,20,$130,0,2,10.3%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
4,AVAXUSDT,4.0, 16.40,-1.085116300011,27.11,43,$108,0,2,8.6%,3.0%,$3.2,0.3%,smaillard75,MOZAIC,
5,UNIUSDT,13.0, 6.00,5.776293661539,6.35,5,$83,0,2,6.5%,0.8%,$0.7,0.1%,smaillard75,MOZAIC,
6,SOLUSDT,1.0, 22.77,-175.8679144,71.73,49,$72,0,3,5.7%,5.8%,$4.0,0.3%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 2132.04,2088.076759,2362.66,7,$71,0,2,5.6%,0.2%,$0.2,0.0%,smaillard75,MOZAIC,
8,DOTUSDT,9.8, 5.75,5.723999087756,6.26,5,$61,0,2,4.9%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
9,LINKUSDT,2.1, 14.76,-39.58503151069,15.92,2,$34,0,2,2.7%,1.4%,$0.5,0.0%,smaillard75,MOZAIC,
10,BCHUSDT,0.1, 245.57,245.619114,246.88,0,$18,0,2,1.4%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,0.9, 9.39,7.721315050552,9.96,1,$9,0,2,0.7%,0.4%,$0.0,0.0%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-815.0, 0.01,0.0083113374,0.01,-1,$-8,0,1,-0.6%,3.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-0.6, 17.73,16.29795798621,21.97,-2,$-13,0,1,-1.0%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.3, 68.15,63.55034567919,74.27,-2,$-22,0,1,-1.7%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-27.0, 0.76,0.7344208970371,0.86,-3,$-23,0,1,-1.8%,1.6%,$-0.4,-0.0%,smaillard75,MOZAIC,
16,TRXUSDT,-281.0, 0.10,0.1027473111957,0.11,-1,$-30,0,1,-2.3%,1.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
17,XLMUSDT,-237.0, 0.12,0.1191306304136,0.13,-2,$-30,0,1,-2.4%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
18,XRPUSDT,-56.8, 0.62,0.6088377788731,0.64,-1,$-36,0,1,-2.9%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
19,BNBUSDT,-0.3, 230.32,230.8425646896,233.40,-1,$-68,0,1,-5.4%,0.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
