,index,strategy,symbol,qty,entryPrice,LstPrice 2304_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,5293.0, 143604.84,142056.52,92,"$1,923","-1,234,500.0%",-25.8%,$-3.2,-0.3%
1,24,MOZAIC,NEARUSDT,73.0, 6.54,7.04,37,$514,32.4%,0.3%,$1.5,0.1%
2,4,MOZAIC,BNBUSDT,0.7, 583.33,605.41,16,$436,27.5%,0.2%,$0.7,0.1%
3,27,MOZAIC,TONUSDT,44.2, 6.33,5.71,-28,$252,15.9%,-3.7%,$-9.7,-0.6%
4,6,MOZAIC,1000SHIBUSDT,6083.0, 0.03,0.03,5,$167,10.5%,1.9%,$3.2,0.2%
5,25,MOZAIC,BTCUSDT,0.0, 68794.33,66610.50,-4,$133,8.4%,-0.2%,$-0.3,-0.0%
6,20,MOZAIC,PENDLEUSDT,15.0, 5.62,6.56,14,$98,6.2%,-1.4%,$-1.4,-0.1%
7,1,MOZAIC,ADAUSDT,178.0, 0.51,0.51,-0,$90,5.7%,-1.9%,$-1.8,-0.1%
8,17,MOZAIC,ICPUSDT,6.0, 15.43,14.74,-4,$88,5.5%,-2.2%,$-2.0,-0.1%
9,23,MOZAIC,NEOUSDT,4.1, 20.16,19.41,-3,$79,5.0%,-1.8%,$-1.4,-0.1%
10,28,MOZAIC,ARUSDT,1.7, 31.76,33.92,4,$58,3.7%,-3.8%,$-2.3,-0.1%
11,22,MOZAIC,SEIUSDT,80.0, 0.65,0.65,0,$52,3.3%,1.3%,$0.7,0.0%
12,13,MOZAIC,ETHUSDT,0.0, 3392.92,3232.77,-1,$16,1.0%,1.1%,$0.2,0.0%
13,30,MOZAIC,1000PEPEUSDT,2109.0, 0.01,0.01,1,$16,1.0%,12.0%,$1.7,0.1%
14,0,MOZAIC,DOTUSDT,2.0, 7.35,7.40,0,$15,0.9%,-0.8%,$-0.1,-0.0%
15,31,MOZAIC,AGIXUSDT,15.0, 1.01,1.01,0,$15,0.9%,1.5%,$0.2,0.0%
16,29,MOZAIC,TIAUSDT,1.0, 11.75,11.58,-0,$12,0.8%,1.1%,$0.1,0.0%
17,16,MOZAIC,RNDRUSDT,0.9, 8.79,9.15,0,$8,0.5%,-1.3%,$-0.1,-0.0%
18,7,MOZAIC,TRXUSDT,-76.0, 0.11,0.11,-0,$-9,-0.6%,0.6%,$-0.0,-0.0%
19,14,MOZAIC,OPUSDT,-4.2, 2.37,2.54,-1,$-11,-0.7%,-0.5%,$0.1,0.0%
