,index,strategy,symbol,qty,entryPrice,LstPrice 0908_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1094.2, 140018.24,128671.64,60,$588,"-1,234,500.0%",-132.7%,$-20.4,-2.1%
1,11,MOZAIC,XRPUSDT,447.3, 0.55,0.59,14,$262,26.5%,-5.1%,$-14.0,-1.4%
2,34,MOZAIC,SOLUSDT,1.0, 139.25,156.07,17,$156,15.8%,-4.4%,$-7.2,-0.7%
3,7,MOZAIC,TRXUSDT,1197.0, 0.12,0.13,3,$152,15.4%,0.0%,$0.1,0.0%
4,30,MOZAIC,BTCUSDT,0.0, 67606.70,60650.10,-14,$121,12.3%,-1.8%,$-2.2,-0.2%
5,8,MOZAIC,XLMUSDT,1046.0, 0.10,0.10,4,$105,10.6%,-2.7%,$-2.9,-0.3%
6,31,MOZAIC,AAVEUSDT,0.9, 107.81,96.05,-11,$86,8.7%,-5.3%,$-4.9,-0.5%
7,10,MOZAIC,BCHUSDT,0.1, 453.64,343.16,-12,$38,3.8%,-2.8%,$-1.1,-0.1%
8,27,MOZAIC,NOTUSDT,1801.0, 0.01,0.01,3,$21,2.1%,-4.4%,$-1.0,-0.1%
9,25,MOZAIC,TAOUSDT,0.1, 284.67,302.81,1,$16,1.6%,-0.9%,$-0.1,-0.0%
10,4,MOZAIC,BNBUSDT,0.0, 491.38,507.96,0,$15,1.5%,-1.8%,$-0.3,-0.0%
11,9,MOZAIC,LTCUSDT,0.2, 64.87,60.23,-1,$11,1.1%,-1.5%,$-0.2,-0.0%
12,23,MOZAIC,ICPUSDT,1.0, 8.23,7.53,-1,$8,0.8%,-2.3%,$-0.2,-0.0%
13,17,MOZAIC,KASUSDT,37.0, 0.18,0.17,-0,$6,0.6%,-3.1%,$-0.2,-0.0%
14,22,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-2,$6,0.6%,-2.9%,$-0.2,-0.0%
15,35,MOZAIC,TIAUSDT,1.0, 4.86,5.65,1,$6,0.6%,-0.3%,$-0.0,-0.0%
16,18,MOZAIC,IMXUSDT,-4.0, 1.29,1.20,0,$-5,-0.5%,-2.4%,$0.1,0.0%
17,21,MOZAIC,WIFUSDT,-2.8, 1.61,1.84,-1,$-5,-0.5%,-4.0%,$0.2,0.0%
18,5,MOZAIC,HBARUSDT,-103.0, 0.07,0.06,1,$-6,-0.6%,-3.6%,$0.2,0.0%
19,6,MOZAIC,1000SHIBUSDT,-456.0, 0.01,0.01,-0,$-6,-0.6%,-2.6%,$0.2,0.0%
20,12,MOZAIC,XMRUSDT,-0.0, 172.14,156.27,1,$-6,-0.6%,-1.2%,$0.1,0.0%
