,index,strategy,symbol,qty,entryPrice,LstPrice 2303_13:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-186.9, 68461.57,70655.94,11,$428,"-1,234,500.0%",86.6%,$2.2,0.4%
1,16,MOZAIC,SOLUSDT,1.0, 179.52,176.87,-3,$177,11.0%,0.8%,$1.4,0.1%
2,4,MOZAIC,BNBUSDT,0.2, 548.28,561.50,3,$118,7.3%,1.3%,$1.5,0.1%
3,12,MOZAIC,APTUSDT,5.9, 15.69,15.95,2,$94,5.8%,-2.0%,$-1.9,-0.1%
4,14,MOZAIC,NEARUSDT,14.0, 6.64,6.74,1,$94,5.8%,3.6%,$3.3,0.2%
5,13,MOZAIC,STXUSDT,21.0, 3.34,3.47,3,$73,4.5%,0.6%,$0.4,0.0%
6,15,MOZAIC,AVAXUSDT,1.0, 55.05,55.24,0,$55,3.4%,3.2%,$1.7,0.1%
7,2,MOZAIC,DOGEUSDT,234.0, 0.15,0.16,4,$39,2.4%,7.6%,$2.7,0.2%
8,5,MOZAIC,1000SHIBUSDT,1079.0, 0.01,0.03,14,$30,1.9%,4.0%,$1.2,0.1%
9,8,MOZAIC,BCHUSDT,0.1, 393.10,463.60,5,$30,1.9%,7.5%,$2.1,0.1%
10,3,MOZAIC,ETCUSDT,-0.7, 35.25,30.21,3,$-21,-1.3%,2.9%,$-0.6,-0.0%
11,0,MOZAIC,DOTUSDT,-2.6, 9.17,9.12,0,$-24,-1.5%,2.0%,$-0.5,-0.0%
12,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3368.87,0,$-24,-1.5%,0.8%,$-0.2,-0.0%
13,7,MOZAIC,LTCUSDT,-0.3, 81.33,86.31,-1,$-25,-1.5%,3.4%,$-0.8,-0.1%
14,9,MOZAIC,MATICUSDT,-30.0, 0.94,0.99,-2,$-30,-1.9%,1.7%,$-0.5,-0.0%
15,17,MOZAIC,ICPUSDT,-4.0, 12.56,13.49,-4,$-54,-3.3%,1.0%,$-0.5,-0.0%
16,1,MOZAIC,ADAUSDT,-94.0, 0.62,0.63,-1,$-59,-3.7%,2.9%,$-1.7,-0.1%
17,10,MOZAIC,LINKUSDT,-3.7, 18.69,18.34,1,$-68,-4.2%,-0.3%,$0.2,0.0%
18,6,MOZAIC,TRXUSDT,-612.0, 0.13,0.12,9,$-72,-4.5%,0.0%,$-0.0,-0.0%
19,26,OVERLAY,BTCUSDT,0.0, 62754.33,64629.32,13,$452,28.0%,1.2%,$5.5,0.3%
20,19,OVERLAY,MATICUSDT,-10.0, 1.13,0.99,1,$-10,-0.6%,1.7%,$-0.2,-0.0%
21,25,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-5,$-12,-0.7%,4.0%,$-0.5,-0.0%
22,24,OVERLAY,TRXUSDT,-111.0, 0.13,0.12,2,$-13,-0.8%,0.0%,$-0.0,-0.0%
23,32,OVERLAY,ICPUSDT,-1.0, 13.14,13.49,-0,$-13,-0.8%,1.0%,$-0.1,-0.0%
24,29,OVERLAY,LTCUSDT,-0.2, 77.63,86.31,-1,$-15,-0.9%,3.4%,$-0.5,-0.0%
25,22,OVERLAY,DOGEUSDT,-126.0, 0.14,0.16,-3,$-21,-1.3%,7.6%,$-1.5,-0.1%
26,28,OVERLAY,LINKUSDT,-1.5, 19.57,18.34,2,$-27,-1.7%,-0.3%,$0.1,0.0%
27,30,OVERLAY,BCHUSDT,-0.1, 309.01,463.60,-9,$-28,-1.7%,7.5%,$-1.9,-0.1%
28,31,OVERLAY,TONUSDT,-6.1, 3.49,4.83,-8,$-29,-1.8%,8.3%,$-2.3,-0.1%
29,18,OVERLAY,DOTUSDT,-3.4, 10.00,9.12,3,$-31,-1.9%,2.0%,$-0.6,-0.0%
30,23,OVERLAY,XRPUSDT,-49.5, 0.61,0.62,-1,$-31,-1.9%,1.8%,$-0.5,-0.0%
31,20,OVERLAY,ADAUSDT,-52.0, 0.69,0.63,3,$-33,-2.0%,2.9%,$-0.9,-0.1%
32,21,OVERLAY,BNBUSDT,-0.1, 497.72,561.50,-4,$-39,-2.4%,1.3%,$-0.5,-0.0%
33,27,OVERLAY,AVAXUSDT,-1.0, 40.17,55.24,-15,$-55,-3.4%,3.2%,$-1.7,-0.1%
