,index,strategy,symbol,qty,entryPrice,LstPrice 1508_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2648.9, 138807.73,124930.67,30,$677,"-1,234,500.0%",-3.3%,$-0.2,0.3%
1,10,MOZAIC,XRPUSDT,322.9, 0.56,0.57,5,$184,19.3%,0.3%,$0.6,0.1%
2,29,MOZAIC,SOLUSDT,1.0, 139.25,143.54,4,$144,15.1%,-0.1%,$-0.2,-0.0%
3,25,MOZAIC,BTCUSDT,0.0, 67606.70,58793.53,-18,$118,12.4%,0.2%,$0.2,0.0%
4,6,MOZAIC,TRXUSDT,859.0, 0.13,0.13,5,$113,11.8%,1.1%,$1.2,0.1%
5,4,MOZAIC,BNBUSDT,0.2, 521.87,525.19,1,$100,10.5%,0.4%,$0.4,0.0%
6,26,MOZAIC,AAVEUSDT,0.6, 102.00,108.79,4,$65,6.8%,2.5%,$1.6,0.2%
7,18,MOZAIC,SUIUSDT,66.1, 0.86,0.90,2,$59,6.2%,-3.7%,$-2.3,-0.2%
8,9,MOZAIC,BCHUSDT,0.2, 417.06,338.41,-14,$58,6.1%,0.3%,$0.1,0.0%
9,14,MOZAIC,APTUSDT,7.1, 6.64,6.53,-1,$46,4.8%,-2.2%,$-1.1,-0.1%
10,30,MOZAIC,TIAUSDT,7.0, 5.52,5.65,1,$40,4.2%,-0.5%,$-0.2,-0.0%
11,22,MOZAIC,TAOUSDT,0.1, 287.06,271.39,-2,$28,2.9%,-1.6%,$-0.5,-0.0%
12,7,MOZAIC,XLMUSDT,190.0, 0.10,0.10,0,$18,1.9%,0.8%,$0.1,0.0%
13,20,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$5,0.5%,-0.9%,$-0.0,-0.0%
14,11,MOZAIC,XMRUSDT,-0.0, 172.14,149.83,1,$-5,-0.5%,-1.1%,$0.1,0.0%
15,15,MOZAIC,LDOUSDT,-5.0, 1.19,1.05,1,$-5,-0.5%,-1.4%,$0.1,0.0%
16,17,MOZAIC,IMXUSDT,-4.0, 1.29,1.19,0,$-5,-0.5%,0.4%,$-0.0,-0.0%
17,19,MOZAIC,MKRUSDT,-0.0, 1971.72,2041.77,-0,$-6,-0.6%,-0.8%,$0.1,0.0%
18,16,MOZAIC,KASUSDT,-41.0, 0.17,0.17,-0,$-7,-0.7%,0.2%,$-0.0,-0.0%
19,23,MOZAIC,RUNEUSDT,-2.0, 2.94,3.68,-1,$-7,-0.7%,1.5%,$-0.1,-0.0%
20,3,MOZAIC,ETCUSDT,-0.4, 29.32,18.88,4,$-8,-0.8%,0.3%,$-0.0,-0.0%
