,index,strategy,symbol,qty,entryPrice,LstPrice 1808_14:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1863.2, 136881.28,126657.25,47,$811,"-1,234,500.0%",30.1%,$-7.7,-0.5%
1,6,MOZAIC,TRXUSDT,1562.0, 0.13,0.13,8,$209,21.9%,-0.5%,$-1.1,-0.1%
2,8,MOZAIC,LTCUSDT,3.1, 66.25,66.59,1,$208,21.7%,-1.4%,$-3.0,-0.3%
3,4,MOZAIC,BNBUSDT,0.3, 529.12,537.07,2,$150,15.7%,-0.9%,$-1.3,-0.1%
4,10,MOZAIC,XRPUSDT,237.4, 0.56,0.57,3,$136,14.2%,1.0%,$1.4,0.1%
5,24,MOZAIC,BTCUSDT,0.0, 67606.70,59872.22,-15,$120,12.5%,0.7%,$0.8,0.1%
6,25,MOZAIC,AAVEUSDT,1.0, 104.86,110.20,5,$110,11.5%,-0.7%,$-0.7,-0.1%
7,17,MOZAIC,SUIUSDT,50.4, 0.86,0.82,-2,$41,4.3%,-0.7%,$-0.3,-0.0%
8,9,MOZAIC,BCHUSDT,0.1, 381.25,343.91,-3,$26,2.7%,0.9%,$0.2,0.0%
9,21,MOZAIC,RUNEUSDT,6.0, 3.73,3.96,1,$24,2.5%,-1.7%,$-0.4,-0.0%
10,22,MOZAIC,NOTUSDT,921.0, 0.01,0.01,-0,$10,1.0%,2.2%,$0.2,0.0%
11,7,MOZAIC,XLMUSDT,99.0, 0.10,0.10,-0,$9,0.9%,-0.3%,$-0.0,-0.0%
12,15,MOZAIC,KASUSDT,37.0, 0.17,0.17,-0,$6,0.6%,0.7%,$0.0,0.0%
13,19,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$5,0.5%,0.0%,$0.0,0.0%
14,28,MOZAIC,TIAUSDT,1.0, 5.52,5.17,-0,$5,0.5%,0.8%,$0.0,0.0%
15,11,MOZAIC,XMRUSDT,-0.0, 172.14,150.34,1,$-5,-0.5%,0.0%,$-0.0,-0.0%
16,14,MOZAIC,LDOUSDT,-5.0, 1.19,1.09,1,$-5,-0.5%,1.4%,$-0.1,-0.0%
17,16,MOZAIC,IMXUSDT,-4.0, 1.29,1.15,1,$-5,-0.5%,2.6%,$-0.1,-0.0%
18,18,MOZAIC,MKRUSDT,-0.0, 1971.72,1968.75,0,$-6,-0.6%,0.7%,$-0.0,-0.0%
19,3,MOZAIC,ETCUSDT,-0.4, 29.32,19.03,4,$-8,-0.8%,1.4%,$-0.1,-0.0%
20,13,MOZAIC,ETHUSDT,-0.0, 2671.41,2666.40,0,$-8,-0.8%,2.1%,$-0.2,-0.0%
21,26,MOZAIC,NEARUSDT,-3.0, 3.96,4.04,-0,$-12,-1.3%,1.1%,$-0.1,-0.0%
22,5,MOZAIC,1000SHIBUSDT,-1205.0, 0.01,0.01,-0,$-16,-1.7%,1.0%,$-0.2,-0.0%
23,20,MOZAIC,GRTUSDT,-109.0, 0.14,0.14,0,$-16,-1.7%,2.8%,$-0.4,-0.0%
24,23,MOZAIC,FETUSDT,-25.0, 0.92,0.84,2,$-21,-2.2%,0.0%,$-0.0,-0.0%
25,27,MOZAIC,AVAXUSDT,-1.0, 20.96,21.26,-0,$-21,-2.2%,2.7%,$-0.6,-0.1%
26,2,MOZAIC,ATOMUSDT,-4.8, 4.90,4.67,1,$-22,-2.3%,1.4%,$-0.3,-0.0%
27,1,MOZAIC,ADAUSDT,-68.0, 0.34,0.34,0,$-23,-2.4%,0.2%,$-0.0,-0.0%
28,12,MOZAIC,LINKUSDT,-3.8, 9.25,10.24,-4,$-39,-4.1%,0.8%,$-0.3,-0.0%
29,0,MOZAIC,DOTUSDT,-20.1, 5.07,4.42,13,$-89,-9.3%,1.2%,$-1.1,-0.1%
30,36,OVERLAY,BTCUSDT,0.0, 62143.12,59872.22,-14,$359,37.5%,0.7%,$2.3,0.3%
31,42,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,0.0%,$-0.0,-0.0%
32,29,OVERLAY,DOTUSDT,-2.6, 5.18,4.42,2,$-11,-1.2%,1.2%,$-0.1,-0.0%
33,38,OVERLAY,LTCUSDT,-0.2, 77.63,66.59,2,$-11,-1.2%,-1.4%,$0.2,0.0%
34,39,OVERLAY,BCHUSDT,-0.0, 461.44,343.91,6,$-17,-1.8%,0.9%,$-0.1,-0.0%
35,41,OVERLAY,AVAXUSDT,-1.0, 28.10,21.26,7,$-21,-2.2%,2.7%,$-0.6,-0.1%
36,33,OVERLAY,XRPUSDT,-43.9, 0.56,0.57,-1,$-25,-2.6%,1.0%,$-0.3,-0.0%
37,37,OVERLAY,LINKUSDT,-2.5, 15.74,10.24,14,$-25,-2.6%,0.8%,$-0.2,-0.0%
38,40,OVERLAY,TONUSDT,-4.1, 6.77,6.73,0,$-28,-2.9%,4.6%,$-1.2,-0.1%
39,31,OVERLAY,BNBUSDT,-0.1, 550.18,537.07,1,$-32,-3.3%,-0.9%,$0.3,0.0%
40,32,OVERLAY,DOGEUSDT,-309.0, 0.11,0.10,3,$-32,-3.3%,0.3%,$-0.1,-0.0%
41,34,OVERLAY,TRXUSDT,-256.0, 0.13,0.13,-0,$-34,-3.6%,-0.5%,$0.2,0.0%
42,35,OVERLAY,1000SHIBUSDT,-2515.0, 0.02,0.01,4,$-34,-3.6%,1.0%,$-0.3,-0.0%
43,30,OVERLAY,ADAUSDT,-105.0, 0.38,0.34,4,$-35,-3.7%,0.2%,$-0.1,-0.0%
