,index,strategy,symbol,qty,entryPrice,LstPrice 1506_13:43,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1561.5, 145086.47,138884.84,154,"$1,560","-1,234,500.0%",60.0%,$5.5,0.9%
1,18,MOZAIC,TONUSDT,80.9, 7.40,8.09,56,$654,45.1%,-1.2%,$-8.1,-0.5%
2,6,MOZAIC,TRXUSDT,3492.0, 0.12,0.12,-5,$402,27.7%,-1.1%,$-4.5,-0.3%
3,23,MOZAIC,UNIUSDT,20.0, 9.58,11.31,35,$226,15.6%,8.6%,$18.0,1.3%
4,4,MOZAIC,BNBUSDT,0.3, 641.93,608.01,-12,$207,14.3%,0.8%,$1.7,0.1%
5,11,MOZAIC,ETHUSDT,0.0, 3796.36,3560.09,-10,$150,10.3%,2.3%,$3.3,0.2%
6,30,MOZAIC,BTCUSDT,0.0, 71169.95,66264.90,-10,$133,9.2%,0.3%,$0.5,0.0%
7,15,MOZAIC,KASUSDT,714.0, 0.17,0.16,-6,$113,7.8%,-2.7%,$-3.2,-0.2%
8,25,MOZAIC,JASMYUSDT,3030.0, 0.03,0.03,17,$104,7.2%,3.7%,$3.7,0.3%
9,12,MOZAIC,INJUSDT,2.9, 28.82,26.02,-8,$75,5.2%,-0.6%,$-0.5,-0.0%
10,16,MOZAIC,ONDOUSDT,49.0, 1.19,1.22,1,$60,4.1%,1.4%,$0.8,0.1%
11,20,MOZAIC,1000PEPEUSDT,2604.0, 0.01,0.01,-3,$32,2.2%,7.3%,$2.1,0.2%
12,13,MOZAIC,LDOUSDT,13.0, 2.07,2.07,-0,$27,1.9%,4.6%,$1.2,0.1%
13,14,MOZAIC,STXUSDT,14.0, 2.23,1.91,-5,$27,1.9%,-0.9%,$-0.2,-0.0%
14,7,MOZAIC,LTCUSDT,0.3, 80.02,78.91,-0,$24,1.7%,1.7%,$0.4,0.0%
15,8,MOZAIC,BCHUSDT,0.0, 515.08,428.68,-3,$16,1.1%,1.5%,$0.2,0.0%
16,10,MOZAIC,LINKUSDT,0.8, 15.57,14.94,-1,$12,0.8%,1.4%,$0.2,0.0%
17,3,MOZAIC,ETCUSDT,-0.4, 29.32,25.44,2,$-10,-0.7%,1.3%,$-0.1,-0.0%
18,1,MOZAIC,ADAUSDT,-32.0, 0.41,0.41,0,$-13,-0.9%,-0.3%,$0.0,0.0%
19,22,MOZAIC,STRKUSDT,-14.0, 1.05,0.96,1,$-13,-0.9%,1.9%,$-0.3,-0.0%
20,24,MOZAIC,THETAUSDT,-7.8, 2.00,1.68,2,$-13,-0.9%,1.6%,$-0.2,-0.0%
21,27,MOZAIC,TAOUSDT,-0.1, 324.26,304.90,2,$-24,-1.7%,0.8%,$-0.2,-0.0%
22,29,MOZAIC,RUNEUSDT,-6.0, 5.12,4.71,3,$-28,-1.9%,0.7%,$-0.2,-0.0%
23,19,MOZAIC,ARUSDT,-1.1, 31.64,28.84,3,$-32,-2.2%,1.3%,$-0.4,-0.0%
24,2,MOZAIC,DOGEUSDT,-258.0, 0.14,0.14,2,$-35,-2.4%,1.3%,$-0.5,-0.0%
25,0,MOZAIC,DOTUSDT,-8.2, 6.30,6.21,1,$-51,-3.5%,0.7%,$-0.4,-0.0%
26,17,MOZAIC,FETUSDT,-38.0, 1.99,1.50,19,$-57,-3.9%,1.2%,$-0.7,-0.0%
27,5,MOZAIC,1000SHIBUSDT,-2817.0, 0.02,0.02,3,$-59,-4.1%,2.5%,$-1.5,-0.1%
28,21,MOZAIC,ICPUSDT,-9.0, 10.77,9.20,14,$-83,-5.7%,-1.0%,$0.9,0.1%
29,9,MOZAIC,MATICUSDT,-163.0, 0.64,0.60,5,$-99,-6.8%,2.2%,$-2.2,-0.2%
30,26,MOZAIC,AVAXUSDT,-4.0, 31.37,30.15,5,$-121,-8.3%,-0.4%,$0.5,0.0%
31,28,MOZAIC,NEARUSDT,-30.0, 6.43,5.64,24,$-169,-11.7%,0.9%,$-1.6,-0.1%
32,38,OVERLAY,BTCUSDT,0.0, 67084.03,66264.90,-10,$795,54.8%,0.3%,$2.8,0.2%
33,41,OVERLAY,BCHUSDT,-0.0, 497.90,428.68,2,$-9,-0.6%,1.5%,$-0.1,-0.0%
