,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2210_15:42,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,92,$622,"-1,234,500.0%",-16.2%,$-3.4,-0.6%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.77,22.967393725,28.39,45,$227,28.6%,-3.2%,$-7.5,-0.9%,smaillard75,MOZAIC,
2,LINKUSDT,17.8, 7.67,6.746807005276,9.19,27,$164,20.6%,3.0%,$4.8,0.6%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 27432.34,27437.826468,29811.20,12,$149,18.8%,-0.3%,$-0.4,-0.1%,smaillard75,MOZAIC,
4,BCHUSDT,0.5, 233.06,226.4502765448,239.49,4,$131,16.5%,-1.8%,$-2.5,-0.3%,smaillard75,MOZAIC,
5,XMRUSDT,0.3, 152.85,150.6732362139,157.45,1,$43,5.5%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
6,TRXUSDT,438.0, 0.09,0.020250346144,0.09,1,$39,5.0%,-1.8%,$-0.7,-0.1%,smaillard75,MOZAIC,
7,AVAXUSDT,3.0, 9.81,9.8139624,9.73,-0,$29,3.7%,1.0%,$0.3,0.0%,smaillard75,MOZAIC,
8,MATICUSDT,36.0, 0.56,0.5709668038889,0.56,0,$20,2.5%,-2.0%,$-0.4,-0.1%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 208.19,190.1922270002,214.13,0,$9,1.1%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.1, 62.11,59.3232281039,63.89,-0,$-5,-0.6%,-1.3%,$0.1,0.0%,smaillard75,MOZAIC,
11,ETHUSDT,-0.0, 1576.48,1576.164704,1623.59,-0,$-8,-1.0%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
12,XRPUSDT,-16.0, 0.48,0.471955753375,0.52,-1,$-8,-1.0%,-0.7%,$0.1,0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-0.8, 15.33,15.57122159294,15.39,-0,$-13,-1.6%,-2.2%,$0.3,0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-215.0, 0.11,0.1197587237304,0.11,1,$-23,-3.0%,-1.4%,$0.3,0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-10.0, 4.12,4.14771272,4.10,0,$-41,-5.2%,-1.1%,$0.5,0.1%,smaillard75,MOZAIC,
16,DOTUSDT,-11.0, 3.92,3.90073309091,3.81,1,$-42,-5.3%,-2.4%,$1.0,0.1%,smaillard75,MOZAIC,
17,ATOMUSDT,-7.5, 6.56,6.565488678343,6.52,0,$-49,-6.1%,-1.6%,$0.8,0.1%,smaillard75,MOZAIC,
