,index,strategy,symbol,qty,entryPrice,LstPrice 0804_21:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-774.8, 77901.71,82641.73,75,"$1,160","-1,234,500.0%",170.6%,$34.0,2.6%
1,7,MOZAIC,BCHUSDT,0.5, 622.93,686.41,29,$314,18.4%,0.2%,$0.7,0.0%
2,15,MOZAIC,ICPUSDT,11.0, 17.73,17.87,2,$197,11.6%,4.2%,$7.9,0.5%
3,14,MOZAIC,SOLUSDT,1.0, 179.52,180.43,1,$180,10.6%,0.4%,$0.8,0.0%
4,4,MOZAIC,BNBUSDT,0.3, 583.54,589.65,2,$159,9.3%,1.1%,$1.7,0.1%
5,23,MOZAIC,PENDLEUSDT,16.0, 5.33,6.42,18,$103,6.1%,-4.4%,$-4.8,-0.3%
6,27,MOZAIC,NEOUSDT,4.7, 20.69,21.01,2,$99,5.8%,36.4%,$26.5,2.1%
7,10,MOZAIC,ETHUSDT,0.0, 3642.40,3690.27,1,$96,5.6%,6.8%,$6.1,0.4%
8,5,MOZAIC,TRXUSDT,680.0, 0.12,0.12,1,$84,4.9%,2.0%,$1.6,0.1%
9,6,MOZAIC,LTCUSDT,0.7, 100.83,104.38,2,$73,4.3%,3.0%,$2.1,0.1%
10,20,MOZAIC,MKRUSDT,0.0, 3811.99,3796.73,-0,$46,2.7%,4.6%,$2.0,0.1%
11,26,MOZAIC,ORDIUSDT,0.6, 72.44,76.33,2,$46,2.7%,0.8%,$0.4,0.0%
12,2,MOZAIC,DOGEUSDT,210.0, 0.19,0.20,2,$42,2.5%,1.6%,$0.7,0.0%
13,21,MOZAIC,1000XECUSDT,518.0, 0.07,0.08,1,$40,2.3%,-0.7%,$-0.3,-0.0%
14,13,MOZAIC,LDOUSDT,4.0, 3.01,2.96,-0,$12,0.7%,9.8%,$1.1,0.1%
15,19,MOZAIC,CFXUSDT,-26.0, 0.37,0.37,-0,$-10,-0.6%,3.0%,$-0.3,-0.0%
16,25,MOZAIC,SEIUSDT,-14.0, 0.74,0.74,-0,$-10,-0.6%,1.2%,$-0.1,-0.0%
