,symbol,qty,entryPrice,LstPrice 3107_01:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,25,$311,37.9%,,$2.1,0.3%,-12345,-12345,-12345
1,DOGEUSDT,1342.0, 0.08,0.08,5,$105,12.9%,0.7%,$0.8,0.1%,smaillard75,MOZAIC,
2,LINKUSDT,11.8, 7.52,7.65,1,$90,11.0%,1.4%,$1.2,0.1%,smaillard75,MOZAIC,
3,UNIUSDT,13.0, 6.27,6.44,2,$84,10.2%,0.4%,$0.4,0.0%,smaillard75,MOZAIC,
4,SOLUSDT,3.0, 20.56,24.43,12,$73,8.9%,0.9%,$0.6,0.1%,smaillard75,MOZAIC,
5,XLMUSDT,342.0, 0.14,0.16,7,$53,6.5%,-0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
6,XRPUSDT,59.7, 0.71,0.71,0,$42,5.2%,0.6%,$0.2,0.0%,smaillard75,MOZAIC,
7,TRXUSDT,496.0, 0.08,0.08,-2,$40,4.8%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
8,LTCUSDT,0.1, 94.46,94.24,-0,$8,1.0%,0.3%,$0.0,0.0%,smaillard75,MOZAIC,
9,DOTUSDT,1.2, 5.23,5.22,-0,$6,0.8%,0.7%,$0.0,0.0%,smaillard75,MOZAIC,
10,BNBUSDT,-0.0, 242.59,243.63,-0,$-7,-0.9%,0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,ADAUSDT,-29.0, 0.31,0.32,-0,$-9,-1.1%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 1883.29,1870.60,0,$-9,-1.1%,0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,XMRUSDT,-0.1, 163.26,160.46,0,$-15,-1.8%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-24.0, 0.72,0.70,0,$-17,-2.1%,0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,BCHUSDT,-0.1, 241.45,256.13,-1,$-19,-2.4%,1.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
16,ETCUSDT,-1.3, 18.45,18.89,-1,$-24,-2.9%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
17,AVAXUSDT,-2.0, 13.31,13.20,0,$-26,-3.2%,0.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
18,BTCUSDT,-0.0, 30308.00,29448.20,1,$-29,-3.6%,0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
19,ATOMUSDT,-3.9, 9.18,9.06,0,$-35,-4.3%,0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
