,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2211_19:45,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,178,$625,0,-12345,53.6%,118.2%,$62.9,5.9%,-12345,-12345,-12345
1,AVAXUSDT,9.0, 15.20,11.12674064444,21.06,53,$190,0,3,16.3%,10.8%,$18.5,1.8%,smaillard75,MOZAIC,
2,SOLUSDT,3.0, 22.77,-19.2158544,57.14,103,$171,0,3,14.7%,10.8%,$16.7,1.6%,smaillard75,MOZAIC,
3,ADAUSDT,322.0, 0.36,0.300201947236,0.38,5,$122,0,2,10.4%,5.9%,$6.8,0.6%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,37223.20,2,$112,0,2,9.6%,4.2%,$4.5,0.4%,smaillard75,MOZAIC,
5,UNIUSDT,12.0, 5.51,5.511102,5.98,6,$72,0,2,6.2%,23.3%,$13.5,1.4%,smaillard75,MOZAIC,
6,LINKUSDT,4.1, 10.74,-14.04255644444,14.49,16,$60,0,2,5.2%,8.5%,$4.7,0.4%,smaillard75,MOZAIC,
7,MATICUSDT,71.0, 0.84,0.7213533109862,0.77,-5,$55,0,1,4.7%,6.2%,$3.2,0.3%,smaillard75,MOZAIC,
8,DOGEUSDT,313.0, 0.08,0.0989861422236,0.08,-2,$24,0,1,2.0%,5.7%,$1.3,0.1%,smaillard75,MOZAIC,
9,BNBUSDT,0.1, 256.95,280.259538,235.61,-2,$24,0,1,2.0%,4.4%,$1.0,0.1%,smaillard75,MOZAIC,
10,ETHUSDT,0.0, 1969.10,1782.206182665,2072.34,0,$6,0,2,0.5%,7.3%,$0.4,0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-0.6, 17.73,16.29795798621,19.07,-1,$-11,0,1,-0.9%,5.5%,$-0.6,-0.1%,smaillard75,MOZAIC,
12,DOTUSDT,-2.4, 5.10,5.09898,5.22,-0,$-13,0,1,-1.1%,7.5%,$-0.9,-0.1%,smaillard75,MOZAIC,
13,XLMUSDT,-167.0, 0.12,0.1204704926589,0.12,0,$-20,0,2,-1.7%,3.9%,$-0.7,-0.1%,smaillard75,MOZAIC,
14,XRPUSDT,-47.3, 0.62,0.6218343820296,0.61,1,$-29,0,2,-2.5%,5.2%,$-1.4,-0.1%,smaillard75,MOZAIC,
15,XMRUSDT,-0.2, 162.84,161.3963959814,162.80,0,$-35,0,2,-3.0%,2.5%,$-0.9,-0.1%,smaillard75,MOZAIC,
16,LTCUSDT,-0.6, 68.15,67.07332425633,68.43,-0,$-41,0,1,-3.5%,3.5%,$-1.4,-0.1%,smaillard75,MOZAIC,
17,BCHUSDT,-0.3, 233.67,232.4597917634,222.62,3,$-62,0,3,-5.3%,3.0%,$-1.8,-0.2%,smaillard75,MOZAIC,
