,index,strategy,symbol,qty,entryPrice,LstPrice 2903_13:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,629.0, 74938.05,80584.82,70,"$1,069","-1,234,500.0%",25.5%,$-8.6,-0.3%
1,20,MOZAIC,ICPUSDT,11.0, 17.67,17.57,-1,$193,11.5%,-2.7%,$-5.3,-0.3%
2,19,MOZAIC,SOLUSDT,1.0, 179.52,186.32,7,$186,11.1%,-1.8%,$-3.5,-0.2%
3,4,MOZAIC,BNBUSDT,0.2, 563.85,618.38,13,$148,8.8%,5.9%,$8.3,0.5%
4,8,MOZAIC,BCHUSDT,0.2, 491.50,620.60,29,$140,8.4%,9.3%,$12.0,0.8%
5,2,MOZAIC,DOGEUSDT,590.0, 0.19,0.22,18,$128,7.6%,-1.5%,$-2.0,-0.1%
6,18,MOZAIC,AVAXUSDT,2.0, 54.90,53.66,-2,$107,6.4%,-1.8%,$-2.0,-0.1%
7,13,MOZAIC,APTUSDT,5.5, 17.13,17.10,-0,$94,5.6%,-1.7%,$-1.6,-0.1%
8,24,MOZAIC,SUIUSDT,41.1, 2.00,1.99,-0,$82,4.9%,-1.6%,$-1.3,-0.1%
9,29,MOZAIC,MKRUSDT,0.0, 3642.04,3537.14,-2,$60,3.6%,-2.8%,$-1.7,-0.1%
10,28,MOZAIC,CFXUSDT,116.0, 0.48,0.49,1,$57,3.4%,2.4%,$1.4,0.1%
11,5,MOZAIC,1000SHIBUSDT,1709.0, 0.02,0.03,12,$52,3.1%,-4.2%,$-2.3,-0.1%
12,7,MOZAIC,LTCUSDT,0.5, 94.75,103.65,4,$50,3.0%,10.1%,$4.6,0.3%
13,17,MOZAIC,NEARUSDT,7.0, 6.98,7.10,1,$50,3.0%,-1.4%,$-0.7,-0.0%
14,30,MOZAIC,FTMUSDT,48.0, 1.01,0.99,-1,$47,2.8%,-3.2%,$-1.6,-0.1%
15,22,MOZAIC,ONDOUSDT,49.2, 0.91,0.88,-2,$43,2.6%,-3.5%,$-1.6,-0.1%
16,21,MOZAIC,GALAUSDT,501.0, 0.07,0.07,-1,$33,2.0%,-3.6%,$-1.2,-0.1%
17,15,MOZAIC,STXUSDT,7.0, 3.44,3.59,1,$25,1.5%,4.4%,$1.1,0.1%
18,23,MOZAIC,1000FLOKIUSDT,78.0, 0.26,0.24,-1,$19,1.1%,-4.0%,$-0.8,-0.0%
19,31,MOZAIC,1000XECUSDT,196.0, 0.07,0.07,1,$14,0.8%,6.2%,$0.8,0.1%
20,27,MOZAIC,FETUSDT,4.0, 3.31,3.21,-0,$13,0.8%,-1.6%,$-0.2,-0.0%
21,11,MOZAIC,LINKUSDT,-0.7, 19.22,19.02,0,$-13,-0.8%,-0.8%,$0.1,0.0%
22,33,MOZAIC,PYTHUSDT,-15.0, 0.91,0.90,0,$-13,-0.8%,-2.6%,$0.4,0.0%
23,9,MOZAIC,XRPUSDT,-31.6, 0.62,0.63,-0,$-20,-1.2%,0.7%,$-0.1,-0.0%
24,16,MOZAIC,KASUSDT,-153.0, 0.14,0.14,1,$-21,-1.3%,-1.6%,$0.3,0.0%
25,3,MOZAIC,ETCUSDT,-0.7, 35.25,33.94,1,$-23,-1.4%,4.3%,$-1.0,-0.1%
26,25,MOZAIC,DYDXUSDT,-7.0, 3.47,3.49,-0,$-24,-1.4%,0.3%,$-0.1,-0.0%
27,12,MOZAIC,ETHUSDT,-0.0, 3373.32,3544.31,-1,$-25,-1.5%,-0.5%,$0.1,0.0%
28,26,MOZAIC,TIAUSDT,-2.0, 14.07,15.07,-2,$-30,-1.8%,6.3%,$-1.8,-0.1%
29,14,MOZAIC,LDOUSDT,-13.0, 2.86,2.88,-0,$-37,-2.2%,-0.3%,$0.1,0.0%
30,32,MOZAIC,ARBUSDT,-22.8, 1.67,1.65,0,$-38,-2.3%,-1.2%,$0.4,0.0%
31,10,MOZAIC,MATICUSDT,-41.0, 1.01,1.00,0,$-41,-2.4%,-0.6%,$0.2,0.0%
32,1,MOZAIC,ADAUSDT,-88.0, 0.63,0.66,-2,$-58,-3.5%,0.9%,$-0.5,-0.0%
33,0,MOZAIC,DOTUSDT,-10.1, 9.46,9.60,-1,$-97,-5.8%,0.8%,$-0.7,-0.0%
34,6,MOZAIC,TRXUSDT,-1566.0, 0.12,0.12,6,$-189,-11.3%,-0.1%,$0.3,0.0%
35,42,OVERLAY,BTCUSDT,0.0, 65349.99,70298.00,40,$562,33.6%,-0.8%,$-4.3,-0.3%
