,symbol,qty,entryPrice,LstPrice 0708_19:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,-11,$267,34.1%,,$-4.0,-0.5%,-12345,-12345,-12345
1,UNIUSDT,19.0, 6.35,5.82,-10,$111,14.1%,-2.2%,$-2.5,-0.3%,smaillard75,MOZAIC,
2,LINKUSDT,12.9, 7.42,7.09,-4,$91,11.6%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
3,BNBUSDT,0.4, 243.77,241.04,-1,$89,11.4%,-0.8%,$-0.7,-0.1%,smaillard75,MOZAIC,
4,DOGEUSDT,1207.0, 0.08,0.07,-3,$88,11.2%,-1.6%,$-1.4,-0.2%,smaillard75,MOZAIC,
5,XLMUSDT,294.0, 0.14,0.14,1,$41,5.2%,0.4%,$0.2,0.0%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29040.80,29052.37,0,$29,3.7%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
7,XRPUSDT,40.4, 0.71,0.61,-4,$25,3.2%,-1.7%,$-0.4,-0.1%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 1830.52,1817.60,-0,$11,1.4%,-0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,XMRUSDT,0.0, 159.65,157.49,-0,$5,0.6%,-1.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-0.9, 5.13,4.93,0,$-4,-0.6%,-1.5%,$0.1,0.0%,smaillard75,MOZAIC,
11,TRXUSDT,-116.0, 0.08,0.08,0,$-9,-1.1%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.7, 17.86,17.54,0,$-12,-1.5%,-1.6%,$0.2,0.0%,smaillard75,MOZAIC,
13,SOLUSDT,-1.0, 22.78,22.79,-0,$-23,-2.9%,-1.7%,$0.4,0.1%,smaillard75,MOZAIC,
14,AVAXUSDT,-2.0, 13.10,12.39,1,$-25,-3.2%,-1.5%,$0.4,0.0%,smaillard75,MOZAIC,
15,BCHUSDT,-0.1, 230.67,236.49,-1,$-28,-3.6%,6.1%,$-1.6,-0.2%,smaillard75,MOZAIC,
16,MATICUSDT,-45.0, 0.71,0.66,2,$-30,-3.8%,-1.4%,$0.4,0.1%,smaillard75,MOZAIC,
17,ATOMUSDT,-5.2, 8.96,8.40,3,$-44,-5.6%,-0.9%,$0.4,0.1%,smaillard75,MOZAIC,
18,LTCUSDT,-0.6, 88.11,81.34,4,$-49,-6.2%,-1.4%,$0.7,0.1%,smaillard75,MOZAIC,
