,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1610_13:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,36,$460,"-1,234,500.0%",97.4%,$26.6,4.1%,-12345,-12345,-12345
1,XMRUSDT,1.2, 152.85,152.019605534,153.22,0,$184,24.9%,0.7%,$1.2,0.2%,smaillard75,MOZAIC,
2,SOLUSDT,6.0, 22.52,22.78395743333,24.36,11,$146,19.8%,10.9%,$14.4,2.2%,smaillard75,MOZAIC,
3,LINKUSDT,12.4, 6.66,5.540341019439,7.76,14,$97,13.1%,4.6%,$4.2,0.6%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 26952.23,26957.62378,29688.80,8,$89,12.1%,8.9%,$7.2,1.1%,smaillard75,MOZAIC,
5,TRXUSDT,587.0, 0.08,0.0408857549048,0.09,4,$53,7.1%,3.3%,$1.7,0.2%,smaillard75,MOZAIC,
6,AVAXUSDT,4.0, 10.11,12.96789585,9.73,-2,$39,5.3%,6.2%,$2.3,0.3%,smaillard75,MOZAIC,
7,BNBUSDT,0.1, 207.27,207.314788,217.62,2,$33,4.4%,3.5%,$1.1,0.2%,smaillard75,MOZAIC,
8,BCHUSDT,0.1, 216.23,156.9719663662,243.62,2,$15,2.0%,13.2%,$1.7,0.3%,smaillard75,MOZAIC,
9,ADAUSDT,34.0, 0.26,0.2844004805884,0.26,-0,$9,1.2%,4.3%,$0.4,0.1%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,3.8%,$0.1,0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-0.5, 15.22,15.65475351064,15.73,-0,$-7,-1.0%,5.1%,$-0.4,-0.1%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 1576.48,1576.164704,1625.63,-0,$-8,-1.1%,4.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-21.0, 0.52,0.5156539914286,0.54,-1,$-11,-1.5%,4.8%,$-0.5,-0.1%,smaillard75,MOZAIC,
14,XRPUSDT,-32.5, 0.48,0.4806078592,0.51,-1,$-16,-2.2%,4.1%,$-0.7,-0.1%,smaillard75,MOZAIC,
15,LTCUSDT,-0.3, 62.11,62.30397157962,65.76,-1,$-21,-2.8%,6.7%,$-1.3,-0.2%,smaillard75,MOZAIC,
16,ATOMUSDT,-3.7, 6.78,6.802677238798,6.75,0,$-25,-3.4%,2.4%,$-0.6,-0.1%,smaillard75,MOZAIC,
17,UNIUSDT,-7.0, 4.16,4.205121685714,4.24,-1,$-30,-4.0%,3.4%,$-1.0,-0.1%,smaillard75,MOZAIC,
18,DOTUSDT,-11.1, 3.97,3.928605481082,3.87,1,$-43,-5.8%,3.1%,$-1.3,-0.2%,smaillard75,MOZAIC,
19,XLMUSDT,-410.0, 0.11,0.1144152126293,0.11,2,$-45,-6.1%,3.8%,$-1.6,-0.2%,smaillard75,MOZAIC,
