,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2801_13:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,12,$626,0,-12345,51.9%,3.8%,$-7.7,-0.6%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42368.35,40449.33435,42288.50,-1,$592,0,1,49.1%,0.4%,$2.4,0.2%,smaillard75,MOZAIC,
2,TRXUSDT,2131.0, 0.11,0.110302959697,0.11,4,$239,0,3,19.8%,-0.3%,$-0.7,-0.1%,smaillard75,MOZAIC,
3,ETCUSDT,5.1, 24.20,31.14932704639,23.82,-2,$122,0,1,10.1%,-0.9%,$-1.1,-0.1%,smaillard75,MOZAIC,
4,ICPUSDT,7.0, 11.37,-4.851657771436,12.52,8,$88,0,2,7.3%,-1.7%,$-1.5,-0.1%,smaillard75,MOZAIC,
5,LTCUSDT,0.6, 67.31,71.38154464321,67.55,0,$40,0,2,3.3%,-0.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
6,BCHUSDT,0.2, 231.63,206.6045967318,240.48,1,$37,0,3,3.1%,-1.3%,$-0.5,-0.0%,smaillard75,MOZAIC,
7,LINKUSDT,2.5, 14.12,14.1258246,14.42,1,$37,0,2,3.0%,0.6%,$0.2,0.0%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 2444.57,6382.844532,2275.73,-1,$7,0,1,0.6%,0.4%,$0.0,0.0%,smaillard75,MOZAIC,
9,1000SHIBUSDT,-1556.0, 0.01,0.0111487624501,0.01,1,$-14,0,2,-1.2%,-0.4%,$0.0,0.0%,smaillard75,MOZAIC,
10,BNBUSDT,-0.1, 298.19,298.135361,307.09,-1,$-25,0,1,-2.0%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,-3.2, 9.52,10.73473831675,9.50,0,$-31,0,3,-2.5%,-1.8%,$0.6,0.0%,smaillard75,MOZAIC,
12,UNIUSDT,-8.0, 5.95,6.11794525,5.95,-0,$-48,0,2,-3.9%,-0.6%,$0.3,0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-61.0, 0.79,0.7332340681967,0.79,-0,$-48,0,2,-4.0%,0.7%,$-0.4,-0.0%,smaillard75,MOZAIC,
14,AVAXUSDT,-2.0, 33.30,36.25875849999,35.75,-5,$-71,0,1,-5.9%,7.5%,$-5.0,-0.4%,smaillard75,MOZAIC,
15,DOTUSDT,-11.8, 6.82,6.558675244067,6.68,2,$-79,0,3,-6.5%,0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,XRPUSDT,-199.3, 0.55,0.5246142715004,0.53,4,$-106,0,3,-8.8%,-0.1%,$0.1,0.0%,smaillard75,MOZAIC,
17,ADAUSDT,-232.0, 0.50,0.4763149118967,0.49,1,$-114,0,2,-9.5%,1.4%,$-1.6,-0.1%,smaillard75,MOZAIC,
