,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0311_13:44,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,179,$863,0,-12345,93.8%,-15.6%,$-11.4,-1.1%,-12345,-12345,-12345
1,SOLUSDT,6.0, 22.77,19.3662768,39.10,98,$235,0,3,25.5%,-2.8%,$-6.8,-0.7%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 29584.80,28564.89482,34418.31,29,$207,0,2,22.5%,-1.5%,$-3.2,-0.3%,smaillard75,MOZAIC,
3,LINKUSDT,14.2, 7.67,5.650004654059,11.09,48,$157,0,3,17.1%,0.7%,$1.1,0.1%,smaillard75,MOZAIC,
4,AVAXUSDT,9.0, 11.44,11.48066226667,11.75,3,$106,0,2,11.5%,-1.1%,$-1.2,-0.1%,smaillard75,MOZAIC,
5,XRPUSDT,120.5, 0.60,0.6019133046473,0.61,1,$73,0,2,8.0%,0.5%,$0.3,0.0%,smaillard75,MOZAIC,
6,MATICUSDT,61.0, 0.60,0.513906200328,0.66,3,$40,0,2,4.4%,-0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
7,ADAUSDT,115.0, 0.31,0.3150973158262,0.32,1,$37,0,2,4.0%,-1.7%,$-0.6,-0.1%,smaillard75,MOZAIC,
8,ATOMUSDT,4.6, 8.10,8.0976192,7.63,-2,$35,0,1,3.8%,-2.6%,$-0.9,-0.1%,smaillard75,MOZAIC,
9,XMRUSDT,0.1, 166.88,128.9236492614,171.73,0,$12,0,3,1.3%,0.4%,$0.1,0.0%,smaillard75,MOZAIC,
10,TRXUSDT,96.0, 0.09,-0.230206822343,0.10,0,$9,0,2,1.0%,-1.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,BNBUSDT,0.0, 208.19,190.1922270002,227.86,1,$9,0,2,1.0%,-1.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,0.0, 1788.57,1770.077056,1797.57,0,$5,0,2,0.6%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,DOGEUSDT,69.0, 0.07,0.1069539158545,0.07,-0,$5,0,1,0.5%,-1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.1, 62.11,59.3232281039,68.73,-1,$-5,0,1,-0.6%,-1.0%,$0.1,0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-61.0, 0.11,0.1194333734103,0.12,-1,$-8,0,1,-0.8%,2.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,ETCUSDT,-0.5, 15.33,15.41484185333,16.97,-1,$-8,0,1,-0.8%,-2.0%,$0.2,0.0%,smaillard75,MOZAIC,
17,UNIUSDT,-5.0, 4.14,3.58975404,4.59,-2,$-23,0,1,-2.5%,-2.3%,$0.5,0.1%,smaillard75,MOZAIC,
18,BCHUSDT,-0.1, 240.59,240.54148208,236.15,0,$-24,0,2,-2.6%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
