,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2111_17:45,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,167,$769,0,-12345,67.9%,-55.8%,$-36.4,-3.0%,-12345,-12345,-12345
1,SOLUSDT,4.0, 22.77,-0.5646608,53.80,124,$215,0,3,19.0%,-4.9%,$-11.2,-0.9%,smaillard75,MOZAIC,
2,AVAXUSDT,9.0, 15.20,11.12674064444,20.48,47,$184,0,3,16.3%,-1.8%,$-3.4,-0.3%,smaillard75,MOZAIC,
3,ADAUSDT,371.0, 0.36,0.3094768089218,0.37,1,$136,0,2,12.0%,-3.7%,$-5.2,-0.4%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,36844.50,1,$111,0,2,9.8%,-1.7%,$-1.9,-0.2%,smaillard75,MOZAIC,
5,MATICUSDT,129.0, 0.84,0.739155475349,0.75,-12,$97,0,1,8.5%,-7.5%,$-7.9,-0.6%,smaillard75,MOZAIC,
6,LINKUSDT,4.1, 10.74,-14.04255644444,13.76,12,$57,0,3,5.0%,-5.0%,$-3.0,-0.3%,smaillard75,MOZAIC,
7,BNBUSDT,0.2, 256.95,257.00139,239.78,-3,$48,0,1,4.2%,-5.0%,$-2.5,-0.2%,smaillard75,MOZAIC,
8,DOGEUSDT,619.0, 0.08,0.0869730062617,0.07,-5,$46,0,1,4.0%,-4.7%,$-2.3,-0.2%,smaillard75,MOZAIC,
9,ATOMUSDT,3.9, 9.67,10.0566709513,8.54,-4,$33,0,1,2.9%,-4.8%,$-1.6,-0.1%,smaillard75,MOZAIC,
10,ETHUSDT,0.0, 1969.10,1782.206182665,1969.59,0,$6,0,2,0.5%,-2.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-0.6, 17.73,16.29795798621,18.67,-1,$-11,0,1,-1.0%,-4.1%,$0.5,0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.2, 68.71,66.06856602501,68.08,0,$-16,0,3,-1.4%,-2.1%,$0.3,0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-32.0, 0.63,0.63438684725,0.59,1,$-19,0,3,-1.7%,-3.4%,$0.7,0.1%,smaillard75,MOZAIC,
14,XLMUSDT,-167.0, 0.12,0.1204704926589,0.12,1,$-19,0,3,-1.7%,-3.3%,$0.7,0.1%,smaillard75,MOZAIC,
15,XMRUSDT,-0.2, 162.84,161.3963959814,162.28,0,$-35,0,2,-3.1%,-0.5%,$0.2,0.0%,smaillard75,MOZAIC,
16,BCHUSDT,-0.3, 233.67,232.4597917634,225.32,2,$-63,0,3,-5.5%,-0.7%,$0.4,0.0%,smaillard75,MOZAIC,
