,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1309_17:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,23,$398,"-1,234,500.0%",20.3%,$1.8,0.4%,-12345,-12345,-12345
1,TRXUSDT,2295.0, 0.08,0.07621457176,0.08,10,$186,26.4%,0.3%,$0.5,0.1%,smaillard75,MOZAIC,
2,XMRUSDT,0.8, 142.44,143.730175791,144.03,1,$122,17.3%,2.3%,$2.8,0.4%,smaillard75,MOZAIC,
3,XLMUSDT,902.0, 0.13,0.1273147671772,0.12,-5,$108,15.4%,-0.8%,$-0.9,-0.1%,smaillard75,MOZAIC,
4,BCHUSDT,0.5, 201.62,211.4861168473,200.72,-0,$100,14.2%,1.2%,$1.1,0.2%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 25965.35,25970.54307,26189.00,0,$52,7.4%,1.3%,$0.7,0.1%,smaillard75,MOZAIC,
6,LINKUSDT,3.4, 6.16,6.624441466071,5.99,-1,$20,2.9%,0.5%,$0.1,0.0%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 1703.33,1973.28371298,1602.00,-1,$11,1.6%,0.6%,$0.1,0.0%,smaillard75,MOZAIC,
8,BNBUSDT,0.0, 218.26,311.2375187568,212.04,-0,$6,0.9%,0.6%,$0.0,0.0%,smaillard75,MOZAIC,
9,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,3.8%,$0.1,0.0%,smaillard75,MOZAIC,
10,DOGEUSDT,59.0, 0.07,0.1047368852537,0.06,-0,$4,0.5%,0.3%,$0.0,0.0%,smaillard75,MOZAIC,
11,XRPUSDT,-23.5, 0.51,0.5335748345533,0.48,1,$-11,-1.6%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ATOMUSDT,-3.1, 7.06,7.174527347604,6.52,2,$-20,-2.9%,2.2%,$-0.4,-0.1%,smaillard75,MOZAIC,
13,LTCUSDT,-0.4, 71.89,76.27025841805,61.71,4,$-26,-3.7%,3.0%,$-0.8,-0.1%,smaillard75,MOZAIC,
14,MATICUSDT,-53.0, 0.53,0.5271454932076,0.51,1,$-27,-3.9%,1.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
15,DOTUSDT,-6.8, 4.11,4.110906864706,4.00,1,$-27,-3.9%,0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,UNIUSDT,-7.0, 4.83,4.991613657144,4.26,4,$-30,-4.2%,1.5%,$-0.4,-0.1%,smaillard75,MOZAIC,
17,SOLUSDT,-2.0, 19.57,19.5625867,18.04,3,$-36,-5.1%,0.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
18,AVAXUSDT,-4.0, 10.46,10.7897914,9.27,5,$-37,-5.3%,0.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
