,index,strategy,symbol,qty,entryPrice,LstPrice 3108_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-98.5, 137685.35,125068.92,30,$710,"-1,234,500.0%",-9.7%,$-5.2,-0.7%
1,7,MOZAIC,TRXUSDT,1594.0, 0.14,0.16,33,$250,26.9%,-1.9%,$-4.8,-0.5%
2,30,MOZAIC,AVAXUSDT,6.0, 25.39,23.01,-14,$138,14.8%,-1.1%,$-1.5,-0.2%
3,27,MOZAIC,BTCUSDT,0.0, 67606.70,59106.90,-17,$118,12.7%,0.0%,$0.0,0.0%
4,13,MOZAIC,LINKUSDT,9.2, 11.44,11.17,-3,$103,11.1%,0.5%,$0.5,0.1%
5,28,MOZAIC,AAVEUSDT,0.5, 113.17,132.31,10,$66,7.1%,0.9%,$0.6,0.1%
6,31,MOZAIC,NEARUSDT,15.0, 4.75,4.10,-10,$61,6.6%,-0.3%,$-0.2,-0.0%
7,5,MOZAIC,BNBUSDT,0.1, 541.71,536.39,-1,$54,5.8%,0.3%,$0.1,0.0%
8,26,MOZAIC,FETUSDT,41.0, 1.31,1.16,-6,$48,5.2%,-2.7%,$-1.3,-0.1%
9,18,MOZAIC,IMXUSDT,24.0, 1.47,1.43,-1,$34,3.7%,0.5%,$0.2,0.0%
10,15,MOZAIC,APTUSDT,5.0, 6.88,6.68,-1,$33,3.5%,-0.4%,$-0.1,-0.0%
11,1,MOZAIC,ADAUSDT,61.0, 0.36,0.35,-1,$21,2.3%,0.4%,$0.1,0.0%
12,20,MOZAIC,SUIUSDT,26.0, 0.86,0.81,-1,$21,2.3%,-2.5%,$-0.5,-0.1%
13,11,MOZAIC,XRPUSDT,32.9, 0.58,0.57,-0,$19,2.0%,0.3%,$0.1,0.0%
14,6,MOZAIC,1000SHIBUSDT,1146.0, 0.01,0.01,-0,$16,1.7%,-0.6%,$-0.1,-0.0%
15,9,MOZAIC,LTCUSDT,0.2, 63.32,65.75,1,$16,1.7%,1.3%,$0.2,0.0%
16,22,MOZAIC,FTMUSDT,34.0, 0.44,0.43,-0,$15,1.6%,0.3%,$0.0,0.0%
17,19,MOZAIC,1000FLOKIUSDT,62.0, 0.16,0.13,-2,$8,0.9%,0.5%,$0.0,0.0%
18,25,MOZAIC,TAOUSDT,0.0, 327.21,285.25,-1,$5,0.5%,1.0%,$0.0,0.0%
19,29,MOZAIC,TIAUSDT,1.0, 6.05,4.56,-1,$5,0.5%,1.1%,$0.0,0.0%
20,16,MOZAIC,LDOUSDT,-5.0, 1.19,1.07,1,$-5,-0.5%,-0.1%,$0.0,0.0%
21,17,MOZAIC,KASUSDT,-29.0, 0.16,0.16,-0,$-5,-0.5%,-0.8%,$0.0,0.0%
22,23,MOZAIC,ARBUSDT,-9.1, 0.54,0.51,0,$-5,-0.5%,0.1%,$-0.0,-0.0%
23,24,MOZAIC,PYTHUSDT,-19.0, 0.31,0.27,1,$-5,-0.5%,-0.5%,$0.0,0.0%
24,12,MOZAIC,XMRUSDT,-0.0, 172.14,169.59,0,$-6,-0.6%,0.6%,$-0.0,-0.0%
25,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.38,4,$-8,-0.9%,-0.9%,$0.1,0.0%
26,3,MOZAIC,DOGEUSDT,-132.0, 0.10,0.10,0,$-13,-1.4%,-0.5%,$0.1,0.0%
27,8,MOZAIC,XLMUSDT,-143.0, 0.10,0.09,0,$-13,-1.4%,-0.8%,$0.1,0.0%
28,2,MOZAIC,ATOMUSDT,-4.0, 4.79,4.58,1,$-18,-1.9%,-1.3%,$0.2,0.0%
29,21,MOZAIC,MKRUSDT,-0.0, 1874.02,1763.90,1,$-21,-2.3%,-0.1%,$0.0,0.0%
