,index,strategy,symbol,qty,entryPrice,LstPrice 1803_15:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-11.1, 68614.21,72620.25,106,$687,"-1,234,500.0%",-139.6%,$-14.2,-1.0%
1,14,MOZAIC,SOLUSDT,2.0, 179.52,199.06,39,$398,23.4%,-1.3%,$-5.2,-0.3%
2,13,MOZAIC,AVAXUSDT,2.0, 55.05,59.89,10,$120,7.1%,2.6%,$3.0,0.2%
3,3,MOZAIC,BNBUSDT,0.2, 551.73,545.14,-1,$109,6.4%,-4.6%,$-5.2,-0.3%
4,11,MOZAIC,NEARUSDT,15.0, 6.64,7.27,9,$109,6.4%,-11.7%,$-14.5,-0.8%
5,5,MOZAIC,1000SHIBUSDT,1793.0, 0.01,0.03,22,$49,2.9%,-8.0%,$-4.2,-0.2%
6,1,MOZAIC,DOGEUSDT,296.0, 0.14,0.14,0,$42,2.5%,-7.7%,$-3.5,-0.2%
7,7,MOZAIC,BCHUSDT,0.1, 438.88,385.30,-4,$27,1.6%,-4.3%,$-1.2,-0.1%
8,10,MOZAIC,APTUSDT,1.6, 14.66,14.32,-1,$23,1.4%,2.1%,$0.5,0.0%
9,12,MOZAIC,RNDRUSDT,1.3, 12.88,11.84,-1,$15,0.9%,-9.9%,$-1.7,-0.1%
10,0,MOZAIC,ADAUSDT,-15.0, 0.70,0.65,1,$-10,-0.6%,-4.6%,$0.5,0.0%
11,4,MOZAIC,FILUSDT,-1.6, 8.91,8.78,0,$-14,-0.8%,-4.3%,$0.6,0.0%
12,2,MOZAIC,ETCUSDT,-0.7, 35.25,30.42,3,$-21,-1.2%,-4.8%,$1.1,0.1%
13,9,MOZAIC,ETHUSDT,-0.0, 3538.70,3489.80,0,$-28,-1.6%,-4.3%,$1.2,0.1%
14,8,MOZAIC,LINKUSDT,-4.9, 18.69,18.27,2,$-89,-5.2%,-2.1%,$1.9,0.1%
15,6,MOZAIC,TRXUSDT,-813.0, 0.13,0.12,7,$-101,-5.9%,-2.1%,$2.2,0.1%
16,15,MOZAIC,ICPUSDT,-9.0, 12.56,11.79,7,$-106,-6.2%,-6.3%,$7.1,0.4%
17,24,OVERLAY,BTCUSDT,0.0, 62754.33,66707.70,40,$667,39.2%,-2.4%,$-16.7,-0.9%
18,17,OVERLAY,MATICUSDT,-10.0, 1.13,1.03,1,$-10,-0.6%,-5.7%,$0.6,0.0%
19,31,OVERLAY,UNIUSDT,-1.0, 12.44,11.70,1,$-12,-0.7%,-5.8%,$0.7,0.0%
20,28,OVERLAY,LTCUSDT,-0.2, 77.63,81.73,-1,$-14,-0.8%,-4.9%,$0.7,0.0%
21,23,OVERLAY,1000SHIBUSDT,-689.0, 0.02,0.03,-8,$-19,-1.1%,-8.0%,$1.6,0.1%
22,22,OVERLAY,TRXUSDT,-160.0, 0.13,0.12,2,$-20,-1.2%,-2.1%,$0.4,0.0%
23,29,OVERLAY,BCHUSDT,-0.1, 309.01,385.30,-5,$-23,-1.4%,-4.3%,$1.0,0.1%
24,26,OVERLAY,ICPUSDT,-2.0, 12.68,11.79,2,$-24,-1.4%,-6.3%,$1.6,0.1%
25,27,OVERLAY,LINKUSDT,-1.5, 19.57,18.27,2,$-27,-1.6%,-2.1%,$0.6,0.0%
26,20,OVERLAY,DOGEUSDT,-216.0, 0.14,0.14,-1,$-31,-1.8%,-7.7%,$2.6,0.1%
27,30,OVERLAY,TONUSDT,-10.7, 3.49,3.64,-2,$-39,-2.3%,-5.6%,$2.3,0.1%
28,16,OVERLAY,DOTUSDT,-5.3, 10.00,9.71,2,$-51,-3.0%,-3.7%,$2.0,0.1%
29,18,OVERLAY,ADAUSDT,-85.0, 0.69,0.65,3,$-55,-3.2%,-4.6%,$2.6,0.1%
30,21,OVERLAY,XRPUSDT,-96.3, 0.61,0.60,1,$-58,-3.4%,-3.1%,$1.8,0.1%
31,19,OVERLAY,BNBUSDT,-0.1, 497.72,545.14,-5,$-60,-3.5%,-4.6%,$2.9,0.2%
32,25,OVERLAY,AVAXUSDT,-1.0, 40.17,59.89,-20,$-60,-3.5%,2.6%,$-1.5,-0.1%
