,index,strategy,symbol,qty,entryPrice,LstPrice 0409_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2468.9, 136180.80,119819.17,34,$780,"-1,234,500.0%",14.5%,$5.5,0.8%
1,6,MOZAIC,TRXUSDT,1787.0, 0.14,0.15,18,$270,29.9%,0.4%,$1.2,0.1%
2,7,MOZAIC,LTCUSDT,2.1, 64.99,65.80,2,$139,15.4%,2.3%,$3.1,0.4%
3,26,MOZAIC,BTCUSDT,0.0, 67606.70,56752.00,-22,$114,12.6%,-1.3%,$-1.4,-0.2%
4,9,MOZAIC,XRPUSDT,185.6, 0.56,0.55,-1,$103,11.4%,-0.3%,$-0.4,-0.0%
5,5,MOZAIC,BNBUSDT,0.2, 529.17,511.01,-3,$92,10.2%,-1.5%,$-1.4,-0.2%
6,27,MOZAIC,AAVEUSDT,0.6, 116.09,134.78,11,$81,9.0%,13.4%,$9.5,1.2%
7,28,MOZAIC,AVAXUSDT,3.0, 25.39,21.65,-11,$65,7.2%,1.1%,$0.7,0.1%
8,12,MOZAIC,LINKUSDT,5.6, 11.18,10.27,-5,$57,6.3%,-0.4%,$-0.2,-0.0%
9,25,MOZAIC,FETUSDT,34.0, 1.31,1.12,-7,$38,4.2%,-0.7%,$-0.3,-0.0%
10,24,MOZAIC,RUNEUSDT,9.0, 4.06,3.78,-3,$34,3.8%,-2.2%,$-0.8,-0.1%
11,18,MOZAIC,SUIUSDT,18.4, 0.86,0.79,-1,$14,1.6%,0.3%,$0.0,0.0%
12,20,MOZAIC,FTMUSDT,34.0, 0.44,0.39,-2,$13,1.4%,-0.2%,$-0.0,-0.0%
13,16,MOZAIC,KASUSDT,44.0, 0.17,0.15,-1,$7,0.8%,-1.7%,$-0.1,-0.0%
14,17,MOZAIC,IMXUSDT,6.0, 1.46,1.21,-1,$7,0.8%,3.4%,$0.2,0.0%
15,14,MOZAIC,LDOUSDT,-5.0, 1.19,0.99,1,$-5,-0.6%,0.4%,$-0.0,-0.0%
16,22,MOZAIC,PYTHUSDT,-19.0, 0.31,0.26,1,$-5,-0.6%,1.2%,$-0.1,-0.0%
17,23,MOZAIC,BSVUSDT,-0.1, 62.30,45.58,2,$-5,-0.6%,5.5%,$-0.2,-0.0%
18,10,MOZAIC,MATICUSDT,-15.0, 0.42,0.39,1,$-6,-0.7%,-4.5%,$0.3,0.0%
19,11,MOZAIC,XMRUSDT,-0.0, 172.14,175.05,-0,$-6,-0.7%,1.1%,$-0.1,-0.0%
20,29,MOZAIC,UNIUSDT,-1.0, 5.94,6.30,-0,$-6,-0.7%,4.4%,$-0.3,-0.0%
21,4,MOZAIC,ETCUSDT,-0.4, 29.32,17.73,5,$-7,-0.8%,0.5%,$-0.0,-0.0%
22,15,MOZAIC,VETUSDT,-350.0, 0.02,0.02,1,$-7,-0.8%,0.0%,$-0.0,-0.0%
23,21,MOZAIC,ARBUSDT,-24.8, 0.52,0.49,1,$-12,-1.3%,-0.0%,$0.0,0.0%
24,3,MOZAIC,DOGEUSDT,-200.0, 0.10,0.10,0,$-19,-2.1%,-0.2%,$0.0,0.0%
25,19,MOZAIC,MKRUSDT,-0.0, 1874.02,1658.46,3,$-20,-2.2%,-1.3%,$0.3,0.0%
26,2,MOZAIC,ATOMUSDT,-6.3, 4.63,4.04,4,$-26,-2.9%,-1.4%,$0.4,0.0%
27,13,MOZAIC,ETHUSDT,-0.0, 2573.15,2404.29,2,$-29,-3.2%,-0.8%,$0.2,0.0%
28,8,MOZAIC,BCHUSDT,-0.1, 333.41,313.19,2,$-33,-3.7%,1.5%,$-0.5,-0.1%
29,1,MOZAIC,ADAUSDT,-145.0, 0.33,0.32,1,$-47,-5.2%,1.1%,$-0.5,-0.1%
30,0,MOZAIC,DOTUSDT,-16.5, 4.67,4.08,10,$-67,-7.4%,0.4%,$-0.3,-0.0%
31,38,OVERLAY,BTCUSDT,0.0, 61607.46,56752.00,-29,$341,37.8%,-1.3%,$-4.3,-0.5%
32,44,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-5,-0.6%,-1.2%,$0.1,0.0%
33,31,OVERLAY,MATICUSDT,-15.0, 0.49,0.39,2,$-6,-0.7%,-4.5%,$0.3,0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,65.80,2,$-11,-1.2%,2.3%,$-0.3,-0.0%
35,30,OVERLAY,DOTUSDT,-3.0, 4.77,4.08,2,$-12,-1.3%,0.4%,$-0.1,-0.0%
36,41,OVERLAY,BCHUSDT,-0.0, 461.44,313.19,7,$-15,-1.7%,1.5%,$-0.2,-0.0%
37,42,OVERLAY,TONUSDT,-3.8, 6.17,4.67,6,$-18,-2.0%,-4.4%,$0.8,0.1%
38,43,OVERLAY,AVAXUSDT,-1.0, 28.10,21.65,6,$-22,-2.4%,1.1%,$-0.2,-0.0%
39,35,OVERLAY,XRPUSDT,-43.5, 0.58,0.55,1,$-24,-2.7%,-0.3%,$0.1,0.0%
40,39,OVERLAY,LINKUSDT,-2.5, 15.74,10.27,14,$-25,-2.8%,-0.4%,$0.1,0.0%
41,32,OVERLAY,ADAUSDT,-92.0, 0.37,0.32,4,$-30,-3.3%,1.1%,$-0.3,-0.0%
42,33,OVERLAY,BNBUSDT,-0.1, 552.76,511.01,3,$-31,-3.4%,-1.5%,$0.5,0.1%
43,36,OVERLAY,TRXUSDT,-205.0, 0.15,0.15,-1,$-31,-3.4%,0.4%,$-0.1,-0.0%
44,37,OVERLAY,1000SHIBUSDT,-2336.0, 0.01,0.01,4,$-31,-3.4%,1.0%,$-0.3,-0.0%
45,34,OVERLAY,DOGEUSDT,-354.0, 0.11,0.10,4,$-34,-3.8%,-0.2%,$0.1,0.0%
