,index,strategy,symbol,qty,entryPrice,LstPrice 1005_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,11249.3, 73035.20,71411.23,104,"$1,216","-1,234,500.0%",54.0%,$11.0,1.0%
1,7,MOZAIC,TRXUSDT,2876.0, 0.12,0.12,5,$359,26.1%,-1.0%,$-3.7,-0.3%
2,4,MOZAIC,BNBUSDT,0.4, 589.29,592.92,2,$267,19.4%,-0.6%,$-1.6,-0.1%
3,24,MOZAIC,NEARUSDT,34.0, 6.86,7.55,23,$257,18.7%,1.0%,$2.5,0.2%
4,25,MOZAIC,TONUSDT,23.3, 5.75,6.90,27,$161,11.7%,7.6%,$11.4,0.9%
5,0,MOZAIC,DOTUSDT,14.5, 7.01,7.09,1,$103,7.5%,0.6%,$0.7,0.0%
6,17,MOZAIC,RNDRUSDT,7.3, 10.02,11.42,10,$83,6.0%,5.3%,$4.2,0.3%
7,28,MOZAIC,1000PEPEUSDT,8939.0, 0.01,0.01,5,$77,5.6%,1.0%,$0.7,0.1%
8,2,MOZAIC,ATOMUSDT,7.7, 9.02,9.11,1,$70,5.1%,-0.1%,$-0.1,-0.0%
9,10,MOZAIC,XRPUSDT,112.2, 0.52,0.51,-1,$58,4.2%,-1.2%,$-0.7,-0.1%
10,26,MOZAIC,ARUSDT,1.3, 37.45,44.52,9,$58,4.2%,8.2%,$4.4,0.3%
11,5,MOZAIC,HBARUSDT,412.0, 0.12,0.11,-6,$45,3.3%,-0.2%,$-0.1,-0.0%
12,32,MOZAIC,RUNEUSDT,7.0, 5.84,6.42,4,$45,3.3%,2.1%,$0.9,0.1%
13,27,MOZAIC,1000BONKUSDT,1769.0, 0.03,0.02,-2,$43,3.1%,0.1%,$0.0,0.0%
14,31,MOZAIC,WLDUSDT,4.0, 6.14,5.82,-1,$23,1.7%,3.5%,$0.8,0.1%
15,6,MOZAIC,FILUSDT,-1.4, 6.04,5.92,0,$-8,-0.6%,0.1%,$-0.0,-0.0%
16,14,MOZAIC,INJUSDT,-0.3, 27.87,25.45,1,$-8,-0.6%,6.3%,$-0.5,-0.0%
17,23,MOZAIC,SEIUSDT,-15.0, 0.52,0.54,-0,$-8,-0.6%,0.1%,$-0.0,-0.0%
18,30,MOZAIC,QNTUSDT,-0.1, 98.95,99.28,-0,$-10,-0.7%,0.2%,$-0.0,-0.0%
19,19,MOZAIC,DYDXUSDT,-5.0, 2.19,2.19,0,$-11,-0.8%,1.5%,$-0.2,-0.0%
20,20,MOZAIC,MKRUSDT,-0.0, 2834.47,2720.46,0,$-11,-0.8%,-1.0%,$0.1,0.0%
21,15,MOZAIC,STXUSDT,-7.0, 2.14,2.11,0,$-15,-1.1%,0.4%,$-0.1,-0.0%
22,22,MOZAIC,UNIUSDT,-2.0, 9.15,7.51,3,$-15,-1.1%,0.1%,$-0.0,-0.0%
23,12,MOZAIC,LINKUSDT,-1.3, 13.85,14.27,-1,$-18,-1.3%,0.3%,$-0.1,-0.0%
24,3,MOZAIC,ETCUSDT,-0.7, 35.25,27.60,5,$-19,-1.4%,-0.1%,$0.0,0.0%
25,21,MOZAIC,ARBUSDT,-19.8, 1.13,1.04,2,$-21,-1.5%,0.3%,$-0.1,-0.0%
26,8,MOZAIC,LTCUSDT,-0.3, 81.49,83.13,-1,$-26,-1.9%,0.2%,$-0.0,-0.0%
