,index,strategy,symbol,qty,entryPrice,LstPrice 0909_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2351.7, 65825.64,63076.17,63,$667,"-1,234,500.0%",189.1%,$27.2,3.4%
1,29,MOZAIC,AVAXUSDT,11.0, 23.36,23.99,7,$264,29.4%,3.3%,$8.4,1.0%
2,12,MOZAIC,LINKUSDT,13.5, 10.52,10.57,1,$143,15.9%,2.1%,$2.9,0.3%
3,6,MOZAIC,TRXUSDT,840.0, 0.14,0.15,11,$130,14.5%,0.8%,$1.0,0.1%
4,0,MOZAIC,ADAUSDT,260.0, 0.34,0.34,1,$89,9.9%,1.4%,$1.3,0.1%
5,23,MOZAIC,FTMUSDT,149.0, 0.44,0.46,3,$69,7.7%,12.1%,$7.5,0.9%
6,27,MOZAIC,FETUSDT,40.0, 1.28,1.21,-3,$48,5.3%,9.9%,$4.4,0.5%
7,30,MOZAIC,UNIUSDT,7.0, 6.37,6.64,2,$46,5.1%,4.7%,$2.1,0.2%
8,28,MOZAIC,AAVEUSDT,0.3, 116.09,141.30,8,$42,4.7%,12.2%,$4.6,0.6%
9,7,MOZAIC,LTCUSDT,0.5, 65.01,61.11,-2,$29,3.2%,0.3%,$0.1,0.0%
10,21,MOZAIC,SUIUSDT,29.9, 0.90,0.94,1,$28,3.1%,0.5%,$0.1,0.0%
11,2,MOZAIC,DOGEUSDT,160.0, 0.10,0.10,1,$17,1.9%,7.8%,$1.2,0.1%
12,31,MOZAIC,RENDERUSDT,1.8, 4.90,5.16,0,$9,1.0%,6.0%,$0.5,0.1%
13,26,MOZAIC,RUNEUSDT,2.0, 3.73,3.81,0,$8,0.9%,6.9%,$0.5,0.1%
14,20,MOZAIC,1000FLOKIUSDT,58.0, 0.12,0.13,0,$7,0.8%,3.9%,$0.3,0.0%
15,10,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
16,5,MOZAIC,1000SHIBUSDT,345.0, 0.01,0.01,0,$5,0.6%,3.7%,$0.2,0.0%
17,14,MOZAIC,INJUSDT,-0.3, 16.08,17.23,-0,$-5,-0.6%,6.1%,$-0.3,-0.0%
18,15,MOZAIC,LDOUSDT,-5.0, 1.19,1.00,1,$-5,-0.6%,6.3%,$-0.3,-0.0%
19,19,MOZAIC,IMXUSDT,-4.0, 1.19,1.27,-0,$-5,-0.6%,5.4%,$-0.3,-0.0%
20,24,MOZAIC,PYTHUSDT,-19.0, 0.31,0.28,1,$-5,-0.6%,4.2%,$-0.2,-0.0%
21,25,MOZAIC,BSVUSDT,-0.1, 62.30,46.14,2,$-5,-0.6%,3.9%,$-0.2,-0.0%
22,11,MOZAIC,XMRUSDT,-0.0, 172.14,171.74,0,$-6,-0.7%,-0.2%,$0.0,0.0%
23,16,MOZAIC,STXUSDT,-4.0, 1.43,1.52,-0,$-6,-0.7%,7.4%,$-0.4,-0.0%
24,17,MOZAIC,VETUSDT,-309.0, 0.02,0.02,0,$-7,-0.8%,4.4%,$-0.3,-0.0%
