,index,strategy,symbol,qty,entryPrice,LstPrice 2503_19:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-581.3, 69326.15,77082.51,67,$696,"-1,234,500.0%",135.1%,$37.0,2.8%
1,16,MOZAIC,SOLUSDT,1.0, 179.52,191.62,12,$192,11.5%,4.1%,$7.6,0.5%
2,13,MOZAIC,STXUSDT,29.0, 3.40,3.64,7,$106,6.4%,-0.6%,$-0.6,-0.0%
3,17,MOZAIC,ICPUSDT,5.0, 17.27,16.87,-2,$84,5.0%,11.5%,$8.7,0.6%
4,4,MOZAIC,BNBUSDT,0.1, 548.28,592.84,6,$77,4.6%,4.3%,$3.2,0.2%
5,8,MOZAIC,BCHUSDT,0.1, 448.97,493.52,7,$74,4.4%,1.7%,$1.2,0.1%
6,14,MOZAIC,NEARUSDT,9.0, 6.64,7.64,9,$69,4.1%,8.9%,$5.6,0.4%
7,15,MOZAIC,AVAXUSDT,1.0, 55.05,57.93,3,$58,3.5%,3.9%,$2.2,0.1%
8,2,MOZAIC,DOGEUSDT,285.0, 0.15,0.18,8,$51,3.1%,1.7%,$0.9,0.1%
9,12,MOZAIC,APTUSDT,3.0, 15.71,16.28,2,$49,2.9%,-0.5%,$-0.2,-0.0%
10,5,MOZAIC,1000SHIBUSDT,828.0, 0.01,0.03,12,$24,1.4%,4.8%,$1.1,0.1%
11,10,MOZAIC,LINKUSDT,-0.9, 18.69,19.39,-1,$-18,-1.1%,4.6%,$-0.8,-0.0%
12,3,MOZAIC,ETCUSDT,-0.7, 35.25,32.24,2,$-22,-1.3%,2.0%,$-0.4,-0.0%
13,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3626.03,-2,$-25,-1.5%,4.9%,$-1.2,-0.1%
14,18,MOZAIC,UNIUSDT,-2.0, 12.37,12.60,-0,$-25,-1.5%,4.6%,$-1.1,-0.1%
15,7,MOZAIC,LTCUSDT,-0.3, 81.33,91.07,-3,$-26,-1.6%,1.6%,$-0.4,-0.0%
16,0,MOZAIC,DOTUSDT,-3.0, 9.17,9.77,-2,$-29,-1.7%,4.2%,$-1.2,-0.1%
17,9,MOZAIC,MATICUSDT,-31.0, 0.96,1.05,-3,$-33,-2.0%,3.6%,$-1.1,-0.1%
18,1,MOZAIC,ADAUSDT,-85.0, 0.62,0.66,-3,$-56,-3.4%,2.4%,$-1.3,-0.1%
19,6,MOZAIC,TRXUSDT,-671.0, 0.13,0.12,7,$-81,-4.9%,0.5%,$-0.4,-0.0%
20,27,OVERLAY,BTCUSDT,0.0, 63513.89,70606.82,71,$706,42.4%,5.0%,$33.5,2.1%
21,20,OVERLAY,MATICUSDT,-10.0, 1.13,1.05,1,$-10,-0.6%,3.6%,$-0.4,-0.0%
22,26,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-6,$-13,-0.8%,4.8%,$-0.6,-0.0%
23,34,OVERLAY,UNIUSDT,-1.0, 12.37,12.60,-0,$-13,-0.8%,4.6%,$-0.6,-0.0%
24,30,OVERLAY,LTCUSDT,-0.2, 77.63,91.07,-2,$-16,-1.0%,1.6%,$-0.2,-0.0%
25,33,OVERLAY,ICPUSDT,-1.0, 17.29,16.87,0,$-17,-1.0%,11.5%,$-1.7,-0.1%
26,25,OVERLAY,TRXUSDT,-162.0, 0.13,0.12,1,$-20,-1.2%,0.5%,$-0.1,-0.0%
27,29,OVERLAY,LINKUSDT,-1.5, 19.57,19.39,0,$-29,-1.7%,4.6%,$-1.3,-0.1%
28,31,OVERLAY,BCHUSDT,-0.1, 309.01,493.52,-11,$-30,-1.8%,1.7%,$-0.5,-0.0%
29,23,OVERLAY,DOGEUSDT,-174.0, 0.15,0.18,-6,$-31,-1.9%,1.7%,$-0.5,-0.0%
30,32,OVERLAY,TONUSDT,-7.3, 3.74,5.50,-13,$-40,-2.4%,10.2%,$-3.7,-0.2%
31,21,OVERLAY,ADAUSDT,-72.0, 0.67,0.66,1,$-48,-2.9%,2.4%,$-1.1,-0.1%
32,19,OVERLAY,DOTUSDT,-5.0, 9.74,9.77,-0,$-49,-2.9%,4.2%,$-2.0,-0.1%
33,24,OVERLAY,XRPUSDT,-79.6, 0.62,0.65,-2,$-52,-3.1%,2.3%,$-1.2,-0.1%
34,22,OVERLAY,BNBUSDT,-0.1, 513.15,592.84,-7,$-53,-3.2%,4.3%,$-2.2,-0.1%
35,28,OVERLAY,AVAXUSDT,-1.0, 40.17,57.93,-18,$-58,-3.5%,3.9%,$-2.2,-0.1%
