,index,strategy,symbol,qty,entryPrice,LstPrice 0804_11:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,419.0, 77665.42,83238.43,104,"$1,026","-1,234,500.0%",158.1%,$29.3,1.8%
1,8,MOZAIC,BCHUSDT,0.5, 622.93,707.76,39,$323,18.6%,3.3%,$10.3,0.6%
2,4,MOZAIC,BNBUSDT,0.4, 583.54,597.33,6,$245,14.1%,2.4%,$5.7,0.3%
3,7,MOZAIC,LTCUSDT,1.8, 100.83,105.38,8,$192,11.1%,4.0%,$7.5,0.4%
4,16,MOZAIC,SOLUSDT,1.0, 179.52,183.13,4,$183,10.6%,2.0%,$3.5,0.2%
5,17,MOZAIC,ICPUSDT,8.0, 17.71,17.90,2,$143,8.3%,4.4%,$6.1,0.4%
6,26,MOZAIC,PENDLEUSDT,16.0, 5.33,6.56,20,$105,6.1%,-2.6%,$-2.8,-0.2%
7,23,MOZAIC,1000XECUSDT,913.0, 0.07,0.08,3,$71,4.1%,1.3%,$0.9,0.1%
8,22,MOZAIC,MKRUSDT,0.0, 3811.99,3651.80,-2,$51,2.9%,0.5%,$0.3,0.0%
9,2,MOZAIC,DOGEUSDT,210.0, 0.19,0.21,3,$44,2.5%,4.3%,$1.8,0.1%
10,29,MOZAIC,ORDIUSDT,0.5, 71.85,77.49,3,$39,2.3%,2.3%,$0.9,0.1%
11,6,MOZAIC,TRXUSDT,257.0, 0.12,0.12,1,$32,1.8%,1.9%,$0.6,0.0%
12,5,MOZAIC,1000SHIBUSDT,945.0, 0.03,0.03,1,$28,1.6%,3.3%,$0.9,0.1%
13,18,MOZAIC,GALAUSDT,368.0, 0.06,0.06,2,$23,1.3%,2.3%,$0.5,0.0%
14,15,MOZAIC,STXUSDT,6.0, 3.57,3.50,-0,$21,1.2%,5.8%,$1.1,0.1%
15,14,MOZAIC,LDOUSDT,-3.0, 2.74,3.02,-1,$-9,-0.5%,12.1%,$-1.0,-0.1%
16,19,MOZAIC,SUIUSDT,-6.7, 1.62,1.68,-0,$-11,-0.6%,2.3%,$-0.3,-0.0%
