,symbol,qty,entryPrice,LstPrice 3008_15:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,10,$311,43.9%,,$-7.9,-0.9%,-12345,-12345,-12345
1,TRXUSDT,1580.0, 0.07,0.08,1,$119,16.8%,-2.2%,$-2.7,-0.4%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 27484.68,27197.93,-1,$82,11.5%,-1.8%,$-1.5,-0.2%,smaillard75,MOZAIC,
3,BNBUSDT,0.3, 220.42,223.02,1,$67,9.4%,-1.7%,$-1.2,-0.2%,smaillard75,MOZAIC,
4,BCHUSDT,0.3, 206.95,213.21,2,$54,7.6%,-5.3%,$-3.0,-0.4%,smaillard75,MOZAIC,
5,ETCUSDT,2.9, 16.05,16.05,-0,$47,6.6%,-5.0%,$-2.5,-0.3%,smaillard75,MOZAIC,
6,ETHUSDT,0.0, 1703.41,1703.82,0,$41,5.8%,-1.4%,$-0.6,-0.1%,smaillard75,MOZAIC,
7,DOTUSDT,6.7, 4.57,4.54,-0,$30,4.3%,-2.8%,$-0.9,-0.1%,smaillard75,MOZAIC,
8,XMRUSDT,0.2, 145.12,142.09,-1,$30,4.2%,-3.1%,$-0.9,-0.1%,smaillard75,MOZAIC,
9,ADAUSDT,18.0, 0.26,0.26,-0,$5,0.7%,-3.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.05,-1,$4,0.6%,-5.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,XLMUSDT,31.0, 0.13,0.12,-0,$4,0.5%,-2.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,XRPUSDT,-14.7, 0.53,0.52,0,$-8,-1.1%,-2.9%,$0.2,0.0%,smaillard75,MOZAIC,
13,DOGEUSDT,-132.0, 0.06,0.06,-0,$-9,-1.2%,-2.2%,$0.2,0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-1.9, 7.18,7.21,-0,$-14,-1.9%,-3.0%,$0.4,0.1%,smaillard75,MOZAIC,
15,LTCUSDT,-0.2, 83.49,66.98,4,$-16,-2.3%,-2.7%,$0.5,0.1%,smaillard75,MOZAIC,
16,MATICUSDT,-43.0, 0.60,0.57,1,$-25,-3.5%,-3.9%,$1.0,0.1%,smaillard75,MOZAIC,
17,LINKUSDT,-4.5, 5.97,5.92,0,$-27,-3.8%,-4.2%,$1.2,0.2%,smaillard75,MOZAIC,
18,AVAXUSDT,-3.0, 11.33,10.40,3,$-31,-4.4%,-3.7%,$1.2,0.2%,smaillard75,MOZAIC,
19,UNIUSDT,-9.0, 4.83,4.66,2,$-42,-5.9%,-2.7%,$1.2,0.2%,smaillard75,MOZAIC,
