,index,strategy,symbol,qty,entryPrice,LstPrice 2402_09:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1157.2, 94615.16,106467.65,82,"$1,158","-1,234,500.0%",55.7%,$13.8,1.3%
1,4,MOZAIC,FILUSDT,34.2, 7.73,8.00,9,$274,18.8%,-0.1%,$-0.3,-0.0%
2,12,MOZAIC,KASUSDT,1410.0, 0.16,0.17,7,$233,16.0%,2.0%,$4.6,0.3%
3,11,MOZAIC,STXUSDT,76.0, 2.40,2.49,7,$189,13.0%,1.8%,$3.4,0.2%
4,3,MOZAIC,HBARUSDT,1748.0, 0.11,0.11,-4,$188,12.9%,-1.7%,$-3.3,-0.2%
5,14,MOZAIC,UNIUSDT,13.0, 9.41,12.44,39,$162,11.1%,9.3%,$13.8,1.0%
6,8,MOZAIC,BTCUSDT,0.0, 43860.60,51099.07,14,$102,7.0%,0.6%,$0.7,0.0%
7,10,MOZAIC,IMXUSDT,20.0, 2.68,3.08,8,$62,4.3%,1.3%,$0.8,0.1%
8,9,MOZAIC,ETHUSDT,0.0, 2802.21,2960.78,1,$18,1.2%,1.3%,$0.2,0.0%
9,2,MOZAIC,BNBUSDT,0.0, 379.83,380.56,0,$8,0.6%,1.4%,$0.1,0.0%
10,1,MOZAIC,ETCUSDT,-0.7, 25.72,25.87,-0,$-17,-1.2%,1.6%,$-0.3,-0.0%
11,7,MOZAIC,LINKUSDT,-1.1, 18.25,18.45,-0,$-20,-1.4%,2.8%,$-0.5,-0.0%
12,5,MOZAIC,LTCUSDT,-0.3, 69.82,69.79,0,$-21,-1.4%,1.4%,$-0.3,-0.0%
13,6,MOZAIC,BCHUSDT,-0.1, 256.03,267.21,-1,$-21,-1.4%,0.9%,$-0.2,-0.0%
14,0,MOZAIC,ATOMUSDT,-2.4, 9.83,10.51,-2,$-25,-1.7%,5.5%,$-1.3,-0.1%
15,13,MOZAIC,AVAXUSDT,-1.0, 38.64,36.48,2,$-36,-2.5%,1.5%,$-0.6,-0.0%
16,23,OVERLAY,BTCUSDT,0.0, 46719.91,51099.07,35,$409,28.1%,0.6%,$2.6,0.2%
17,22,OVERLAY,1000SHIBUSDT,-1260.0, 0.01,0.01,-0,$-12,-0.8%,0.3%,$-0.0,-0.0%
18,25,OVERLAY,ICPUSDT,-1.0, 12.29,12.40,-0,$-12,-0.8%,0.3%,$-0.0,-0.0%
19,27,OVERLAY,UNIUSDT,-1.0, 6.34,12.44,-6,$-12,-0.8%,9.3%,$-1.1,-0.1%
20,28,OVERLAY,IMXUSDT,-4.0, 2.89,3.08,-1,$-12,-0.8%,1.3%,$-0.2,-0.0%
21,16,OVERLAY,MATICUSDT,-13.0, 0.85,1.01,-2,$-13,-0.9%,2.7%,$-0.3,-0.0%
22,15,OVERLAY,DOTUSDT,-2.3, 7.13,7.76,-1,$-18,-1.2%,2.5%,$-0.4,-0.0%
23,24,OVERLAY,AVAXUSDT,-1.0, 35.82,36.48,-1,$-36,-2.5%,1.5%,$-0.6,-0.0%
24,20,OVERLAY,XRPUSDT,-67.8, 0.54,0.54,-1,$-37,-2.5%,1.9%,$-0.7,-0.0%
25,17,OVERLAY,ADAUSDT,-64.0, 0.55,0.59,-3,$-38,-2.6%,0.8%,$-0.3,-0.0%
26,18,OVERLAY,BNBUSDT,-0.1, 331.11,380.56,-5,$-38,-2.6%,1.4%,$-0.5,-0.0%
27,19,OVERLAY,DOGEUSDT,-448.0, 0.08,0.09,-2,$-38,-2.6%,0.8%,$-0.3,-0.0%
28,21,OVERLAY,TRXUSDT,-274.0, 0.13,0.14,-3,$-38,-2.6%,-0.1%,$0.0,0.0%
29,26,OVERLAY,LINKUSDT,-2.3, 14.13,18.45,-10,$-43,-3.0%,2.8%,$-1.2,-0.1%
