,index,strategy,symbol,qty,entryPrice,LstPrice 2106_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4430.1, 146537.71,136917.60,42,"$1,478","-1,234,500.0%",-25.9%,$-14.2,-1.2%
1,17,MOZAIC,TONUSDT,76.2, 7.40,7.21,-15,$550,39.6%,1.1%,$5.9,0.4%
2,6,MOZAIC,TRXUSDT,2785.0, 0.12,0.12,2,$326,23.5%,0.2%,$0.6,0.0%
3,21,MOZAIC,UNIUSDT,22.0, 10.14,9.92,-5,$218,15.7%,-1.1%,$-2.3,-0.2%
4,9,MOZAIC,XRPUSDT,339.8, 0.49,0.49,-1,$167,12.0%,0.3%,$0.5,0.0%
5,3,MOZAIC,BNBUSDT,0.3, 611.14,583.19,-8,$157,11.3%,-0.7%,$-1.1,-0.1%
6,27,MOZAIC,BTCUSDT,0.0, 71169.95,64340.90,-14,$129,9.3%,-0.8%,$-1.0,-0.1%
7,15,MOZAIC,ONDOUSDT,95.6, 1.17,1.20,3,$115,8.3%,-3.4%,$-4.0,-0.3%
8,14,MOZAIC,KASUSDT,710.0, 0.16,0.14,-12,$102,7.3%,-1.5%,$-1.6,-0.1%
9,19,MOZAIC,1000PEPEUSDT,8181.0, 0.01,0.01,-6,$89,6.4%,-1.3%,$-1.2,-0.1%
10,12,MOZAIC,LDOUSDT,30.0, 2.07,2.24,5,$67,4.8%,-3.2%,$-2.2,-0.2%
11,16,MOZAIC,MKRUSDT,0.0, 2386.60,2434.80,1,$61,4.4%,-1.8%,$-1.1,-0.1%
12,11,MOZAIC,ETHUSDT,0.0, 3617.32,3486.61,-2,$49,3.5%,-0.7%,$-0.3,-0.0%
13,23,MOZAIC,JASMYUSDT,1699.0, 0.03,0.03,-2,$47,3.4%,-3.7%,$-1.8,-0.1%
14,7,MOZAIC,LTCUSDT,0.3, 80.02,73.21,-2,$22,1.6%,-2.0%,$-0.4,-0.0%
15,13,MOZAIC,STXUSDT,4.0, 2.23,1.64,-2,$7,0.5%,-0.4%,$-0.0,-0.0%
16,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.87,2,$-10,-0.7%,-0.8%,$0.1,0.0%
17,18,MOZAIC,ARUSDT,-0.6, 28.95,25.70,2,$-15,-1.1%,-1.2%,$0.2,0.0%
18,4,MOZAIC,FILUSDT,-4.1, 4.45,4.35,0,$-18,-1.3%,-1.3%,$0.2,0.0%
19,28,MOZAIC,TIAUSDT,-3.0, 6.50,6.35,0,$-19,-1.4%,-0.2%,$0.0,0.0%
20,22,MOZAIC,THETAUSDT,-14.7, 1.66,1.51,2,$-22,-1.6%,-0.8%,$0.2,0.0%
21,0,MOZAIC,DOTUSDT,-4.2, 5.86,5.65,1,$-24,-1.7%,0.2%,$-0.1,-0.0%
22,10,MOZAIC,LINKUSDT,-1.8, 14.66,14.27,1,$-26,-1.9%,0.1%,$-0.0,-0.0%
23,26,MOZAIC,RUNEUSDT,-8.0, 4.61,4.22,3,$-34,-2.4%,-0.6%,$0.2,0.0%
24,20,MOZAIC,ICPUSDT,-8.0, 10.04,8.17,15,$-65,-4.7%,-1.1%,$0.7,0.1%
25,1,MOZAIC,DOGEUSDT,-542.0, 0.13,0.12,1,$-67,-4.8%,-0.5%,$0.4,0.0%
26,8,MOZAIC,BCHUSDT,-0.2, 390.69,392.48,-0,$-72,-5.2%,0.7%,$-0.5,-0.0%
27,5,MOZAIC,1000SHIBUSDT,-5270.0, 0.02,0.02,14,$-94,-6.8%,-1.1%,$1.0,0.1%
28,24,MOZAIC,AVAXUSDT,-4.0, 30.27,27.69,10,$-111,-8.0%,0.4%,$-0.5,-0.0%
29,25,MOZAIC,NEARUSDT,-25.0, 6.04,5.25,20,$-131,-9.4%,1.6%,$-2.1,-0.2%
30,37,OVERLAY,BTCUSDT,0.0, 66843.90,64340.90,-20,$515,37.1%,-0.8%,$-4.1,-0.3%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,392.48,2,$-9,-0.6%,0.7%,$-0.1,-0.0%
32,43,OVERLAY,UNIUSDT,-1.0, 11.13,9.92,1,$-10,-0.7%,-1.1%,$0.1,0.0%
