,index,strategy,symbol,qty,entryPrice,LstPrice 0903_13:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2053.6, 61469.71,74051.87,126,$620,"-1,234,500.0%",12.4%,$-1.9,0.0%
1,0,MOZAIC,DOGEUSDT,907.0, 0.14,0.17,24,$151,9.0%,1.0%,$1.5,0.1%
2,6,MOZAIC,BCHUSDT,0.3, 442.32,431.37,-3,$134,8.0%,-1.2%,$-1.6,-0.1%
3,3,MOZAIC,1000SHIBUSDT,2256.0, 0.01,0.03,48,$78,4.6%,-2.0%,$-1.6,-0.1%
4,9,MOZAIC,UNIUSDT,5.0, 10.31,14.35,20,$72,4.3%,-1.7%,$-1.2,-0.1%
5,1,MOZAIC,ETCUSDT,0.9, 34.05,37.89,3,$34,2.0%,-0.5%,$-0.2,-0.0%
6,2,MOZAIC,FILUSDT,2.9, 9.43,11.28,5,$33,2.0%,-1.7%,$-0.6,-0.0%
7,10,MOZAIC,NEARUSDT,5.0, 5.56,6.20,3,$31,1.8%,7.8%,$2.3,0.1%
8,5,MOZAIC,LTCUSDT,0.3, 91.71,88.07,-1,$26,1.5%,-0.4%,$-0.1,-0.0%
9,8,MOZAIC,ETHUSDT,0.0, 2802.21,3916.15,7,$23,1.4%,0.8%,$0.2,0.0%
10,7,MOZAIC,LINKUSDT,-0.7, 19.59,20.02,-0,$-15,-0.9%,1.5%,$-0.2,-0.0%
11,4,MOZAIC,TRXUSDT,-236.0, 0.14,0.14,0,$-32,-1.9%,-0.5%,$0.1,0.0%
12,19,OVERLAY,BTCUSDT,0.0, 57183.01,68425.57,79,$479,28.5%,0.4%,$1.7,0.1%
13,21,OVERLAY,ICPUSDT,-1.0, 12.91,15.18,-2,$-15,-0.9%,3.5%,$-0.5,-0.0%
14,12,OVERLAY,MATICUSDT,-14.0, 0.98,1.14,-2,$-16,-1.0%,1.1%,$-0.2,-0.0%
15,18,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.03,-11,$-16,-1.0%,-2.0%,$0.3,0.0%
16,17,OVERLAY,TRXUSDT,-131.0, 0.14,0.14,0,$-18,-1.1%,-0.5%,$0.1,0.0%
17,25,OVERLAY,TONUSDT,-6.2, 2.73,2.89,-1,$-18,-1.1%,2.0%,$-0.3,-0.0%
18,22,OVERLAY,LINKUSDT,-0.9, 17.88,20.02,-2,$-19,-1.1%,1.5%,$-0.3,-0.0%
19,15,OVERLAY,DOGEUSDT,-145.0, 0.11,0.17,-8,$-24,-1.4%,1.0%,$-0.2,-0.0%
20,24,OVERLAY,BCHUSDT,-0.1, 309.01,431.37,-7,$-26,-1.5%,-1.2%,$0.3,0.0%
21,13,OVERLAY,ADAUSDT,-51.0, 0.66,0.73,-3,$-37,-2.2%,1.4%,$-0.5,-0.0%
22,23,OVERLAY,LTCUSDT,-0.4, 77.63,88.07,-4,$-38,-2.3%,-0.4%,$0.1,0.0%
23,11,OVERLAY,DOTUSDT,-3.7, 9.52,10.74,-5,$-40,-2.4%,0.9%,$-0.4,-0.0%
24,16,OVERLAY,XRPUSDT,-64.7, 0.60,0.62,-1,$-40,-2.4%,0.4%,$-0.1,-0.0%
25,20,OVERLAY,AVAXUSDT,-1.0, 40.17,43.11,-3,$-43,-2.6%,1.0%,$-0.4,-0.0%
26,14,OVERLAY,BNBUSDT,-0.1, 398.88,486.42,-8,$-44,-2.6%,0.2%,$-0.1,-0.0%
