,index,strategy,symbol,qty,entryPrice,LstPrice 1106_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4516.9, 148162.20,143273.49,60,"$1,224","-1,234,500.0%",-192.2%,$-38.8,-2.7%
1,21,MOZAIC,TONUSDT,46.2, 7.09,6.92,-8,$320,23.8%,-4.0%,$-13.4,-1.0%
2,3,MOZAIC,BNBUSDT,0.4, 663.90,607.06,-23,$243,18.1%,-2.9%,$-7.1,-0.5%
3,26,MOZAIC,UNIUSDT,23.0, 9.53,9.02,-12,$207,15.4%,-12.9%,$-30.7,-2.0%
4,14,MOZAIC,KASUSDT,959.0, 0.17,0.17,-0,$158,11.8%,2.0%,$3.1,0.2%
5,10,MOZAIC,ETHUSDT,0.0, 3796.36,3493.47,-13,$147,11.0%,-4.8%,$-7.4,-0.5%
6,6,MOZAIC,TRXUSDT,1155.0, 0.12,0.12,-0,$135,10.1%,-1.1%,$-1.4,-0.1%
7,33,MOZAIC,BTCUSDT,0.0, 71169.95,67340.74,-8,$135,10.1%,-3.2%,$-4.4,-0.3%
8,16,MOZAIC,ONDOUSDT,83.7, 1.19,1.25,5,$105,7.8%,4.3%,$4.3,0.3%
9,28,MOZAIC,JASMYUSDT,2816.0, 0.03,0.04,21,$99,7.4%,-8.9%,$-9.7,-0.7%
10,23,MOZAIC,1000PEPEUSDT,5508.0, 0.01,0.01,-4,$71,5.3%,5.9%,$4.0,0.3%
11,13,MOZAIC,STXUSDT,31.0, 2.23,2.21,-1,$69,5.1%,-0.6%,$-0.4,-0.0%
12,11,MOZAIC,INJUSDT,1.9, 27.66,26.74,-2,$51,3.8%,-8.8%,$-4.9,-0.3%
13,17,MOZAIC,1000FLOKIUSDT,154.0, 0.30,0.24,-9,$38,2.8%,-7.8%,$-3.2,-0.2%
14,8,MOZAIC,BCHUSDT,0.0, 515.08,446.17,-3,$17,1.3%,-4.8%,$-0.8,-0.1%
15,22,MOZAIC,ARUSDT,-0.3, 37.30,33.38,1,$-10,-0.7%,-8.8%,$1.0,0.1%
16,32,MOZAIC,RUNEUSDT,-2.0, 5.67,4.94,1,$-10,-0.7%,-5.2%,$0.5,0.0%
17,2,MOZAIC,ETCUSDT,-0.4, 29.32,25.75,1,$-11,-0.8%,-3.3%,$0.4,0.0%
18,12,MOZAIC,LDOUSDT,-6.0, 2.11,1.82,2,$-11,-0.8%,-2.5%,$0.3,0.0%
19,25,MOZAIC,GRTUSDT,-55.0, 0.26,0.24,1,$-13,-1.0%,-5.8%,$0.8,0.1%
20,30,MOZAIC,TAOUSDT,-0.0, 343.40,323.97,1,$-13,-1.0%,-5.5%,$0.7,0.1%
21,1,MOZAIC,DOGEUSDT,-101.0, 0.15,0.14,1,$-14,-1.0%,-4.7%,$0.7,0.0%
22,20,MOZAIC,ARBUSDT,-14.9, 1.02,0.93,1,$-14,-1.0%,-2.7%,$0.4,0.0%
23,27,MOZAIC,THETAUSDT,-7.8, 2.00,1.80,2,$-14,-1.0%,-5.8%,$0.9,0.1%
24,7,MOZAIC,LTCUSDT,-0.3, 82.13,77.34,1,$-22,-1.6%,-3.0%,$0.7,0.0%
25,4,MOZAIC,HBARUSDT,-286.0, 0.10,0.09,5,$-25,-1.9%,-2.5%,$0.6,0.0%
26,5,MOZAIC,1000SHIBUSDT,-1159.0, 0.02,0.02,3,$-25,-1.9%,-4.9%,$1.3,0.1%
27,9,MOZAIC,MATICUSDT,-52.0, 0.67,0.62,3,$-32,-2.4%,-4.4%,$1.5,0.1%
28,19,MOZAIC,MKRUSDT,-0.0, 2466.20,2265.06,3,$-34,-2.5%,-5.7%,$2.1,0.1%
