,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2812_15:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,12,$749,0,-12345,53.8%,-39.0%,$-25.3,-2.0%,-12345,-12345,-12345
1,NEARUSDT,47.0, 3.61,3.387218412766,3.88,13,$182,0,3,13.1%,-5.0%,$-9.6,-0.7%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 42190.85,36119.68411501,42491.00,1,$170,0,2,12.2%,-2.3%,$-3.9,-0.3%,smaillard75,MOZAIC,
3,OPUSDT,33.3, 3.80,3.892441021862,3.70,-3,$123,0,1,8.9%,-6.5%,$-8.6,-0.6%,smaillard75,MOZAIC,
4,BNBUSDT,0.4, 326.02,326.0893715,327.40,0,$118,0,2,8.5%,1.1%,$1.3,0.1%,smaillard75,MOZAIC,
5,ICPUSDT,11.0, 7.67,1.444958963636,9.74,23,$107,0,3,7.7%,5.8%,$5.9,0.4%,smaillard75,MOZAIC,
6,SOLUSDT,1.0, 110.77,113.5799112,100.00,-11,$100,0,1,7.2%,-6.5%,$-7.0,-0.5%,smaillard75,MOZAIC,
7,MATICUSDT,32.0, 1.03,1.02848690625,1.01,-1,$32,0,1,2.3%,-2.5%,$-0.8,-0.1%,smaillard75,MOZAIC,
8,INJUSDT,0.8, 36.77,33.8521751,35.41,-1,$28,0,1,2.0%,-9.8%,$-3.1,-0.2%,smaillard75,MOZAIC,
9,DOTUSDT,3.0, 9.10,10.11679116667,8.36,-2,$25,0,1,1.8%,-4.0%,$-1.0,-0.1%,smaillard75,MOZAIC,
10,ADAUSDT,24.0, 0.62,0.62392476,0.61,-0,$15,0,1,1.1%,-3.0%,$-0.5,-0.0%,smaillard75,MOZAIC,
11,ETCUSDT,0.5, 22.44,26.92666056665,23.34,0,$13,0,1,0.9%,2.6%,$0.3,0.0%,smaillard75,MOZAIC,
12,XLMUSDT,-55.0, 0.12,0.0415352085826,0.13,-1,$-7,0,1,-0.5%,0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-0.9, 10.97,9.771566754025,11.41,-0,$-10,0,1,-0.7%,-4.7%,$0.5,0.0%,smaillard75,MOZAIC,
14,LINKUSDT,-0.7, 14.47,9.932722913854,16.23,-1,$-12,0,1,-0.8%,-3.0%,$0.4,0.0%,smaillard75,MOZAIC,
15,BCHUSDT,-0.0, 231.36,144.9779772916,272.80,-2,$-13,0,1,-0.9%,3.2%,$-0.4,-0.0%,smaillard75,MOZAIC,
16,LTCUSDT,-0.2, 70.13,47.62732467798,75.26,-1,$-13,0,1,-1.0%,-1.0%,$0.1,0.0%,smaillard75,MOZAIC,
17,TRXUSDT,-147.0, 0.10,0.0757802834276,0.10,-0,$-15,0,1,-1.1%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
18,ETHUSDT,-0.0, 2209.89,2209.448022,2360.55,-2,$-26,0,1,-1.9%,-0.8%,$0.2,0.0%,smaillard75,MOZAIC,
19,DOGEUSDT,-334.0, 0.09,0.0907041094192,0.09,0,$-31,0,2,-2.2%,-2.3%,$0.7,0.0%,smaillard75,MOZAIC,
20,XRPUSDT,-59.8, 0.62,0.4808999860538,0.63,-1,$-38,0,1,-2.7%,-0.6%,$0.2,0.0%,smaillard75,MOZAIC,
