,index,strategy,symbol,qty,entryPrice,LstPrice 2007_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,7745.4, 69588.23,75697.66,135,"$1,476","-1,234,500.0%",-11.6%,$2.9,0.2%
1,9,MOZAIC,XRPUSDT,863.6, 0.53,0.59,53,$512,37.5%,3.4%,$16.6,1.3%
2,28,MOZAIC,NEARUSDT,72.0, 6.03,6.31,20,$454,33.3%,-1.8%,$-8.4,-0.6%
3,5,MOZAIC,TRXUSDT,1502.0, 0.12,0.13,19,$202,14.8%,-0.2%,$-0.4,-0.0%
4,32,MOZAIC,SOLUSDT,1.0, 167.55,168.89,1,$169,12.4%,-0.1%,$-0.1,-0.0%
5,1,MOZAIC,ADAUSDT,341.0, 0.41,0.44,10,$149,10.9%,-0.5%,$-0.8,-0.1%
6,25,MOZAIC,ICPUSDT,9.0, 9.71,10.36,6,$93,6.8%,2.1%,$1.9,0.1%
7,27,MOZAIC,TAOUSDT,0.2, 313.25,345.47,6,$59,4.3%,-2.6%,$-1.6,-0.1%
8,16,MOZAIC,KASUSDT,324.0, 0.18,0.18,-0,$58,4.3%,-0.4%,$-0.2,-0.0%
9,15,MOZAIC,VETUSDT,1812.0, 0.03,0.03,2,$57,4.2%,0.0%,$0.0,0.0%
10,24,MOZAIC,1000PEPEUSDT,4599.0, 0.01,0.01,1,$56,4.1%,-4.2%,$-2.5,-0.2%
11,23,MOZAIC,1000BONKUSDT,1670.0, 0.03,0.03,5,$51,3.7%,-2.6%,$-1.4,-0.1%
12,22,MOZAIC,ARUSDT,0.9, 31.87,33.92,2,$31,2.3%,-0.2%,$-0.1,-0.0%
13,26,MOZAIC,AAVEUSDT,0.3, 96.35,99.46,1,$30,2.2%,-1.2%,$-0.4,-0.0%
14,8,MOZAIC,BCHUSDT,0.1, 382.81,391.28,1,$25,1.8%,0.0%,$0.0,0.0%
15,13,MOZAIC,INJUSDT,0.7, 25.49,26.70,1,$19,1.4%,1.2%,$0.2,0.0%
16,18,MOZAIC,MKRUSDT,0.0, 2546.68,2763.63,2,$19,1.4%,-2.7%,$-0.5,-0.0%
17,29,MOZAIC,RUNEUSDT,4.0, 4.60,4.63,0,$19,1.4%,-0.2%,$-0.0,-0.0%
18,6,MOZAIC,XLMUSDT,155.0, 0.11,0.11,-0,$16,1.2%,0.3%,$0.0,0.0%
19,30,MOZAIC,TIAUSDT,-1.0, 6.24,6.71,-0,$-7,-0.5%,4.8%,$-0.3,-0.0%
20,14,MOZAIC,LDOUSDT,-4.0, 1.56,1.93,-1,$-8,-0.6%,-1.4%,$0.1,0.0%
21,19,MOZAIC,FTMUSDT,-18.0, 0.46,0.52,-1,$-9,-0.7%,-0.5%,$0.1,0.0%
22,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.56,2,$-10,-0.7%,-0.1%,$0.0,0.0%
