,symbol,qty,entryPrice,breakEvenPrice,LstPrice 3001_17:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,29,$702,0,-12345,57.5%,11.7%,$15.3,1.3%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42368.35,40449.33435,43387.33,14,$607,0,2,49.7%,0.2%,$1.5,0.1%,smaillard75,MOZAIC,
2,SOLUSDT,2.0, 101.57,101.5913142,104.46,6,$209,0,2,17.1%,2.8%,$5.7,0.5%,smaillard75,MOZAIC,
3,TRXUSDT,1590.0, 0.11,0.1095019334077,0.11,3,$178,0,3,14.6%,-0.7%,$-1.2,-0.1%,smaillard75,MOZAIC,
4,ETCUSDT,3.2, 24.20,34.86999169012,26.02,6,$84,0,2,6.9%,5.3%,$4.2,0.4%,smaillard75,MOZAIC,
5,LINKUSDT,5.0, 14.64,14.64077905545,15.73,6,$79,0,2,6.5%,4.8%,$3.7,0.3%,smaillard75,MOZAIC,
6,AVAXUSDT,1.0, 35.94,35.9441874,36.24,0,$36,0,2,3.0%,0.6%,$0.2,0.0%,smaillard75,MOZAIC,
7,INJUSDT,0.5, 37.85,61.81392200001,36.49,-1,$18,0,1,1.5%,-2.5%,$-0.5,-0.0%,smaillard75,MOZAIC,
8,BCHUSDT,0.0, 231.63,99.95586064771,242.46,0,$9,0,2,0.7%,0.5%,$0.0,0.0%,smaillard75,MOZAIC,
9,BNBUSDT,-0.0, 302.84,292.9341319999,310.06,-0,$-12,0,1,-1.0%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.2, 67.07,67.056586,68.49,-0,$-16,0,1,-1.3%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,XLMUSDT,-156.0, 0.11,0.114847026,0.11,0,$-18,0,1,-1.5%,-1.4%,$0.2,0.0%,smaillard75,MOZAIC,
12,MATICUSDT,-28.0, 0.79,0.65377839,0.82,-1,$-23,0,1,-1.9%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,1000SHIBUSDT,-3228.0, 0.01,0.0100218937833,0.01,-0,$-30,0,1,-2.5%,0.9%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-3.9, 9.53,10.54497679946,9.60,-0,$-37,0,1,-3.0%,-0.6%,$0.2,0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-6.0, 5.95,6.091180533333,6.29,-2,$-38,0,1,-3.1%,2.3%,$-0.8,-0.1%,smaillard75,MOZAIC,
16,ETHUSDT,-0.0, 2296.87,2296.412847778,2372.84,-1,$-43,0,1,-3.5%,2.4%,$-1.0,-0.1%,smaillard75,MOZAIC,
17,DOGEUSDT,-526.0, 0.08,0.0799097659772,0.08,-0,$-43,0,1,-3.5%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
18,ADAUSDT,-123.0, 0.50,0.4445137871547,0.52,-3,$-64,0,1,-5.2%,-1.0%,$0.6,0.1%,smaillard75,MOZAIC,
19,DOTUSDT,-10.7, 6.82,6.556449009345,6.98,-2,$-75,0,1,-6.1%,-0.6%,$0.5,0.0%,smaillard75,MOZAIC,
20,XRPUSDT,-231.3, 0.55,0.5255668793776,0.53,5,$-122,0,3,-10.0%,-1.7%,$2.1,0.2%,smaillard75,MOZAIC,
