,index,strategy,symbol,qty,entryPrice,LstPrice 0905_06:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,7673.7, 73205.96,70241.98,54,"$1,206","-1,234,500.0%",110.1%,$40.6,3.6%
1,5,MOZAIC,BNBUSDT,0.4, 588.91,599.82,4,$246,18.3%,2.0%,$4.8,0.4%
2,26,MOZAIC,NEARUSDT,28.0, 6.80,7.28,13,$204,15.2%,6.9%,$13.2,1.0%
3,8,MOZAIC,TRXUSDT,1597.0, 0.12,0.12,5,$198,14.8%,1.0%,$2.0,0.1%
4,34,MOZAIC,SOLUSDT,1.0, 152.24,145.04,-7,$145,10.8%,2.0%,$2.8,0.2%
5,0,MOZAIC,DOTUSDT,19.1, 7.01,7.02,0,$134,10.0%,0.6%,$0.7,0.1%
6,27,MOZAIC,TONUSDT,17.8, 5.66,6.03,7,$107,8.0%,4.9%,$5.0,0.4%
7,11,MOZAIC,XRPUSDT,149.2, 0.52,0.52,-0,$78,5.8%,1.1%,$0.8,0.1%
8,2,MOZAIC,ATOMUSDT,7.7, 9.02,9.23,2,$71,5.3%,1.6%,$1.1,0.1%
9,19,MOZAIC,RNDRUSDT,6.2, 9.93,10.80,5,$67,5.0%,9.0%,$5.5,0.4%
10,28,MOZAIC,ARUSDT,1.6, 37.45,39.85,4,$64,4.8%,6.5%,$3.9,0.3%
11,30,MOZAIC,1000PEPEUSDT,7219.0, 0.01,0.01,3,$61,4.5%,6.2%,$3.6,0.3%
12,6,MOZAIC,HBARUSDT,412.0, 0.12,0.11,-6,$45,3.4%,3.4%,$1.5,0.1%
13,29,MOZAIC,1000BONKUSDT,1769.0, 0.03,0.02,-2,$43,3.2%,4.2%,$1.7,0.1%
14,3,MOZAIC,DOGEUSDT,267.0, 0.16,0.15,-4,$40,3.0%,3.5%,$1.3,0.1%
15,33,MOZAIC,WLDUSDT,6.0, 6.14,5.53,-4,$33,2.5%,2.9%,$0.9,0.1%
16,35,MOZAIC,RUNEUSDT,3.0, 5.66,5.95,1,$18,1.3%,4.2%,$0.7,0.1%
17,36,MOZAIC,CHZUSDT,121.0, 0.12,0.12,-0,$15,1.1%,0.8%,$0.1,0.0%
18,15,MOZAIC,INJUSDT,-0.3, 27.87,23.66,1,$-7,-0.5%,1.5%,$-0.1,-0.0%
19,7,MOZAIC,FILUSDT,-1.4, 6.04,5.79,0,$-8,-0.6%,1.5%,$-0.1,-0.0%
20,16,MOZAIC,APTUSDT,-1.0, 11.46,8.71,3,$-9,-0.7%,1.5%,$-0.1,-0.0%
