,index,strategy,symbol,qty,entryPrice,LstPrice 2102_19:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1019.3, 94215.84,105798.95,92,"$1,073","-1,234,500.0%",-122.3%,$-69.1,-4.5%
1,10,MOZAIC,KASUSDT,1670.0, 0.16,0.17,11,$279,19.5%,-7.1%,$-21.3,-1.4%
2,9,MOZAIC,STXUSDT,103.0, 2.39,2.60,22,$268,18.8%,-3.9%,$-11.0,-0.7%
3,8,MOZAIC,IMXUSDT,69.0, 2.68,3.21,36,$221,15.5%,-9.5%,$-23.2,-1.5%
4,2,MOZAIC,FILUSDT,25.6, 7.49,7.09,-10,$181,12.7%,-8.2%,$-16.2,-1.0%
5,6,MOZAIC,BTCUSDT,0.0, 43860.60,51005.75,14,$102,7.1%,-2.4%,$-2.6,-0.2%
6,7,MOZAIC,ETHUSDT,0.0, 2802.21,2912.00,3,$70,4.9%,-3.5%,$-2.5,-0.2%
7,1,MOZAIC,HBARUSDT,381.0, 0.10,0.10,-0,$39,2.7%,-5.6%,$-2.3,-0.2%
8,0,MOZAIC,ETCUSDT,-0.7, 25.72,25.54,0,$-17,-1.2%,-5.7%,$1.0,0.1%
9,5,MOZAIC,LINKUSDT,-1.1, 18.25,18.26,-0,$-19,-1.3%,-5.3%,$1.1,0.1%
10,4,MOZAIC,BCHUSDT,-0.1, 256.03,257.98,-0,$-21,-1.5%,-2.8%,$0.6,0.0%
11,11,MOZAIC,AVAXUSDT,-1.0, 38.64,36.81,2,$-37,-2.6%,-4.5%,$1.7,0.1%
12,3,MOZAIC,LTCUSDT,-0.7, 69.82,67.95,1,$-46,-3.2%,-2.5%,$1.2,0.1%
13,20,OVERLAY,BTCUSDT,0.0, 46719.91,51005.75,47,$561,39.3%,-2.4%,$-14.1,-0.9%
14,22,OVERLAY,ICPUSDT,-1.0, 12.29,12.86,-1,$-13,-0.9%,-6.4%,$0.9,0.1%
15,25,OVERLAY,IMXUSDT,-4.0, 2.89,3.21,-1,$-13,-0.9%,-9.5%,$1.3,0.1%
16,24,OVERLAY,UNIUSDT,-2.0, 6.34,7.18,-2,$-14,-1.0%,-5.1%,$0.8,0.1%
17,12,OVERLAY,DOTUSDT,-2.3, 7.13,7.37,-1,$-17,-1.2%,-4.8%,$0.8,0.1%
18,13,OVERLAY,MATICUSDT,-20.0, 0.85,0.92,-2,$-18,-1.3%,-9.6%,$2.0,0.1%
19,19,OVERLAY,1000SHIBUSDT,-1885.0, 0.01,0.01,-0,$-18,-1.3%,-3.7%,$0.7,0.0%
20,23,OVERLAY,LINKUSDT,-2.3, 14.13,18.26,-10,$-43,-3.0%,-5.3%,$2.4,0.2%
21,17,OVERLAY,XRPUSDT,-104.7, 0.54,0.54,-1,$-57,-4.0%,-3.7%,$2.2,0.1%
22,14,OVERLAY,ADAUSDT,-101.0, 0.55,0.58,-4,$-59,-4.1%,-6.4%,$4.1,0.3%
23,16,OVERLAY,DOGEUSDT,-709.0, 0.08,0.08,-1,$-59,-4.1%,-3.5%,$2.1,0.1%
24,18,OVERLAY,TRXUSDT,-431.0, 0.13,0.14,-6,$-60,-4.2%,-0.0%,$0.0,0.0%
25,15,OVERLAY,BNBUSDT,-0.2, 331.11,367.80,-6,$-63,-4.4%,3.6%,$-2.2,-0.2%
26,21,OVERLAY,AVAXUSDT,-2.0, 35.82,36.81,-2,$-74,-5.2%,-4.5%,$3.4,0.2%
