,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1312_13:41,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,189,"$1,143",0,-12345,83.9%,-7.1%,$13.6,1.2%,-12345,-12345,-12345
1,DOTUSDT,46.7, 6.81,6.811530721628,6.97,7,$325,0,2,23.9%,-2.2%,$-7.5,-0.5%,smaillard75,MOZAIC,
2,ADAUSDT,520.0, 0.46,0.4003307725577,0.61,75,$315,0,2,23.1%,4.8%,$14.5,1.1%,smaillard75,MOZAIC,
3,AVAXUSDT,5.0, 21.93,5.160177639996,39.91,90,$200,0,2,14.6%,6.6%,$12.4,1.0%,smaillard75,MOZAIC,
4,DOGEUSDT,1590.0, 0.09,0.0738314368531,0.09,10,$149,0,2,10.9%,-0.3%,$-0.5,-0.0%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 36471.90,36479.19438,41426.59,15,$124,0,2,9.1%,-0.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
6,ATOMUSDT,9.1, 11.95,11.68619070177,11.14,-7,$101,0,1,7.4%,-5.1%,$-5.5,-0.4%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 2132.04,1539.535405,2192.84,1,$22,0,2,1.6%,-0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,UNIUSDT,3.0, 6.07,3.387826133337,6.13,0,$18,0,2,1.3%,-1.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,BCHUSDT,0.1, 245.57,245.619114,229.23,-1,$17,0,1,1.2%,-1.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,ETCUSDT,0.5, 22.44,26.92666056665,19.94,-1,$11,0,1,0.8%,-1.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,BNBUSDT,-0.1, 230.32,161.2115286663,250.50,-1,$-15,0,1,-1.1%,-1.5%,$0.2,0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.3, 68.15,63.55034567919,72.05,-1,$-21,0,1,-1.5%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
13,XMRUSDT,-0.1, 171.16,168.4583883846,168.96,0,$-22,0,3,-1.6%,-1.1%,$0.2,0.0%,smaillard75,MOZAIC,
14,TRXUSDT,-216.0, 0.10,0.0996017314629,0.10,0,$-22,0,2,-1.6%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
15,XRPUSDT,-46.3, 0.63,0.565454422678,0.61,1,$-28,0,2,-2.1%,-1.7%,$0.5,0.0%,smaillard75,MOZAIC,
16,LINKUSDT,-2.1, 14.87,14.8640266,14.44,1,$-30,0,2,-2.2%,-0.5%,$0.2,0.0%,smaillard75,MOZAIC,
