,index,strategy,symbol,qty,entryPrice,LstPrice 0603_11:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2223.5, 105365.90,139977.66,198,$812,"-1,234,500.0%",202.0%,$58.2,3.7%
1,2,MOZAIC,DOGEUSDT,1033.0, 0.14,0.17,33,$176,10.3%,11.0%,$17.5,1.1%
2,9,MOZAIC,BTCUSDT,0.0, 43860.60,67223.45,47,$134,7.9%,5.4%,$6.9,0.4%
3,7,MOZAIC,BCHUSDT,0.3, 448.39,410.92,-12,$130,7.6%,2.6%,$3.2,0.2%
4,5,MOZAIC,1000SHIBUSDT,2729.0, 0.01,0.04,65,$101,5.9%,5.7%,$5.4,0.3%
5,11,MOZAIC,UNIUSDT,6.0, 10.31,15.68,32,$94,5.5%,18.7%,$14.8,1.0%
6,4,MOZAIC,FILUSDT,7.8, 9.05,9.59,4,$75,4.4%,7.9%,$5.5,0.3%
7,0,MOZAIC,DOTUSDT,3.6, 10.47,10.09,-1,$36,2.1%,8.2%,$2.7,0.2%
8,3,MOZAIC,ETCUSDT,0.9, 34.05,37.73,3,$34,2.0%,10.3%,$3.2,0.2%
9,6,MOZAIC,LTCUSDT,0.3, 91.71,85.77,-2,$25,1.5%,4.6%,$1.1,0.1%
10,10,MOZAIC,ETHUSDT,0.0, 2802.21,3893.00,7,$23,1.4%,9.4%,$2.0,0.1%
11,1,MOZAIC,ADAUSDT,12.0, 0.78,0.73,-1,$9,0.5%,5.8%,$0.5,0.0%
12,8,MOZAIC,LINKUSDT,-0.7, 19.59,19.69,-0,$-15,-0.9%,3.7%,$-0.5,-0.0%
13,12,MOZAIC,IMXUSDT,-14.0, 3.07,3.05,0,$-43,-2.5%,5.4%,$-2.2,-0.1%
14,21,OVERLAY,BTCUSDT,0.0, 57183.01,67223.45,100,$672,39.5%,5.4%,$34.5,2.1%
15,29,OVERLAY,FILUSDT,-1.0, 9.78,9.59,0,$-10,-0.6%,7.9%,$-0.7,-0.0%
16,14,OVERLAY,MATICUSDT,-14.0, 0.98,1.07,-1,$-15,-0.9%,3.9%,$-0.6,-0.0%
17,23,OVERLAY,ICPUSDT,-1.0, 12.91,14.52,-2,$-15,-0.9%,3.3%,$-0.5,-0.0%
18,27,OVERLAY,UNIUSDT,-1.0, 11.49,15.68,-4,$-16,-0.9%,18.7%,$-2.5,-0.2%
19,28,OVERLAY,TONUSDT,-6.2, 2.73,2.68,0,$-17,-1.0%,3.4%,$-0.5,-0.0%
20,26,OVERLAY,BCHUSDT,-0.1, 309.01,410.92,-6,$-25,-1.5%,2.6%,$-0.6,-0.0%
21,20,OVERLAY,1000SHIBUSDT,-781.0, 0.01,0.04,-21,$-29,-1.7%,5.7%,$-1.6,-0.1%
22,19,OVERLAY,TRXUSDT,-219.0, 0.14,0.14,0,$-30,-1.8%,1.5%,$-0.5,-0.0%
23,25,OVERLAY,LTCUSDT,-0.4, 77.63,85.77,-3,$-37,-2.2%,4.6%,$-1.6,-0.1%
24,24,OVERLAY,LINKUSDT,-2.2, 17.88,19.69,-4,$-44,-2.6%,3.7%,$-1.6,-0.1%
25,17,OVERLAY,DOGEUSDT,-327.0, 0.11,0.17,-19,$-56,-3.3%,11.0%,$-5.5,-0.4%
26,18,OVERLAY,XRPUSDT,-104.2, 0.60,0.62,-1,$-64,-3.8%,4.1%,$-2.5,-0.2%
27,13,OVERLAY,DOTUSDT,-6.4, 9.52,10.09,-4,$-65,-3.8%,8.2%,$-4.9,-0.3%
28,15,OVERLAY,ADAUSDT,-89.0, 0.66,0.73,-6,$-65,-3.8%,5.8%,$-3.6,-0.2%
29,16,OVERLAY,BNBUSDT,-0.2, 398.88,431.55,-5,$-69,-4.1%,9.4%,$-5.9,-0.4%
30,22,OVERLAY,AVAXUSDT,-2.0, 40.17,41.06,-2,$-82,-4.8%,4.1%,$-3.3,-0.2%
