,index,strategy,symbol,qty,entryPrice,LstPrice 2407_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,6540.6, 70896.31,73860.96,99,"$1,320","-1,234,500.0%",-26.1%,$36.2,2.8%
1,8,MOZAIC,XRPUSDT,882.4, 0.55,0.63,65,$552,40.8%,4.7%,$24.6,1.9%
2,29,MOZAIC,SOLUSDT,2.0, 169.86,179.12,19,$358,26.4%,3.6%,$12.4,1.0%
3,30,MOZAIC,AVAXUSDT,7.0, 31.83,28.92,-20,$202,14.9%,-2.9%,$-6.1,-0.4%
4,23,MOZAIC,ICPUSDT,20.0, 10.04,9.70,-7,$194,14.3%,0.9%,$1.7,0.1%
5,22,MOZAIC,1000PEPEUSDT,10393.0, 0.01,0.01,2,$128,9.5%,-1.4%,$-1.8,-0.1%
6,27,MOZAIC,RUNEUSDT,18.0, 4.73,4.60,-2,$83,6.1%,-1.6%,$-1.3,-0.1%
7,2,MOZAIC,DOGEUSDT,521.0, 0.13,0.13,-1,$68,5.0%,0.0%,$0.0,0.0%
8,25,MOZAIC,TAOUSDT,0.2, 326.71,335.28,2,$66,4.9%,2.0%,$1.3,0.1%
9,16,MOZAIC,MKRUSDT,0.0, 2743.50,2686.30,-1,$48,3.5%,-4.6%,$-2.3,-0.2%
10,19,MOZAIC,WIFUSDT,17.6, 2.74,2.60,-3,$46,3.4%,1.6%,$0.7,0.1%
11,21,MOZAIC,1000BONKUSDT,781.0, 0.03,0.03,-0,$22,1.6%,1.5%,$0.3,0.0%
12,6,MOZAIC,TRXUSDT,120.0, 0.13,0.13,0,$16,1.2%,0.3%,$0.1,0.0%
13,20,MOZAIC,ARUSDT,0.5, 32.18,31.32,-0,$16,1.2%,1.8%,$0.3,0.0%
14,26,MOZAIC,NEARUSDT,2.0, 6.03,5.74,-1,$11,0.8%,-0.2%,$-0.0,-0.0%
15,12,MOZAIC,LDOUSDT,-4.0, 1.56,1.66,-0,$-7,-0.5%,-5.1%,$0.4,0.0%
16,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.06,3,$-9,-0.7%,-4.1%,$0.4,0.0%
17,10,MOZAIC,LINKUSDT,-0.7, 12.94,13.60,-0,$-9,-0.7%,-2.2%,$0.2,0.0%
18,5,MOZAIC,1000SHIBUSDT,-580.0, 0.02,0.02,0,$-10,-0.7%,0.6%,$-0.1,-0.0%
19,7,MOZAIC,LTCUSDT,-0.1, 69.35,72.58,-0,$-11,-0.8%,-0.4%,$0.0,0.0%
20,13,MOZAIC,VETUSDT,-472.0, 0.03,0.03,0,$-13,-1.0%,-1.8%,$0.2,0.0%
21,15,MOZAIC,SUIUSDT,-15.8, 0.82,0.80,0,$-13,-1.0%,-1.9%,$0.2,0.0%
22,4,MOZAIC,HBARUSDT,-221.0, 0.07,0.07,1,$-15,-1.1%,-1.4%,$0.2,0.0%
23,17,MOZAIC,FTMUSDT,-34.0, 0.50,0.48,1,$-16,-1.2%,-2.4%,$0.4,0.0%
24,24,MOZAIC,AAVEUSDT,-0.2, 95.54,91.75,1,$-18,-1.3%,-2.8%,$0.5,0.0%
25,11,MOZAIC,ETHUSDT,-0.0, 3145.51,3373.26,-2,$-24,-1.8%,-3.1%,$0.8,0.1%
26,1,MOZAIC,ADAUSDT,-62.0, 0.42,0.41,0,$-26,-1.9%,0.7%,$-0.2,-0.0%
27,14,MOZAIC,ONDOUSDT,-29.8, 1.02,0.98,1,$-29,-2.1%,0.7%,$-0.2,-0.0%
28,9,MOZAIC,MATICUSDT,-72.0, 0.51,0.53,-1,$-38,-2.8%,-0.8%,$0.3,0.0%
29,0,MOZAIC,DOTUSDT,-8.2, 5.99,5.83,1,$-48,-3.5%,-1.3%,$0.6,0.0%
30,18,MOZAIC,TONUSDT,-21.6, 7.11,6.92,4,$-149,-11.0%,0.8%,$-1.2,-0.1%
31,28,MOZAIC,UNIUSDT,-21.0, 7.99,7.51,10,$-158,-11.7%,-2.5%,$4.1,0.3%
32,39,OVERLAY,BTCUSDT,0.0, 62971.67,65886.70,32,$725,53.6%,-0.0%,$-0.3,-0.0%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,366.36,3,$-8,-0.6%,0.0%,$-0.0,-0.0%
34,47,OVERLAY,UNIUSDT,-1.0, 8.10,7.51,1,$-8,-0.6%,-2.5%,$0.2,0.0%
35,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,0,$-9,-0.7%,-1.4%,$0.1,0.0%
36,41,OVERLAY,LTCUSDT,-0.2, 77.63,72.58,1,$-12,-0.9%,-0.4%,$0.0,0.0%
37,46,OVERLAY,NEARUSDT,-3.0, 5.24,5.74,-2,$-17,-1.3%,-0.2%,$0.0,0.0%
38,32,OVERLAY,MATICUSDT,-37.0, 0.51,0.53,-1,$-20,-1.5%,-0.8%,$0.2,0.0%
