,index,strategy,symbol,qty,entryPrice,LstPrice 0204_15:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1438.9, 77271.30,76069.88,38,$929,"-1,234,500.0%",-182.8%,$-11.6,-0.7%
1,17,MOZAIC,ICPUSDT,16.0, 17.71,17.86,2,$286,17.2%,-1.1%,$-3.1,-0.2%
2,16,MOZAIC,SOLUSDT,1.0, 179.52,181.71,2,$182,10.9%,-5.6%,$-10.8,-0.6%
3,7,MOZAIC,BCHUSDT,0.3, 583.51,639.41,15,$169,10.2%,-1.5%,$-2.6,-0.2%
4,6,MOZAIC,LTCUSDT,1.4, 101.65,107.61,9,$156,9.4%,8.4%,$12.0,0.8%
5,4,MOZAIC,BNBUSDT,0.2, 582.88,557.60,-5,$100,6.0%,-3.3%,$-3.4,-0.2%
6,19,MOZAIC,MKRUSDT,0.0, 3831.96,3683.25,-4,$96,5.8%,-1.7%,$-1.6,-0.1%
7,23,MOZAIC,PENDLEUSDT,14.0, 5.30,5.27,-1,$74,4.4%,-1.4%,$-1.0,-0.1%
8,12,MOZAIC,APTUSDT,4.7, 17.02,15.23,-8,$72,4.3%,-8.8%,$-6.9,-0.4%
9,15,MOZAIC,NEARUSDT,8.0, 7.02,6.36,-5,$51,3.1%,-5.7%,$-3.1,-0.2%
10,13,MOZAIC,STXUSDT,9.0, 3.57,3.51,-1,$32,1.9%,-3.0%,$-1.0,-0.1%
11,20,MOZAIC,1000XECUSDT,346.0, 0.07,0.06,-1,$22,1.3%,-7.3%,$-1.7,-0.1%
12,2,MOZAIC,DOGEUSDT,105.0, 0.19,0.19,0,$20,1.2%,-8.9%,$-1.9,-0.1%
13,14,MOZAIC,KASUSDT,-87.0, 0.14,0.13,1,$-11,-0.7%,-5.0%,$0.6,0.0%
14,25,MOZAIC,ORDIUSDT,-0.2, 59.42,59.19,0,$-12,-0.7%,-7.4%,$0.9,0.1%
15,3,MOZAIC,ETCUSDT,-0.7, 35.25,30.45,3,$-21,-1.3%,-6.9%,$1.6,0.1%
16,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3297.26,1,$-23,-1.4%,-6.0%,$1.5,0.1%
17,8,MOZAIC,XRPUSDT,-44.7, 0.63,0.59,2,$-26,-1.6%,-3.4%,$0.9,0.1%
18,18,MOZAIC,TIAUSDT,-3.0, 13.95,12.45,4,$-37,-2.2%,-5.5%,$2.2,0.1%
19,22,MOZAIC,EGLDUSDT,-0.7, 55.02,53.73,1,$-38,-2.3%,-6.8%,$2.7,0.2%
20,5,MOZAIC,TRXUSDT,-332.0, 0.12,0.12,3,$-39,-2.3%,-3.4%,$1.4,0.1%
21,24,MOZAIC,AVAXUSDT,-1.0, 47.82,47.77,0,$-48,-2.9%,-7.2%,$3.7,0.2%
22,0,MOZAIC,DOTUSDT,-5.7, 9.11,8.57,3,$-49,-2.9%,-6.4%,$3.3,0.2%
23,21,MOZAIC,ARBUSDT,-35.5, 1.62,1.47,5,$-52,-3.1%,-6.2%,$3.4,0.2%
24,10,MOZAIC,LINKUSDT,-3.9, 18.95,17.92,4,$-69,-4.1%,-2.5%,$1.8,0.1%
25,1,MOZAIC,ADAUSDT,-135.0, 0.63,0.59,5,$-79,-4.7%,-5.4%,$4.5,0.3%
26,9,MOZAIC,MATICUSDT,-103.0, 0.98,0.91,7,$-93,-5.6%,-4.7%,$4.6,0.3%
27,34,OVERLAY,BTCUSDT,0.0, 67250.18,65905.05,-15,$725,43.6%,-5.5%,$-41.9,-2.4%
28,39,OVERLAY,UNIUSDT,-1.0, 12.37,11.45,1,$-11,-0.7%,-7.9%,$1.0,0.1%
29,37,OVERLAY,BCHUSDT,-0.0, 309.01,639.41,-7,$-13,-0.8%,-1.5%,$0.2,0.0%
30,27,OVERLAY,MATICUSDT,-16.0, 1.08,0.91,3,$-15,-0.9%,-4.7%,$0.7,0.0%
31,33,OVERLAY,1000SHIBUSDT,-678.0, 0.02,0.03,-4,$-18,-1.1%,-7.2%,$1.4,0.1%
32,40,OVERLAY,ICPUSDT,-1.0, 18.07,17.86,0,$-18,-1.1%,-1.1%,$0.2,0.0%
33,32,OVERLAY,TRXUSDT,-162.0, 0.13,0.12,2,$-19,-1.1%,-3.4%,$0.7,0.0%
34,36,OVERLAY,LTCUSDT,-0.2, 77.63,107.61,-5,$-19,-1.1%,8.4%,$-1.4,-0.1%
35,30,OVERLAY,DOGEUSDT,-137.0, 0.18,0.19,-1,$-26,-1.6%,-8.9%,$2.5,0.1%
36,35,OVERLAY,LINKUSDT,-1.5, 19.57,17.92,2,$-27,-1.6%,-2.5%,$0.7,0.0%
37,38,OVERLAY,TONUSDT,-7.4, 4.65,5.02,-3,$-37,-2.2%,-6.1%,$2.4,0.1%
38,41,OVERLAY,AVAXUSDT,-1.0, 54.04,47.77,6,$-48,-2.9%,-7.2%,$3.7,0.2%
39,29,OVERLAY,BNBUSDT,-0.1, 566.25,557.60,1,$-50,-3.0%,-3.3%,$1.7,0.1%
40,26,OVERLAY,DOTUSDT,-6.0, 9.47,8.57,5,$-51,-3.1%,-6.4%,$3.5,0.2%
41,31,OVERLAY,XRPUSDT,-89.0, 0.63,0.59,3,$-53,-3.2%,-3.4%,$1.9,0.1%
42,28,OVERLAY,ADAUSDT,-92.0, 0.65,0.59,6,$-54,-3.2%,-5.4%,$3.1,0.2%
