,index,strategy,symbol,qty,entryPrice,LstPrice 2003_15:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-207.9, 68381.87,69693.88,28,$425,"-1,234,500.0%",95.2%,$-2.6,-0.4%
1,13,MOZAIC,SOLUSDT,1.0, 179.52,173.46,-6,$173,10.7%,2.2%,$3.7,0.2%
2,12,MOZAIC,AVAXUSDT,2.0, 55.05,53.15,-4,$106,6.5%,-0.8%,$-0.8,-0.1%
3,11,MOZAIC,NEARUSDT,16.0, 6.64,6.42,-3,$103,6.4%,1.2%,$1.2,0.1%
4,6,MOZAIC,BCHUSDT,0.2, 393.10,374.01,-4,$82,5.1%,4.3%,$3.4,0.2%
5,10,MOZAIC,APTUSDT,5.2, 15.21,14.72,-3,$77,4.8%,-4.7%,$-3.7,-0.2%
6,3,MOZAIC,BNBUSDT,0.1, 548.42,523.22,-3,$68,4.2%,3.0%,$2.0,0.1%
7,4,MOZAIC,1000SHIBUSDT,1793.0, 0.01,0.03,19,$46,2.8%,3.2%,$1.4,0.1%
8,1,MOZAIC,DOGEUSDT,163.0, 0.14,0.13,-1,$22,1.4%,3.6%,$0.8,0.0%
9,2,MOZAIC,ETCUSDT,-0.7, 35.25,28.82,4,$-20,-1.2%,3.9%,$-0.8,-0.0%
10,9,MOZAIC,ETHUSDT,-0.0, 3373.32,3354.13,0,$-23,-1.4%,6.1%,$-1.4,-0.1%
11,7,MOZAIC,MATICUSDT,-42.0, 0.94,0.96,-1,$-40,-2.5%,3.0%,$-1.2,-0.1%
12,0,MOZAIC,ADAUSDT,-121.0, 0.62,0.61,2,$-73,-4.5%,3.4%,$-2.4,-0.2%
13,8,MOZAIC,LINKUSDT,-4.9, 18.69,17.53,6,$-85,-5.2%,4.3%,$-3.5,-0.2%
14,5,MOZAIC,TRXUSDT,-735.0, 0.13,0.12,11,$-86,-5.3%,4.6%,$-3.8,-0.2%
15,14,MOZAIC,ICPUSDT,-8.0, 12.56,11.27,10,$-90,-5.6%,3.2%,$-2.8,-0.2%
16,23,OVERLAY,BTCUSDT,0.0, 62754.33,64044.10,13,$640,39.5%,3.4%,$21.0,1.3%
17,16,OVERLAY,MATICUSDT,-10.0, 1.13,0.96,2,$-10,-0.6%,3.0%,$-0.3,-0.0%
18,30,OVERLAY,UNIUSDT,-1.0, 12.44,11.21,1,$-11,-0.7%,5.6%,$-0.6,-0.0%
19,29,OVERLAY,APTUSDT,-0.8, 15.16,14.72,0,$-12,-0.7%,-4.7%,$0.6,0.0%
20,26,OVERLAY,LTCUSDT,-0.2, 77.63,81.59,-1,$-14,-0.9%,4.0%,$-0.5,-0.0%
21,22,OVERLAY,1000SHIBUSDT,-689.0, 0.02,0.03,-7,$-18,-1.1%,3.2%,$-0.5,-0.0%
22,21,OVERLAY,TRXUSDT,-160.0, 0.13,0.12,3,$-19,-1.2%,4.6%,$-0.8,-0.1%
23,27,OVERLAY,BCHUSDT,-0.1, 309.01,374.01,-4,$-22,-1.4%,4.3%,$-0.9,-0.1%
24,25,OVERLAY,LINKUSDT,-1.5, 19.57,17.53,3,$-26,-1.6%,4.3%,$-1.1,-0.1%
25,19,OVERLAY,DOGEUSDT,-216.0, 0.14,0.13,1,$-29,-1.8%,3.6%,$-1.0,-0.1%
26,28,OVERLAY,TONUSDT,-10.7, 3.49,4.29,-9,$-46,-2.8%,13.3%,$-5.4,-0.4%
27,15,OVERLAY,DOTUSDT,-5.3, 10.00,9.04,5,$-48,-3.0%,3.1%,$-1.4,-0.1%
28,17,OVERLAY,ADAUSDT,-85.0, 0.69,0.61,7,$-52,-3.2%,3.4%,$-1.7,-0.1%
29,24,OVERLAY,AVAXUSDT,-1.0, 40.17,53.15,-13,$-53,-3.3%,-0.8%,$0.4,0.0%
30,20,OVERLAY,XRPUSDT,-96.3, 0.61,0.59,2,$-57,-3.5%,1.4%,$-0.8,-0.0%
31,18,OVERLAY,BNBUSDT,-0.1, 497.72,523.22,-3,$-58,-3.6%,3.0%,$-1.7,-0.1%
