,index,strategy,symbol,qty,entryPrice,LstPrice 0309_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2468.8, 136118.50,122490.56,36,$787,"-1,234,500.0%",-93.9%,$-13.6,-1.6%
1,6,MOZAIC,TRXUSDT,1787.0, 0.14,0.15,18,$270,29.8%,-2.0%,$-5.6,-0.6%
2,7,MOZAIC,LTCUSDT,2.1, 64.99,64.83,-0,$137,15.1%,-0.7%,$-1.0,-0.1%
3,25,MOZAIC,BTCUSDT,0.0, 67606.70,58037.20,-19,$116,12.8%,-1.8%,$-2.2,-0.2%
4,9,MOZAIC,XRPUSDT,185.6, 0.56,0.56,0,$104,11.5%,-1.0%,$-1.1,-0.1%
5,5,MOZAIC,BNBUSDT,0.2, 529.17,527.22,-0,$95,10.5%,0.2%,$0.2,0.0%
6,26,MOZAIC,AAVEUSDT,0.6, 116.09,127.01,7,$76,8.4%,-5.8%,$-4.7,-0.5%
7,27,MOZAIC,AVAXUSDT,3.0, 25.39,21.87,-11,$66,7.3%,-2.1%,$-1.4,-0.2%
8,12,MOZAIC,LINKUSDT,5.6, 11.18,10.40,-4,$58,6.4%,-3.2%,$-1.9,-0.2%
9,24,MOZAIC,FETUSDT,34.0, 1.31,1.16,-5,$40,4.4%,-5.8%,$-2.4,-0.3%
10,23,MOZAIC,RUNEUSDT,9.0, 4.06,4.01,-0,$36,4.0%,2.6%,$0.9,0.1%
11,18,MOZAIC,SUIUSDT,18.4, 0.86,0.80,-1,$15,1.7%,2.2%,$0.3,0.0%
12,20,MOZAIC,FTMUSDT,34.0, 0.44,0.41,-1,$14,1.5%,-5.2%,$-0.8,-0.1%
13,16,MOZAIC,KASUSDT,44.0, 0.17,0.16,-0,$7,0.8%,-2.8%,$-0.2,-0.0%
14,17,MOZAIC,IMXUSDT,6.0, 1.46,1.20,-2,$7,0.8%,-5.6%,$-0.4,-0.0%
15,14,MOZAIC,LDOUSDT,-5.0, 1.19,1.02,1,$-5,-0.6%,-4.4%,$0.2,0.0%
