,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2110_17:44,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,104,$620,"-1,234,500.0%",72.6%,$41.8,6.1%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.77,22.967393725,29.53,54,$236,29.4%,9.4%,$20.2,2.7%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 27432.34,27437.826468,30056.80,13,$150,18.7%,1.4%,$2.0,0.3%,smaillard75,MOZAIC,
3,BCHUSDT,0.5, 233.06,226.4502765448,243.55,6,$133,16.6%,1.4%,$1.8,0.2%,smaillard75,MOZAIC,
4,LINKUSDT,14.5, 7.30,6.156520714622,9.14,27,$133,16.5%,20.9%,$22.9,3.4%,smaillard75,MOZAIC,
5,TRXUSDT,875.0, 0.09,0.0551861787235,0.09,4,$80,10.0%,1.0%,$0.8,0.1%,smaillard75,MOZAIC,
6,XMRUSDT,0.4, 152.85,152.5895513653,157.67,2,$60,7.4%,1.9%,$1.1,0.1%,smaillard75,MOZAIC,
7,MATICUSDT,26.0, 0.56,0.5739876515385,0.57,0,$15,1.9%,7.1%,$1.0,0.1%,smaillard75,MOZAIC,
8,BNBUSDT,0.0, 208.19,190.1922270002,214.88,0,$9,1.1%,1.3%,$0.1,0.0%,smaillard75,MOZAIC,
9,LTCUSDT,-0.1, 62.11,59.3232281039,64.86,-0,$-5,-0.6%,2.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,ETCUSDT,-0.5, 15.22,15.65475351064,15.79,-0,$-7,-0.9%,3.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,ETHUSDT,-0.0, 1576.48,1576.164704,1634.96,-0,$-8,-1.0%,2.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,XRPUSDT,-16.0, 0.48,0.471955753375,0.52,-1,$-8,-1.0%,2.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-215.0, 0.11,0.1197587237304,0.11,0,$-24,-3.0%,4.6%,$-1.1,-0.1%,smaillard75,MOZAIC,
14,DOTUSDT,-11.0, 3.92,3.90073309091,3.95,-0,$-43,-5.4%,6.4%,$-2.6,-0.3%,smaillard75,MOZAIC,
15,ATOMUSDT,-7.5, 6.56,6.565488678343,6.66,-1,$-50,-6.2%,3.9%,$-1.9,-0.2%,smaillard75,MOZAIC,
16,UNIUSDT,-12.0, 4.12,4.147232066667,4.15,-0,$-50,-6.2%,3.9%,$-1.8,-0.2%,smaillard75,MOZAIC,
