,index,strategy,symbol,qty,entryPrice,LstPrice 1604_09:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-902.5, 142425.65,132195.92,34,$840,"-1,234,500.0%",-9.2%,$-30.7,-1.7%
1,25,MOZAIC,TONUSDT,49.8, 6.41,6.30,-6,$314,19.8%,-4.1%,$-13.3,-0.8%
2,5,MOZAIC,BNBUSDT,0.3, 590.74,547.97,-14,$175,11.0%,-0.8%,$-1.4,-0.1%
3,23,MOZAIC,BTCUSDT,0.0, 68794.33,63317.35,-11,$127,8.0%,-0.1%,$-0.1,-0.0%
4,9,MOZAIC,BCHUSDT,0.2, 604.66,488.36,-25,$106,6.7%,-3.8%,$-4.2,-0.3%
5,17,MOZAIC,ICPUSDT,6.0, 16.83,12.39,-27,$74,4.7%,0.3%,$0.3,0.0%
6,20,MOZAIC,PENDLEUSDT,12.0, 5.45,6.20,9,$74,4.7%,-4.4%,$-3.4,-0.2%
7,22,MOZAIC,NEOUSDT,3.4, 20.73,19.62,-4,$66,4.2%,-3.4%,$-2.3,-0.1%
8,13,MOZAIC,ETHUSDT,0.0, 3392.92,3088.56,-6,$65,4.1%,-0.4%,$-0.3,-0.0%
9,7,MOZAIC,TRXUSDT,519.0, 0.12,0.11,-3,$58,3.7%,0.0%,$0.0,0.0%
10,18,MOZAIC,ONDOUSDT,56.4, 0.94,0.88,-4,$50,3.2%,2.5%,$1.2,0.1%
11,16,MOZAIC,VETUSDT,898.0, 0.04,0.04,-4,$36,2.3%,-3.0%,$-1.1,-0.1%
12,3,MOZAIC,DOGEUSDT,215.0, 0.19,0.16,-8,$34,2.1%,-2.8%,$-1.0,-0.1%
13,8,MOZAIC,LTCUSDT,0.1, 97.92,79.28,-2,$9,0.6%,1.6%,$0.1,0.0%
14,26,MOZAIC,ALGOUSDT,-58.3, 0.17,0.18,-0,$-10,-0.6%,5.4%,$-0.5,-0.0%
15,27,MOZAIC,FLOWUSDT,-10.8, 0.93,0.89,0,$-10,-0.6%,1.0%,$-0.1,-0.0%
16,6,MOZAIC,FILUSDT,-1.8, 6.46,6.05,1,$-11,-0.7%,0.8%,$-0.1,-0.0%
17,14,MOZAIC,OPUSDT,-6.7, 2.65,2.24,3,$-15,-0.9%,-1.2%,$0.2,0.0%
18,4,MOZAIC,ETCUSDT,-0.7, 35.25,26.63,6,$-18,-1.1%,0.7%,$-0.1,-0.0%
19,15,MOZAIC,APTUSDT,-2.0, 13.88,9.14,9,$-18,-1.1%,0.1%,$-0.0,-0.0%
20,10,MOZAIC,XRPUSDT,-44.1, 0.51,0.50,0,$-22,-1.4%,0.0%,$-0.0,-0.0%
21,19,MOZAIC,ARBUSDT,-24.0, 1.43,1.15,7,$-28,-1.8%,-0.3%,$0.1,0.0%
22,2,MOZAIC,ATOMUSDT,-4.0, 8.79,8.17,2,$-33,-2.1%,0.4%,$-0.1,-0.0%
23,24,MOZAIC,AVAXUSDT,-1.0, 46.02,35.47,11,$-35,-2.2%,1.0%,$-0.4,-0.0%
24,21,MOZAIC,UNIUSDT,-5.0, 9.83,7.28,13,$-36,-2.3%,0.5%,$-0.2,-0.0%
25,0,MOZAIC,DOTUSDT,-8.8, 7.95,6.76,10,$-59,-3.7%,0.7%,$-0.4,-0.0%
26,1,MOZAIC,ADAUSDT,-172.0, 0.55,0.47,13,$-81,-5.1%,2.5%,$-2.0,-0.1%
27,12,MOZAIC,LINKUSDT,-6.2, 15.64,13.62,13,$-85,-5.4%,0.3%,$-0.3,-0.0%
28,11,MOZAIC,MATICUSDT,-131.0, 0.87,0.72,19,$-94,-5.9%,1.7%,$-1.6,-0.1%
29,36,OVERLAY,BTCUSDT,0.0, 67484.00,63317.35,-42,$633,39.9%,-0.1%,$-0.7,-0.0%
30,39,OVERLAY,BCHUSDT,-0.0, 497.90,488.36,0,$-11,-0.7%,-3.8%,$0.4,0.0%
31,41,OVERLAY,ICPUSDT,-1.0, 18.07,12.39,6,$-12,-0.8%,0.3%,$-0.0,-0.0%
32,38,OVERLAY,LTCUSDT,-0.2, 77.63,79.28,-0,$-14,-0.9%,1.6%,$-0.2,-0.0%
33,28,OVERLAY,DOTUSDT,-2.8, 8.36,6.76,4,$-19,-1.2%,0.7%,$-0.1,-0.0%
34,29,OVERLAY,MATICUSDT,-27.0, 0.95,0.72,6,$-19,-1.2%,1.7%,$-0.3,-0.0%
35,34,OVERLAY,TRXUSDT,-182.0, 0.12,0.11,2,$-20,-1.3%,0.0%,$-0.0,-0.0%
36,37,OVERLAY,LINKUSDT,-1.5, 19.57,13.62,9,$-20,-1.3%,0.3%,$-0.1,-0.0%
37,32,OVERLAY,DOGEUSDT,-183.0, 0.18,0.16,4,$-29,-1.8%,-2.8%,$0.8,0.1%
38,40,OVERLAY,TONUSDT,-5.2, 5.54,6.30,-4,$-33,-2.1%,-4.1%,$1.4,0.1%
39,35,OVERLAY,1000SHIBUSDT,-1547.0, 0.02,0.02,4,$-34,-2.1%,-0.9%,$0.3,0.0%
40,42,OVERLAY,AVAXUSDT,-1.0, 54.04,35.47,19,$-35,-2.2%,1.0%,$-0.4,-0.0%
41,30,OVERLAY,ADAUSDT,-111.0, 0.58,0.47,12,$-52,-3.3%,2.5%,$-1.3,-0.1%
42,33,OVERLAY,XRPUSDT,-124.5, 0.57,0.50,9,$-62,-3.9%,0.0%,$-0.0,-0.0%
43,31,OVERLAY,BNBUSDT,-0.1, 575.91,547.97,3,$-66,-4.2%,-0.8%,$0.5,0.0%
