,index,strategy,symbol,qty,entryPrice,LstPrice 2307_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4721.7, 68134.58,70906.01,46,"$1,180","-1,234,500.0%",-109.5%,$-65.5,-4.7%
1,9,MOZAIC,XRPUSDT,739.0, 0.54,0.59,42,$439,33.7%,-2.2%,$-10.1,-0.7%
2,29,MOZAIC,SOLUSDT,2.0, 169.86,172.60,5,$345,26.4%,-3.5%,$-12.6,-0.9%
3,22,MOZAIC,ICPUSDT,23.0, 10.04,9.69,-8,$223,17.1%,-4.5%,$-10.5,-0.8%
4,30,MOZAIC,AVAXUSDT,7.0, 31.83,29.96,-13,$210,16.1%,-6.0%,$-13.4,-1.0%
5,21,MOZAIC,1000PEPEUSDT,7628.0, 0.01,0.01,1,$93,7.1%,2.3%,$2.1,0.2%
6,3,MOZAIC,DOGEUSDT,677.0, 0.13,0.13,-2,$88,6.7%,-5.3%,$-4.9,-0.4%
7,24,MOZAIC,TAOUSDT,0.3, 326.71,307.22,-5,$84,6.4%,-5.4%,$-4.8,-0.3%
8,19,MOZAIC,WIFUSDT,26.1, 2.74,2.56,-5,$67,5.1%,-6.4%,$-4.6,-0.3%
9,26,MOZAIC,RUNEUSDT,13.0, 4.72,4.65,-1,$60,4.6%,0.2%,$0.1,0.0%
10,25,MOZAIC,NEARUSDT,8.0, 6.03,5.76,-2,$46,3.5%,-4.5%,$-2.2,-0.2%
11,20,MOZAIC,1000BONKUSDT,1479.0, 0.03,0.03,-1,$41,3.1%,-6.7%,$-3.0,-0.2%
12,27,MOZAIC,TIAUSDT,2.0, 7.27,6.52,-2,$13,1.0%,-9.7%,$-1.4,-0.1%
13,15,MOZAIC,1000FLOKIUSDT,60.0, 0.19,0.18,-0,$11,0.8%,-5.3%,$-0.6,-0.0%
14,1,MOZAIC,ADAUSDT,17.0, 0.42,0.41,-0,$7,0.5%,-4.0%,$-0.3,-0.0%
15,13,MOZAIC,LDOUSDT,-4.0, 1.56,1.77,-1,$-7,-0.5%,-0.8%,$0.1,0.0%
16,4,MOZAIC,ETCUSDT,-0.4, 29.32,24.08,2,$-10,-0.8%,2.8%,$-0.3,-0.0%
17,6,MOZAIC,1000SHIBUSDT,-580.0, 0.02,0.02,0,$-10,-0.8%,-2.6%,$0.3,0.0%
18,11,MOZAIC,LINKUSDT,-0.7, 12.94,13.94,-1,$-10,-0.8%,0.1%,$-0.0,-0.0%
19,2,MOZAIC,ATOMUSDT,-2.1, 6.83,6.20,1,$-13,-1.0%,-1.0%,$0.1,0.0%
20,16,MOZAIC,SUIUSDT,-15.8, 0.82,0.82,0,$-13,-1.0%,-1.1%,$0.1,0.0%
21,17,MOZAIC,FTMUSDT,-34.0, 0.50,0.49,0,$-17,-1.3%,-3.5%,$0.6,0.0%
22,14,MOZAIC,ONDOUSDT,-18.8, 1.04,0.97,1,$-18,-1.4%,-5.2%,$1.0,0.1%
23,23,MOZAIC,AAVEUSDT,-0.2, 95.54,94.54,0,$-19,-1.5%,0.5%,$-0.1,-0.0%
24,12,MOZAIC,ETHUSDT,-0.0, 3145.51,3474.43,-2,$-24,-1.8%,1.0%,$-0.2,-0.0%
