,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0402_14:41,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,59,$756,0,-12345,60.9%,0.5%,$9.7,0.9%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42368.35,39665.781426,42936.70,6,$429,0,2,34.6%,-0.1%,$-0.6,-0.0%,smaillard75,MOZAIC,
2,LINKUSDT,13.0, 15.41,15.40919429954,18.15,36,$236,0,3,19.0%,2.8%,$6.4,0.5%,smaillard75,MOZAIC,
3,SOLUSDT,2.0, 99.84,101.6224357,97.73,-4,$195,0,1,15.7%,-0.2%,$-0.4,-0.0%,smaillard75,MOZAIC,
4,TRXUSDT,1464.0, 0.11,0.1081207336614,0.12,11,$173,0,3,14.0%,1.1%,$1.9,0.2%,smaillard75,MOZAIC,
5,AVAXUSDT,2.0, 35.91,35.9211828,35.76,-0,$72,0,1,5.8%,-0.5%,$-0.4,-0.0%,smaillard75,MOZAIC,
6,ETCUSDT,2.3, 24.20,39.58528547841,25.45,3,$58,0,2,4.6%,2.4%,$1.3,0.1%,smaillard75,MOZAIC,
7,LTCUSDT,0.3, 67.96,67.973592,67.98,0,$22,0,2,1.8%,-1.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
8,BCHUSDT,-0.1, 235.70,235.65286,236.36,-0,$-17,0,1,-1.4%,-1.8%,$0.3,0.0%,smaillard75,MOZAIC,
9,MATICUSDT,-33.0, 0.79,0.7855004442424,0.78,0,$-26,0,2,-2.1%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
10,BNBUSDT,-0.1, 300.87,300.809826,304.59,-0,$-30,0,1,-2.5%,1.6%,$-0.5,-0.0%,smaillard75,MOZAIC,
11,DOGEUSDT,-414.0, 0.08,0.0797333751786,0.08,0,$-33,0,3,-2.6%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,DOTUSDT,-6.4, 6.81,6.455664990624,6.78,0,$-43,0,3,-3.5%,-0.7%,$0.3,0.0%,smaillard75,MOZAIC,
13,1000SHIBUSDT,-5325.0, 0.01,0.0096401852006,0.01,0,$-48,0,3,-3.9%,-0.7%,$0.0,0.0%,smaillard75,MOZAIC,
14,UNIUSDT,-8.0, 6.01,6.020238174999,6.03,-0,$-48,0,1,-3.9%,-1.2%,$0.6,0.0%,smaillard75,MOZAIC,
15,ATOMUSDT,-8.5, 9.30,9.796948837694,9.06,2,$-77,0,3,-6.2%,0.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,XRPUSDT,-207.5, 0.54,0.5274754432195,0.51,6,$-106,0,3,-8.5%,-1.3%,$1.4,0.1%,smaillard75,MOZAIC,
