,index,strategy,symbol,qty,entryPrice,LstPrice 1204_17:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,3025.0, 147611.39,146249.11,38,$824,"-1,234,500.0%",-212.1%,$-6.6,-0.5%
1,14,MOZAIC,SOLUSDT,1.0, 179.52,164.28,-15,$164,9.9%,-4.6%,$-8.0,-0.5%
2,4,MOZAIC,BNBUSDT,0.3, 590.13,606.34,4,$158,9.6%,0.2%,$0.4,0.0%
3,28,MOZAIC,BTCUSDT,0.0, 70052.05,68291.20,-4,$137,8.3%,-2.5%,$-3.6,-0.2%
4,15,MOZAIC,ICPUSDT,7.0, 17.73,14.68,-21,$103,6.2%,-5.4%,$-5.8,-0.3%
5,7,MOZAIC,BCHUSDT,0.2, 622.93,567.31,-10,$100,6.1%,-7.6%,$-8.2,-0.5%
6,2,MOZAIC,DOGEUSDT,516.0, 0.19,0.19,-2,$97,5.9%,-2.9%,$-2.9,-0.2%
7,10,MOZAIC,ETHUSDT,0.0, 3497.51,3388.57,-3,$88,5.3%,-3.3%,$-3.0,-0.2%
8,26,MOZAIC,CKBUSDT,3001.0, 0.03,0.03,-7,$88,5.3%,2.2%,$1.9,0.1%
9,25,MOZAIC,NEOUSDT,4.0, 20.97,21.78,3,$87,5.3%,-1.0%,$-0.9,-0.1%
10,6,MOZAIC,LTCUSDT,0.9, 97.92,93.22,-4,$85,5.1%,-5.7%,$-5.1,-0.3%
11,22,MOZAIC,PENDLEUSDT,13.0, 5.33,6.33,13,$82,5.0%,-5.9%,$-5.2,-0.3%
12,5,MOZAIC,TRXUSDT,311.0, 0.12,0.12,-0,$37,2.2%,-0.9%,$-0.3,-0.0%
13,13,MOZAIC,VETUSDT,787.0, 0.05,0.05,-2,$36,2.2%,-5.6%,$-2.1,-0.1%
14,24,MOZAIC,ORDIUSDT,0.5, 70.51,68.51,-1,$34,2.1%,-3.6%,$-1.3,-0.1%
15,19,MOZAIC,MKRUSDT,0.0, 3514.98,3174.00,-2,$22,1.3%,-5.6%,$-1.3,-0.1%
16,27,MOZAIC,NEARUSDT,2.0, 7.34,6.36,-2,$13,0.8%,-6.4%,$-0.9,-0.1%
17,17,MOZAIC,DYDXUSDT,-3.7, 2.89,2.79,0,$-10,-0.6%,-6.4%,$0.7,0.0%
18,11,MOZAIC,OPUSDT,-4.1, 3.09,2.84,1,$-12,-0.7%,-3.5%,$0.4,0.0%
19,16,MOZAIC,SUIUSDT,-11.3, 1.55,1.37,2,$-15,-0.9%,-8.4%,$1.4,0.1%
20,3,MOZAIC,ETCUSDT,-0.7, 35.25,31.87,2,$-22,-1.3%,-5.7%,$1.3,0.1%
21,12,MOZAIC,APTUSDT,-2.6, 13.88,11.02,7,$-29,-1.8%,-7.1%,$2.2,0.1%
22,21,MOZAIC,EGLDUSDT,-0.6, 51.30,48.20,2,$-29,-1.8%,-7.2%,$2.2,0.1%
23,20,MOZAIC,ARBUSDT,-23.2, 1.60,1.34,6,$-31,-1.9%,-5.4%,$1.8,0.1%
24,9,MOZAIC,LINKUSDT,-2.2, 18.07,16.74,3,$-37,-2.2%,-4.7%,$1.8,0.1%
25,18,MOZAIC,TIAUSDT,-4.0, 12.70,10.47,9,$-42,-2.5%,-3.8%,$1.7,0.1%
26,29,MOZAIC,AVAXUSDT,-1.0, 46.02,43.07,3,$-43,-2.6%,-6.6%,$3.0,0.2%
27,0,MOZAIC,DOTUSDT,-6.2, 8.55,7.95,4,$-49,-3.0%,-5.2%,$2.7,0.2%
28,1,MOZAIC,ADAUSDT,-117.0, 0.59,0.55,5,$-64,-3.9%,-6.7%,$4.6,0.3%
29,8,MOZAIC,MATICUSDT,-110.0, 0.91,0.83,10,$-91,-5.5%,-5.9%,$5.7,0.3%
30,23,MOZAIC,UNIUSDT,-12.0, 9.83,8.77,13,$-105,-6.4%,-4.2%,$4.6,0.3%
31,38,OVERLAY,BTCUSDT,0.0, 67457.34,68291.20,5,$410,24.8%,-2.5%,$-10.7,-0.6%
32,43,OVERLAY,UNIUSDT,-1.0, 11.74,8.77,3,$-9,-0.5%,-4.2%,$0.4,0.0%
33,41,OVERLAY,BCHUSDT,-0.0, 497.90,567.31,-2,$-12,-0.7%,-7.6%,$1.0,0.1%
34,31,OVERLAY,MATICUSDT,-16.0, 1.08,0.83,4,$-13,-0.8%,-5.9%,$0.8,0.0%
35,36,OVERLAY,TRXUSDT,-112.0, 0.12,0.12,0,$-13,-0.8%,-0.9%,$0.1,0.0%
36,30,OVERLAY,DOTUSDT,-1.8, 9.05,7.95,2,$-14,-0.8%,-5.2%,$0.8,0.0%
37,44,OVERLAY,ICPUSDT,-1.0, 18.07,14.68,3,$-15,-0.9%,-5.4%,$0.8,0.0%
38,40,OVERLAY,LTCUSDT,-0.2, 77.63,93.22,-3,$-16,-1.0%,-5.7%,$1.0,0.1%
39,34,OVERLAY,DOGEUSDT,-113.0, 0.18,0.19,-1,$-21,-1.3%,-2.9%,$0.6,0.0%
40,42,OVERLAY,TONUSDT,-3.3, 4.88,6.80,-6,$-22,-1.3%,-6.5%,$1.6,0.1%
41,37,OVERLAY,1000SHIBUSDT,-939.0, 0.02,0.03,-2,$-25,-1.5%,-4.6%,$1.2,0.1%
42,39,OVERLAY,LINKUSDT,-1.5, 19.57,16.74,4,$-25,-1.5%,-4.7%,$1.2,0.1%
43,33,OVERLAY,BNBUSDT,-0.1, 574.95,606.34,-2,$-36,-2.2%,0.2%,$-0.1,-0.0%
44,32,OVERLAY,ADAUSDT,-67.0, 0.62,0.55,5,$-37,-2.2%,-6.7%,$2.6,0.2%
45,35,OVERLAY,XRPUSDT,-63.4, 0.61,0.59,2,$-37,-2.2%,-3.5%,$1.3,0.1%
46,45,OVERLAY,AVAXUSDT,-1.0, 54.04,43.07,11,$-43,-2.6%,-6.6%,$3.0,0.2%
