,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1611_19:45,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,245,$924,0,-12345,76.5%,-63.3%,$-45.5,-3.5%,-12345,-12345,-12345
1,SOLUSDT,4.0, 22.77,-0.5646608,60.96,153,$244,0,3,20.2%,-6.9%,$-18.1,-1.4%,smaillard75,MOZAIC,
2,MATICUSDT,276.0, 0.84,0.7767483523914,0.85,3,$235,0,2,19.5%,-7.3%,$-18.6,-1.4%,smaillard75,MOZAIC,
3,AVAXUSDT,10.0, 15.20,12.12464438,21.40,62,$214,0,2,17.7%,3.4%,$7.1,0.6%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 34736.32,22301.41393,35815.19,3,$107,0,2,8.9%,-5.4%,$-6.1,-0.5%,smaillard75,MOZAIC,
5,LINKUSDT,6.5, 10.06,-3.889996845494,13.84,25,$91,0,3,7.5%,-7.9%,$-7.8,-0.6%,smaillard75,MOZAIC,
6,ATOMUSDT,7.0, 9.69,9.587112699291,9.59,-1,$68,0,1,5.6%,-0.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
7,ADAUSDT,129.0, 0.35,0.1921069216278,0.36,2,$47,0,3,3.9%,-4.6%,$-2.3,-0.2%,smaillard75,MOZAIC,
8,DOTUSDT,6.2, 5.42,5.35090266129,5.37,-0,$33,0,1,2.8%,-3.6%,$-1.2,-0.1%,smaillard75,MOZAIC,
9,UNIUSDT,4.0, 5.32,3.9407604,5.17,-1,$21,0,1,1.7%,-4.1%,$-0.9,-0.1%,smaillard75,MOZAIC,
10,FILUSDT,2.2, 5.46,8.210537881819,4.85,-1,$11,0,1,0.9%,-7.1%,$-0.8,-0.1%,smaillard75,MOZAIC,
11,LTCUSDT,-0.1, 66.40,61.01083995835,70.55,-0,$-7,0,1,-0.6%,-4.8%,$0.3,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 15.33,15.41484185333,19.16,-2,$-9,0,1,-0.7%,-3.7%,$0.3,0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-32.0, 0.63,0.63438684725,0.61,1,$-20,0,3,-1.6%,-5.5%,$1.1,0.1%,smaillard75,MOZAIC,
14,XLMUSDT,-192.0, 0.12,0.1199750791252,0.12,0,$-23,0,2,-1.9%,-2.8%,$0.7,0.1%,smaillard75,MOZAIC,
15,XMRUSDT,-0.2, 163.45,162.5187833755,157.98,1,$-37,0,3,-3.1%,-2.0%,$0.8,0.1%,smaillard75,MOZAIC,
16,BCHUSDT,-0.2, 237.62,235.5275525607,236.21,0,$-51,0,3,-4.2%,-0.6%,$0.3,0.0%,smaillard75,MOZAIC,
