,index,strategy,symbol,qty,entryPrice,LstPrice 1304_19:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2056.6, 146132.32,142692.66,49,$975,"-1,234,500.0%",-240.3%,$2.8,0.2%
1,4,MOZAIC,BNBUSDT,0.5, 590.74,575.09,-8,$276,16.8%,-3.4%,$-9.7,-0.6%
2,25,MOZAIC,BTCUSDT,0.0, 68794.33,67014.40,-7,$268,16.3%,-0.2%,$-0.5,-0.0%
3,7,MOZAIC,BCHUSDT,0.2, 622.93,497.65,-22,$88,5.4%,-6.6%,$-6.2,-0.4%
4,20,MOZAIC,PENDLEUSDT,15.0, 5.45,5.75,5,$86,5.2%,-4.7%,$-4.2,-0.2%
5,11,MOZAIC,ETHUSDT,0.0, 3497.51,3213.83,-7,$84,5.1%,-0.8%,$-0.6,-0.0%
6,23,MOZAIC,NEOUSDT,4.6, 20.73,17.72,-14,$82,5.0%,-10.3%,$-9.3,-0.5%
7,2,MOZAIC,DOGEUSDT,446.0, 0.19,0.16,-13,$72,4.4%,-6.8%,$-5.3,-0.3%
8,24,MOZAIC,CKBUSDT,3001.0, 0.03,0.02,-23,$72,4.4%,-9.3%,$-7.4,-0.4%
9,15,MOZAIC,ICPUSDT,5.0, 17.73,12.87,-24,$64,3.9%,-7.7%,$-5.3,-0.3%
10,6,MOZAIC,LTCUSDT,0.4, 97.92,81.71,-7,$36,2.2%,-5.2%,$-1.9,-0.1%
11,5,MOZAIC,TRXUSDT,311.0, 0.12,0.11,-3,$35,2.1%,-2.7%,$-1.0,-0.1%
12,14,MOZAIC,VETUSDT,787.0, 0.05,0.04,-5,$33,2.0%,-3.9%,$-1.3,-0.1%
13,18,MOZAIC,MKRUSDT,0.0, 3514.98,2857.59,-5,$20,1.2%,-2.8%,$-0.6,-0.0%
14,22,MOZAIC,ORDIUSDT,0.3, 70.51,52.57,-5,$16,1.0%,-14.5%,$-2.7,-0.1%
15,8,MOZAIC,XRPUSDT,-17.2, 0.54,0.52,0,$-9,-0.5%,-4.1%,$0.4,0.0%
16,16,MOZAIC,SUIUSDT,-11.3, 1.55,1.12,5,$-13,-0.8%,-9.9%,$1.4,0.1%
17,17,MOZAIC,TIAUSDT,-2.0, 12.70,9.21,7,$-18,-1.1%,4.4%,$-0.8,-0.0%
18,3,MOZAIC,ETCUSDT,-0.7, 35.25,27.72,5,$-19,-1.2%,-5.9%,$1.2,0.1%
19,13,MOZAIC,APTUSDT,-2.6, 13.88,9.30,12,$-24,-1.5%,-4.9%,$1.3,0.1%
20,12,MOZAIC,OPUSDT,-11.2, 2.65,2.22,5,$-25,-1.5%,-9.3%,$2.6,0.1%
21,26,MOZAIC,AVAXUSDT,-1.0, 46.02,35.76,10,$-36,-2.2%,-9.2%,$3.6,0.2%
22,19,MOZAIC,ARBUSDT,-37.8, 1.43,1.08,13,$-41,-2.5%,-7.6%,$3.4,0.2%
23,21,MOZAIC,UNIUSDT,-6.0, 9.83,7.35,15,$-44,-2.7%,-7.4%,$3.5,0.2%
24,1,MOZAIC,ADAUSDT,-117.0, 0.59,0.48,13,$-56,-3.4%,-5.0%,$2.9,0.2%
25,10,MOZAIC,LINKUSDT,-4.5, 16.48,14.20,10,$-63,-3.8%,-6.4%,$4.3,0.2%
26,0,MOZAIC,DOTUSDT,-10.6, 7.95,6.81,12,$-72,-4.4%,-5.9%,$4.5,0.3%
27,9,MOZAIC,MATICUSDT,-127.0, 0.89,0.71,23,$-91,-5.5%,-6.8%,$6.6,0.4%
28,35,OVERLAY,BTCUSDT,0.0, 67484.00,67014.40,-5,$670,40.7%,-0.2%,$-1.2,-0.1%
29,38,OVERLAY,BCHUSDT,-0.0, 497.90,497.65,0,$-11,-0.7%,-6.6%,$0.8,0.0%
30,40,OVERLAY,ICPUSDT,-1.0, 18.07,12.87,5,$-13,-0.8%,-7.7%,$1.1,0.1%
31,37,OVERLAY,LTCUSDT,-0.2, 77.63,81.71,-1,$-14,-0.9%,-5.2%,$0.8,0.0%
32,27,OVERLAY,DOTUSDT,-2.8, 8.36,6.81,4,$-19,-1.2%,-5.9%,$1.2,0.1%
33,28,OVERLAY,MATICUSDT,-27.0, 0.95,0.71,6,$-19,-1.2%,-6.8%,$1.4,0.1%
34,33,OVERLAY,TRXUSDT,-182.0, 0.12,0.11,1,$-20,-1.2%,-2.7%,$0.6,0.0%
35,36,OVERLAY,LINKUSDT,-1.5, 19.57,14.20,8,$-21,-1.3%,-6.4%,$1.4,0.1%
36,31,OVERLAY,DOGEUSDT,-183.0, 0.18,0.16,3,$-30,-1.8%,-6.8%,$2.2,0.1%
37,39,OVERLAY,TONUSDT,-5.2, 5.54,6.15,-3,$-32,-1.9%,-7.1%,$2.5,0.1%
38,34,OVERLAY,1000SHIBUSDT,-1547.0, 0.02,0.02,2,$-36,-2.2%,-6.3%,$2.4,0.1%
39,41,OVERLAY,AVAXUSDT,-1.0, 54.04,35.76,18,$-36,-2.2%,-9.2%,$3.6,0.2%
40,29,OVERLAY,ADAUSDT,-111.0, 0.58,0.48,11,$-53,-3.2%,-5.0%,$2.8,0.2%
41,32,OVERLAY,XRPUSDT,-103.8, 0.59,0.52,6,$-54,-3.3%,-4.1%,$2.3,0.1%
42,30,OVERLAY,BNBUSDT,-0.1, 581.79,575.09,1,$-58,-3.5%,-3.4%,$2.0,0.1%
