,index,strategy,symbol,qty,entryPrice,LstPrice 2408_06:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,37.0, 137135.59,135518.36,140,$974,"-1,234,500.0%",-12.5%,$3.0,0.1%
1,6,MOZAIC,TRXUSDT,2410.0, 0.13,0.16,68,$391,37.6%,2.5%,$9.7,0.9%
2,10,MOZAIC,MATICUSDT,450.0, 0.49,0.53,20,$240,23.1%,-0.6%,$-1.4,-0.1%
3,5,MOZAIC,BNBUSDT,0.3, 543.55,578.14,10,$162,15.6%,-2.2%,$-3.6,-0.3%
4,22,MOZAIC,BTCUSDT,0.0, 67606.70,63918.00,-7,$128,12.3%,-0.1%,$-0.1,-0.0%
5,23,MOZAIC,AAVEUSDT,0.8, 104.86,140.51,29,$112,10.8%,-1.9%,$-2.2,-0.2%
6,26,MOZAIC,AVAXUSDT,4.0, 25.44,26.38,4,$106,10.2%,-0.4%,$-0.4,-0.0%
7,9,MOZAIC,XRPUSDT,119.2, 0.56,0.61,6,$73,7.0%,-0.0%,$-0.0,-0.0%
8,17,MOZAIC,SUIUSDT,50.4, 0.86,1.00,7,$50,4.8%,-1.6%,$-0.8,-0.1%
9,1,MOZAIC,ADAUSDT,96.0, 0.36,0.39,2,$37,3.6%,-0.5%,$-0.2,-0.0%
10,19,MOZAIC,FTMUSDT,38.0, 0.42,0.51,4,$20,1.9%,0.3%,$0.1,0.0%
11,7,MOZAIC,LTCUSDT,0.1, 66.25,66.15,-0,$10,1.0%,0.1%,$0.0,0.0%
12,21,MOZAIC,TAOUSDT,0.0, 307.63,344.15,1,$9,0.9%,-0.8%,$-0.1,-0.0%
13,11,MOZAIC,XMRUSDT,-0.0, 172.14,172.53,-0,$-6,-0.6%,-0.3%,$0.0,0.0%
14,16,MOZAIC,IMXUSDT,-4.0, 1.29,1.43,-1,$-6,-0.6%,-0.2%,$0.0,0.0%
15,25,MOZAIC,TIAUSDT,-1.0, 5.50,6.04,-1,$-6,-0.6%,2.1%,$-0.1,-0.0%
16,14,MOZAIC,LDOUSDT,-5.0, 1.19,1.30,-1,$-7,-0.7%,0.7%,$-0.0,-0.0%
17,4,MOZAIC,ETCUSDT,-0.4, 29.32,20.43,4,$-8,-0.8%,-0.7%,$0.1,0.0%
18,8,MOZAIC,BCHUSDT,-0.0, 339.73,359.61,-1,$-12,-1.2%,-1.4%,$0.2,0.0%
19,20,MOZAIC,ARBUSDT,-18.8, 0.54,0.61,-1,$-12,-1.2%,1.7%,$-0.2,-0.0%
20,3,MOZAIC,DOGEUSDT,-121.0, 0.10,0.11,-1,$-14,-1.3%,-0.4%,$0.1,0.0%
21,18,MOZAIC,MKRUSDT,-0.0, 2010.39,2125.80,-1,$-15,-1.4%,-2.1%,$0.3,0.0%
22,15,MOZAIC,KASUSDT,-122.0, 0.16,0.17,-1,$-21,-2.0%,1.1%,$-0.2,-0.0%
23,24,MOZAIC,NEARUSDT,-5.0, 4.05,4.77,-4,$-24,-2.3%,-1.3%,$0.3,0.0%
24,2,MOZAIC,ATOMUSDT,-6.7, 4.87,5.10,-2,$-34,-3.3%,0.1%,$-0.0,-0.0%
25,12,MOZAIC,LINKUSDT,-3.8, 9.25,11.95,-10,$-45,-4.3%,-0.8%,$0.4,0.0%
26,0,MOZAIC,DOTUSDT,-11.9, 5.02,4.87,2,$-58,-5.6%,-0.5%,$0.3,0.0%
27,13,MOZAIC,ETHUSDT,-0.0, 2605.32,2753.47,-4,$-83,-8.0%,-0.3%,$0.2,0.0%
28,35,OVERLAY,BTCUSDT,0.0, 62143.12,63918.00,7,$256,24.6%,-0.1%,$-0.3,-0.0%
29,41,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-7,-0.7%,-0.1%,$0.0,0.0%
30,28,OVERLAY,MATICUSDT,-15.0, 0.49,0.53,-1,$-8,-0.8%,-0.6%,$0.0,0.0%
31,37,OVERLAY,LTCUSDT,-0.2, 77.63,66.15,2,$-11,-1.1%,0.1%,$-0.0,-0.0%
32,27,OVERLAY,DOTUSDT,-3.0, 4.77,4.87,-0,$-15,-1.4%,-0.5%,$0.1,0.0%
33,38,OVERLAY,BCHUSDT,-0.0, 461.44,359.61,5,$-17,-1.6%,-1.4%,$0.3,0.0%
34,39,OVERLAY,TONUSDT,-2.6, 6.77,6.70,0,$-17,-1.6%,-0.0%,$0.0,0.0%
35,32,OVERLAY,XRPUSDT,-28.9, 0.56,0.61,-2,$-18,-1.7%,-0.0%,$0.0,0.0%
36,30,OVERLAY,BNBUSDT,-0.0, 550.18,578.14,-1,$-23,-2.2%,-2.2%,$0.5,0.0%
37,31,OVERLAY,DOGEUSDT,-205.0, 0.11,0.11,0,$-23,-2.2%,-0.4%,$0.1,0.0%
38,34,OVERLAY,1000SHIBUSDT,-1597.0, 0.02,0.02,0,$-24,-2.3%,-0.6%,$0.1,0.0%
39,29,OVERLAY,ADAUSDT,-65.0, 0.38,0.39,-1,$-25,-2.4%,-0.5%,$0.1,0.0%
40,33,OVERLAY,TRXUSDT,-153.0, 0.13,0.16,-4,$-25,-2.4%,2.5%,$-0.6,-0.1%
41,40,OVERLAY,AVAXUSDT,-1.0, 28.10,26.38,2,$-26,-2.5%,-0.4%,$0.1,0.0%
42,36,OVERLAY,LINKUSDT,-2.5, 15.74,11.95,9,$-30,-2.9%,-0.8%,$0.2,0.0%
